intervention,label,intervention_type,direction_definition,challenge,modulation_fraction,native_parameter_value,simulation_status,hypo_burden_mgdl_min,hyper_burden_mgdl_min,abs_dev_from_target_mgdl_min,glucose_auc_mgdl_min,glucose_sd_mgdl,glucose_rmsd_mgdl,glucose_peak_mgdl,glucose_nadir_mgdl,recovery_time_min,undershoot_mgdl,insulin_auc_muL_min,glucagon_auc_pM_min,mean_glucose_mgdl,mean_insulin_muL,mean_glucagon_pM,composite_loss
insulin_signal_global,Insulin signalling (global),potentiation,"u:0=none,1=max",fasting,0.0,1.0,ok,0.0,0.0,537.4378515258429,53372.56214847416,0.0006805984732736453,1.0961740968191693e-05,89.10452489134457,89.10137469122384,0.0,0.0,7854.398810880679,6873.925123784527,89.102774872244,13.112518882939364,11.475667986284687,0.02050541095314222
insulin_signal_global,Insulin signalling (global),potentiation,"u:0=none,1=max",fasting,0.05,1.1,ok,0.0,0.0,536.8400126272056,53418.1599873728,0.0007313829154634902,1.1803417857155385e-05,89.10639791923695,89.1030708532561,0.0,0.0,7861.132522788643,6879.563282970867,89.10452041263186,13.112814883717503,11.47550172305399,0.020538699967852354
insulin_signal_global,Insulin signalling (global),potentiation,"u:0=none,1=max",fasting,0.1,1.2,ok,0.0,0.0,535.3445924004179,53374.65540759958,0.0007423044720368313,1.1927743535403772e-05,89.10822409184014,89.10491005852458,0.0,0.0,7854.7276516766315,6873.736120191925,89.10626946176892,13.113067865904226,11.475352454410558,0.020525233142298704
insulin_signal_global,Insulin signalling (global),potentiation,"u:0=none,1=max",fasting,0.15,1.3,ok,0.0,0.0,534.3322433170963,53375.6677566829,0.0007744563641828674,1.221608183380762e-05,89.11001181531012,89.1066726952548,0.0,0.0,7854.861143720547,6873.6606258926695,89.10795952701653,13.11329072407437,11.475226420521986,0.020534641123083827
insulin_signal_global,Insulin signalling (global),potentiation,"u:0=none,1=max",fasting,0.2,1.4,ok,0.0,0.0,533.3115279213444,53376.68847207866,0.0007890793842530446,1.280756839423688e-05,89.11176793480213,89.1083138030822,0.0,0.0,7854.976025299928,6873.592114426143,89.10966355939676,13.113482513021582,11.4751120441171,0.02054084691319083
insulin_signal_global,Insulin signalling (global),potentiation,"u:0=none,1=max",fasting,0.25,1.5,ok,0.0,0.0,532.7820598146645,53422.217940185335,0.0008220661014872128,1.3390511026245526e-05,89.11349734919223,89.10990948803052,0.0,0.0,7861.637549024246,6879.272330717532,89.11128930806561,13.113657296120511,11.475016398194382,0.020568535221336965
insulin_signal_global,Insulin signalling (global),potentiation,"u:0=none,1=max",fasting,0.3,1.6,ok,0.0,0.0,531.7809655969531,53423.219034403046,0.0008334154542406867,1.3683543382387257e-05,89.11520485538033,89.11158966185937,0.0,0.0,7861.7278027001585,6879.217923537083,89.11295918999674,13.113807844370573,11.474925643931748,0.020572688924848093
insulin_signal_global,Insulin signalling (global),potentiation,"u:0=none,1=max",fasting,0.35,1.7,ok,0.0,0.0,530.3843711955831,53379.615628804415,0.0008642563959894893,1.3878145923521998e-05,89.11689327396897,89.11326073199271,0.0,0.0,7855.254766892131,6873.4355026093945,89.11455029850487,13.113947857916745,11.474850588663429,0.020564376551548653
insulin_signal_global,Insulin signalling (global),potentiation,"u:0=none,1=max",fasting,0.4,1.8,ok,0.0,0.0,529.8681960221373,53425.13180397786,0.0008881904836803984,1.4648986079102896e-05,89.11856436176058,89.11475775788541,0.0,0.0,7861.888808957034,6879.130527883558,89.11614979812822,13.114076411938338,11.474779863025118,0.02059050820173962
insulin_signal_global,Insulin signalling (global),potentiation,"u:0=none,1=max",fasting,0.45,1.9,ok,0.0,0.0,528.4585830925943,53381.54141690741,0.0008959892692836818,1.4513543808453983e-05,89.12022063533706,89.11647974698522,0.0,0.0,7855.39698275376,6873.354432015223,89.11776530368515,13.114185280056361,11.47471524543443,0.0205750817460724
insulin_signal_global,Insulin signalling (global),potentiation,"u:0=none,1=max",fasting,0.5,2.0,ok,0.0,0.0,527.5179434728674,53382.48205652713,0.0009215808004019626,1.4571798608677445e-05,89.12186486372322,89.11815151302683,0.0,0.0,7855.461691703923,6873.320316832287,89.11933565363461,13.114293308353794,11.4746582918736,0.020581819322497905
insulin_signal_global,Insulin signalling (global),potentiation,"u:0=none,1=max",fasting,0.55,2.1,ok,0.0,0.0,527.0096093672094,53427.990390632796,0.0009360913959208441,1.5287531464517558e-05,89.12349803834239,89.11960086887005,0.0,0.0,7862.074062069565,6879.026485062928,89.12091808279033,13.114385424636472,11.47460631369963,0.020605338755686032
insulin_signal_global,Insulin signalling (global),potentiation,"u:0=none,1=max",fasting,0.6,2.2,ok,0.0,0.0,525.6093440362592,53384.39065596374,0.0009378183520736878,1.531669992146279e-05,89.12512167780086,89.12125348450472,0.0,0.0,7855.566555076462,6873.258270474279,89.12252196321158,13.114468372414795,11.474554708638195,0.020589026678173382
insulin_signal_global,Insulin signalling (global),potentiation,"u:0=none,1=max",fasting,0.65,2.3,ok,0.0,0.0,525.1096913560839,53429.890308643924,0.0009667955208483381,1.6249452768535724e-05,89.12673620779832,89.12265753484408,0.0,0.0,7862.170923901338,6878.97054443128,89.1240872537847,13.114546995665284,11.474513001553428,0.020617018902043094
insulin_signal_global,Insulin signalling (global),potentiation,"u:0=none,1=max",fasting,0.7,2.4,ok,0.0,0.0,523.7230641137722,53386.27693588623,0.0009552112747288947,1.606086053691023e-05,89.1283434313351,89.1243163457929,0.0,0.0,7855.658356885456,6873.205419729817,89.12567101149621,13.114621630860528,11.47446647701138,0.020596499921087322
insulin_signal_global,Insulin signalling (global),potentiation,"u:0=none,1=max",fasting,0.75,2.5,ok,0.0,0.0,522.7980342373171,53387.20196576268,0.000978743387976551,1.6175321729874116e-05,89.12994370654565,89.1259300551444,0.0,0.0,7855.698876552013,6873.184666061657,89.12721530177409,13.114689276380656,11.474431829819126,0.020602907997725434
insulin_signal_global,Insulin signalling (global),potentiation,"u:0=none,1=max",fasting,0.8,2.6,ok,0.0,0.0,521.8487558072334,53388.15124419276,0.000970333366728073,1.6408905073278567e-05,89.13153139080332,89.12744731279925,0.0,0.0,7855.736808142737,6873.160588387615,89.12880007377757,13.11475260123996,11.474391633368304,0.020601799637185683
insulin_signal_global,Insulin signalling (global),potentiation,"u:0=none,1=max",fasting,0.85,2.7,ok,0.0,0.0,521.4053001665675,53433.59469983343,0.0010267181173157333,1.7549460536095083e-05,89.13311429835858,89.12872484380487,0.0,0.0,7862.334121598184,6878.884263094775,89.13026638837937,13.114819218679205,11.474369079390783,0.020637468456732862
insulin_signal_global,Insulin signalling (global),potentiation,"u:0=none,1=max",fasting,0.9,2.8,ok,0.0,0.0,520.0289556717712,53389.97104432823,0.0010210896015951276,1.7338532838337623e-05,89.13469066217567,89.13037005643504,0.0,0.0,7855.809373235902,6873.1270217926685,89.13183813744278,13.114873744968117,11.474335595647194,0.02061832995941905
insulin_signal_global,Insulin signalling (global),potentiation,"u:0=none,1=max",fasting,0.95,2.9,ok,0.0,0.0,519.0510869887604,53390.948913011234,0.0009876250861305567,1.7797229884304246e-05,89.13626342252839,89.13181415415879,0.0,0.0,7855.835297436351,6873.103837717068,89.13347063941775,13.114917024100752,11.47429689101347,0.02061183501108727
insulin_signal_global,Insulin signalling (global),potentiation,"u:0=none,1=max",fasting,1.0,3.0,ok,0.0,0.0,518.1340173959782,53391.865982604024,0.000998596459524095,1.799732893025574e-05,89.1378296134153,89.13332885888923,0.0,0.0,7855.8650117115785,6873.088897247359,89.13500164040738,13.114966630570247,11.47427194866003,0.02061542771885678
glucagon_signal_hepatic,Glucagon signalling (hepatic HGP),potentiation,"u:0=none,1=max",fasting,0.0,1.0,ok,0.0,0.0,537.4378515258429,53372.56214847416,0.0006805984732736453,1.0961740968191693e-05,89.10452489134457,89.10137469122384,0.0,0.0,7854.398810880679,6873.925123784527,89.102774872244,13.112518882939364,11.475667986284687,0.02050541095314222
glucagon_signal_hepatic,Glucagon signalling (hepatic HGP),potentiation,"u:0=none,1=max",fasting,0.05,1.1,ok,0.0,0.0,537.5131041525674,53372.486895847425,0.0006924585933591855,1.0891396474382145e-05,89.10440293350624,89.1012500835074,0.0,0.0,7854.348310556643,6873.959983793451,89.1026492418154,13.11243457521977,11.475726183294576,0.020508016844546246
glucagon_signal_hepatic,Glucagon signalling (hepatic HGP),potentiation,"u:0=none,1=max",fasting,0.1,1.2,ok,0.0,0.0,537.5159879208757,53372.48401207912,0.0006361210857038423,1.07255219115143e-05,89.1042856259535,89.1011942058826,0.0,0.0,7854.2862262297,6873.9877063103295,89.10264442751105,13.112330928597162,11.475772464624924,0.02049316328240497
glucagon_signal_hepatic,Glucagon signalling (hepatic HGP),potentiation,"u:0=none,1=max",fasting,0.15,1.3,ok,0.0,0.0,537.5626297986782,53372.437370201325,0.0006274350259050956,1.0549314498713847e-05,89.10417403831484,89.10109254978883,0.0,0.0,7854.230795523731,6874.019900610452,89.10256656127099,13.112238389855978,11.475826211369704,0.020490197539258896
glucagon_signal_hepatic,Glucagon signalling (hepatic HGP),potentiation,"u:0=none,1=max",fasting,0.2,1.4,ok,0.0,0.0,537.5922575625516,53372.407742437455,0.0006034560995937924,1.045413809186867e-05,89.10406400154041,89.10099929376311,0.0,0.0,7854.175958406735,6874.049130834565,89.10251709922781,13.11214684208136,11.47587500974051,0.02048373191463577
glucagon_signal_hepatic,Glucagon signalling (hepatic HGP),potentiation,"u:0=none,1=max",fasting,0.25,1.5,ok,0.0,0.0,537.6309092517887,53372.36909074821,0.0005877470705044975,1.0287686412399676e-05,89.10395869424694,89.10092364474589,0.0,0.0,7854.123072722409,6874.078703505485,89.10245257220068,13.112058552124223,11.475924379808822,0.020479052794390863
glucagon_signal_hepatic,Glucagon signalling (hepatic HGP),potentiation,"u:0=none,1=max",fasting,0.3,1.6,ok,0.0,0.0,538.1230748912731,53416.87692510872,0.0005770473713311061,1.0358750135648172e-05,89.10385449899388,89.1007810746349,0.0,0.0,7860.628991837551,6879.845798989791,89.10238019200787,13.111974965533864,11.475972975796148,0.020493518693043666
glucagon_signal_hepatic,Glucagon signalling (hepatic HGP),potentiation,"u:0=none,1=max",fasting,0.35,1.7,ok,0.0,0.0,538.154114259968,53416.84588574004,0.00055947144108046,1.0237903038912288e-05,89.10375396225038,89.10070197044215,0.0,0.0,7860.577710147771,6879.873527001644,89.10232841658055,13.111889424766924,11.476019227692484,0.020488557244055735
glucagon_signal_hepatic,Glucagon signalling (hepatic HGP),potentiation,"u:0=none,1=max",fasting,0.4,1.8,ok,0.0,0.0,538.1967904093467,53416.80320959065,0.0005525466510162332,1.0209921971358349e-05,89.10365642343055,89.10060170286611,0.0,0.0,7860.530580665286,6879.90140658406,89.10225723034304,13.111810810117241,11.476065732417114,0.02048663844969277
glucagon_signal_hepatic,Glucagon signalling (hepatic HGP),potentiation,"u:0=none,1=max",fasting,0.45,1.9,ok,0.0,0.0,538.2266766323543,53416.773323367655,0.0005396176117522752,1.0217580351005966e-05,89.10356151369854,89.10053929361843,0.0,0.0,7860.482511635972,6879.927285895762,89.10220737842812,13.111730628250161,11.476108900576751,0.02048335793821121
glucagon_signal_hepatic,Glucagon signalling (hepatic HGP),potentiation,"u:0=none,1=max",fasting,0.5,2.0,ok,0.0,0.0,538.2721323932687,53416.72786760673,0.0005481147746082968,1.0387997347650732e-05,89.10346629343466,89.10043431185849,0.0,0.0,7860.436718453111,6879.955143826575,89.10213155564091,13.111654242624038,11.47615536918528,0.020486090882499947
glucagon_signal_hepatic,Glucagon signalling (hepatic HGP),potentiation,"u:0=none,1=max",fasting,0.55,2.1,ok,0.0,0.0,537.3965685895803,53327.60343141042,0.0005281940899131633,9.74997849027263e-06,89.10337976213307,89.10048192584425,0.0,0.0,7847.278815341946,6868.502835646426,89.10209428807087,13.111576967989885,11.476195214112659,0.020444607957554223
glucagon_signal_hepatic,Glucagon signalling (hepatic HGP),potentiation,"u:0=none,1=max",fasting,0.6,2.2,ok,0.0,0.0,537.9084362898966,53372.0915637101,0.0005260880179014518,9.694485089056903e-06,89.10329301722369,89.10036337734175,0.0,0.0,7853.796630599513,6874.268113144828,89.10198925494173,13.111513573621892,11.476240589557309,0.020460738614793837
glucagon_signal_hepatic,Glucagon signalling (hepatic HGP),potentiation,"u:0=none,1=max",fasting,0.65,2.3,ok,0.0,0.0,538.3797010513969,53416.620298948605,0.0005052677529675872,9.827076750473167e-06,89.10320853111853,89.1002464931245,0.0,0.0,7860.304479356289,6880.031160725523,89.10195212501853,13.111433660310741,11.476282169683941,0.020472921644440048
glucagon_signal_hepatic,Glucagon signalling (hepatic HGP),potentiation,"u:0=none,1=max",fasting,0.7,2.4,ok,0.0,0.0,537.508301095087,53327.49169890491,0.0004863454714094129,9.346858342099542e-06,89.1031257870987,89.10028495835948,0.0,0.0,7847.149390030353,6868.578326622988,89.10190760050945,13.11136071851354,11.476321347740999,0.020432324799030118
glucagon_signal_hepatic,Glucagon signalling (hepatic HGP),potentiation,"u:0=none,1=max",fasting,0.75,2.5,ok,0.0,0.0,538.4462644451501,53416.55373555486,0.0004904942930468013,9.747606157202692e-06,89.10304549864004,89.10007947628019,0.0,0.0,7860.2203246691315,6880.079248121743,89.10184109350268,13.11129328551982,11.476362382188062,0.0204687741459766
glucagon_signal_hepatic,Glucagon signalling (hepatic HGP),potentiation,"u:0=none,1=max",fasting,0.8,2.6,ok,0.0,0.0,538.462935873961,53416.53706412604,0.0004785521204119343,9.675800908796492e-06,89.10296924578019,89.10002639900665,0.0,0.0,7860.176216060261,6880.101220761904,89.10181328461391,13.11121970985865,11.476399033798005,0.020465427813033295
glucagon_signal_hepatic,Glucagon signalling (hepatic HGP),potentiation,"u:0=none,1=max",fasting,0.85,2.7,ok,0.0,0.0,538.5031301971524,53416.49686980285,0.00046535303240871205,9.378297893961754e-06,89.10289166254522,89.10001657302102,0.0,0.0,7860.137430283266,6880.124947625616,89.10174623820326,13.11115501298293,11.47643861155232,0.0204608762753283
glucagon_signal_hepatic,Glucagon signalling (hepatic HGP),potentiation,"u:0=none,1=max",fasting,0.9,2.8,ok,0.0,0.0,538.0811817092303,53371.918818290775,0.00045434984408451127,9.13011770200726e-06,89.10281733956634,89.10001516631915,0.0,0.0,7853.542910934981,6874.408240759074,89.10170086526006,13.111090001560903,11.476474525474247,0.02044013258087183
glucagon_signal_hepatic,Glucagon signalling (hepatic HGP),potentiation,"u:0=none,1=max",fasting,0.95,2.9,ok,0.0,0.0,538.0846808649237,53371.91531913508,0.0004608719543927462,9.948333156632716e-06,89.1027468967859,89.09992653730093,0.0,0.0,7853.501325721671,6874.426864996223,89.1016950235978,13.111020577164725,11.476505617689854,0.020444965215998874
glucagon_signal_hepatic,Glucagon signalling (hepatic HGP),potentiation,"u:0=none,1=max",fasting,1.0,3.0,ok,0.0,0.0,538.6012723782119,53416.398727621796,0.00044926914176234955,9.226145403861668e-06,89.10267618925653,89.09982855631627,0.0,0.0,7860.026340452062,6880.189995549466,89.10158253147922,13.11096970884414,11.476547115178427,0.02045606787832647
insulin_secretion,Beta-cell insulin secretion capacity,potentiation,"u:0=none,1=max",fasting,0.0,1.0,ok,0.0,0.0,537.4378515258429,53372.56214847416,0.0006805984732736453,1.0961740968191693e-05,89.10452489134457,89.10137469122384,0.0,0.0,7854.398810880679,6873.925123784527,89.102774872244,13.112518882939364,11.475667986284687,0.02050541095314222
insulin_secretion,Beta-cell insulin secretion capacity,potentiation,"u:0=none,1=max",fasting,0.05,1.1,ok,0.0,0.0,1120.243849530184,52834.75615046982,0.239863199301328,0.002363264965583099,88.30123167006498,87.42682615770298,599.5,0.2988394531837315,7934.639005765561,6952.597323334998,88.13136972555432,13.235427866164406,11.597326644428687,2.617723814566459
insulin_secretion,Beta-cell insulin secretion capacity,potentiation,"u:0=none,1=max",fasting,0.1,1.2,ok,0.0,0.0,1639.3189501024399,52270.681049897554,0.45773350284138703,0.004190129735573831,87.58745982473653,85.92426799811628,599.0,0.4855137226386148,7993.870297028516,7019.813217226736,87.2632404839692,13.34535942742657,11.719220729927773,2.6962462163220446
insulin_secretion,Beta-cell insulin secretion capacity,potentiation,"u:0=none,1=max",fasting,0.15,1.3,ok,0.0,0.0,2111.4096971592026,51843.59030284081,0.6563008544948578,0.006113287070462154,86.94450599331898,84.57411457899136,599.5,0.7176651974217378,8060.813606437828,7097.908935309177,86.47804887880035,13.445894255943,11.839714654393957,2.7790651148174854
insulin_secretion,Beta-cell insulin secretion capacity,potentiation,"u:0=none,1=max",fasting,0.2,1.4,ok,0.0,0.0,2537.0317390157516,51372.96826098425,0.8363845944794818,0.007425417833069998,86.36012925593077,83.35471092328936,599.0,0.8247571229429695,8109.047955138578,7163.713277242671,85.76455469279507,13.537642663002634,11.959454552992772,2.838100770341553
insulin_secretion,Beta-cell insulin secretion capacity,potentiation,"u:0=none,1=max",fasting,0.25,1.5,ok,0.0,0.0,2929.056305754232,50980.94369424576,1.0011682051254587,0.008718104892907624,85.82488697157123,82.24829490214928,599.0,0.9468561003705815,8160.0833929085,7234.286266900528,85.11008963980929,13.622843727727046,12.077272565777175,2.896826438520471
insulin_secretion,Beta-cell insulin secretion capacity,potentiation,"u:0=none,1=max",fasting,0.3,1.6,ok,0.0,0.0,3294.743244420133,50660.256755579874,1.1535629638579874,0.010469872486151605,85.33139449327243,81.23956378266732,599.5,1.190059785161779,8215.034432123099,7309.357826645548,84.50418141047518,13.703143339654877,12.19242339724028,2.968495850173958
