intervention,label,intervention_type,direction_definition,challenge,modulation_fraction,native_parameter_value,simulation_status,hypo_burden_mgdl_min,hyper_burden_mgdl_min,abs_dev_from_target_mgdl_min,glucose_auc_mgdl_min,glucose_sd_mgdl,glucose_rmsd_mgdl,glucose_peak_mgdl,glucose_nadir_mgdl,recovery_time_min,undershoot_mgdl,insulin_auc_muL_min,glucagon_auc_pM_min,mean_glucose_mgdl,mean_insulin_muL,mean_glucagon_pM,composite_loss
glucagon_secretion,Alpha-cell glucagon secretion capacity,potentiation,"u:0=none,1=max",ivgtt,0.8,2.6,ok,1586.739426292626,2166.2579111589794,7985.6699264763465,15234.727293890142,119.84009696806778,1.2701946770838224,414.97627004379825,41.96960985700479,24.744125680315783,49.84327463285428,22584.439843882683,9050.711634057101,84.63737385748581,125.4691102475589,50.28173130182654,204.26902103190952
glucagon_secretion,Alpha-cell glucagon secretion capacity,potentiation,"u:0=none,1=max",ivgtt,0.81,2.62,ok,1586.5698804250446,2166.330170272472,7985.499882385219,15235.107539190889,120.4092606229825,1.298371116165226,414.99837293405443,41.9746872143392,25.089940926846666,49.86213268060038,22586.702011891324,9119.03664960132,84.63948633399414,125.48167785148448,50.6613147230934,204.51062053897093
glucagon_secretion,Alpha-cell glucagon secretion capacity,potentiation,"u:0=none,1=max",ivgtt,0.8200000000000001,2.64,ok,1586.3361615392198,2166.468491086074,7985.502084361174,15235.492381828712,118.20285193077619,1.2885996624963891,415.021953117015,41.979565356856966,25.050974945067818,49.881061433211855,22588.93482369843,9187.385094378222,84.64162434507924,125.49408235623224,51.04102830305787,203.89868701295268
glucagon_secretion,Alpha-cell glucagon secretion capacity,potentiation,"u:0=none,1=max",ivgtt,0.8300000000000001,2.66,ok,1586.1717603715724,2166.759623030046,7985.561892018168,15235.888633141505,134.1065570835319,1.5203695606142404,415.04413779898385,41.984244156433846,25.13505654695355,49.900063771617724,22591.48618964379,9255.810041830173,84.64382573983333,125.50825660936691,51.42116689915269,208.78828189992018
glucagon_secretion,Alpha-cell glucagon secretion capacity,potentiation,"u:0=none,1=max",ivgtt,0.8400000000000001,2.68,ok,1585.996931761067,2166.7470530490023,7985.41965130754,15236.185236357334,120.99074812943721,1.3479674959210506,415.0594176872522,41.98874028116746,25.10045116119734,49.91912421935704,22593.37300730506,9324.277823030405,84.64547354038676,125.51873893698813,51.801543464381695,204.80401839111002
glucagon_secretion,Alpha-cell glucagon secretion capacity,potentiation,"u:0=none,1=max",ivgtt,0.8500000000000001,2.7,ok,1585.8678715064134,2166.8853214940536,7985.397064239767,15236.505345773461,116.01493270379501,1.0896452921493955,415.0828986600271,41.99299566662228,24.970230161560494,49.93830310238599,22595.567306904577,9392.80962467431,84.64725192303165,125.53092948586999,52.182275693909894,202.5156407425315
glucagon_secretion,Alpha-cell glucagon secretion capacity,potentiation,"u:0=none,1=max",ivgtt,0.86,2.7199999999999998,ok,1585.7503524024446,2167.0800331155037,7985.2131540552855,15236.802764755676,123.40523830310438,1.37188255465737,415.100954398795,41.99713551312661,24.964736445128768,49.95747641077226,22597.74026159614,9461.374084692216,84.6489042495846,125.54300145470891,52.56318935998611,205.48284555695042
glucagon_secretion,Alpha-cell glucagon secretion capacity,potentiation,"u:0=none,1=max",ivgtt,0.87,2.74,ok,1585.63085593705,2167.1574916527848,7985.401997769256,15237.08479970658,125.41704030487494,1.3017231691829996,415.11174103688234,42.000992799465415,25.023811915475854,49.97681311591503,22599.905653039736,9529.986771557054,84.65047111180674,125.55503140922589,52.94437095454938,205.69563240618078
glucagon_secretion,Alpha-cell glucagon secretion capacity,potentiation,"u:0=none,1=max",ivgtt,0.88,2.76,ok,1585.550614075776,2167.2943779129223,7985.214027226546,15237.35767081707,121.01091244679291,1.3207756558089632,415.1319408631679,42.00471934068006,25.156631648913127,49.996162264856174,22602.06319139579,9598.656300879225,84.65198706210455,125.5670177329577,53.325868339483925,204.66516684290013
glucagon_secretion,Alpha-cell glucagon secretion capacity,potentiation,"u:0=none,1=max",ivgtt,0.89,2.7800000000000002,ok,1585.463218309943,2167.459121008705,7985.229082897125,15237.54701137306,105.268167621014,0.9535693950933681,415.15679471472,42.00826409985957,25.15627061155937,50.015576215920106,22604.023029688557,9667.359777318406,84.6530389545184,125.57790572412023,53.70755431998733,199.25431748752746
glucagon_secretion,Alpha-cell glucagon secretion capacity,potentiation,"u:0=none,1=max",ivgtt,0.9,2.8,ok,1585.415067710707,2167.6866650246657,7985.511885352558,15237.868643018006,114.90258888644912,1.1451011752253941,415.1739498809875,42.01172735659737,24.930421365690933,50.034957039238584,22606.39560137468,9736.15878053221,84.65482579892931,125.59108668080897,54.089771005758394,202.42585137948356
glucagon_secretion,Alpha-cell glucagon secretion capacity,potentiation,"u:0=none,1=max",ivgtt,0.91,2.8200000000000003,ok,1585.3959850262227,2167.7826058772134,7985.382581063592,15238.063240147192,124.46050285641775,1.452462092987786,415.19310662572514,42.01488690767152,25.006361884931,50.05452833573387,22608.430778003334,9804.955558424339,84.65590689843835,125.60239322408472,54.4719753301981,206.04542861005976
glucagon_secretion,Alpha-cell glucagon secretion capacity,potentiation,"u:0=none,1=max",ivgtt,0.92,2.84,ok,1585.3489014820077,2167.936643146874,7985.491795162383,15238.277439917594,123.83563726259032,1.4512547239391231,415.2108381614265,42.01791955376788,24.921665884848938,50.07411377962508,22610.73729140801,9873.833079838694,84.65709689731199,125.61520718766656,54.854628227080575,205.88171564992413
glucagon_secretion,Alpha-cell glucagon secretion capacity,potentiation,"u:0=none,1=max",ivgtt,0.93,2.8600000000000003,ok,1585.356033651301,2168.0354839664865,7985.577427029391,15238.448041314934,122.33285187924682,1.239560237103459,415.23190339086904,42.020730510618755,25.064076617581737,50.09381002608415,22612.542841283645,9942.745446938414,84.65804467696496,125.62523801157286,55.23747470716634,204.66281423110075
glucagon_secretion,Alpha-cell glucagon secretion capacity,potentiation,"u:0=none,1=max",ivgtt,0.9400000000000001,2.88,ok,1585.3516343385375,2168.2273610738357,7985.7992768149115,15238.639151718795,125.04187975664465,1.4208622927991374,415.2484347881917,42.02345858599081,25.09939324954656,50.11348029621672,22614.70822343017,10011.694674246071,84.65910640728207,125.6372679210707,55.620525973844394,206.06748366128716
glucagon_secretion,Alpha-cell glucagon secretion capacity,potentiation,"u:0=none,1=max",ivgtt,0.95,2.9,ok,1585.3328305333027,2168.3371395898257,7986.0446869187435,15238.797120584439,126.07013259440387,1.4026881797760995,415.2631908721739,42.025999898557465,24.88235699890812,50.13322774898054,22616.716868737967,10080.708185410103,84.65998401148268,125.64842706076745,56.00393436883758,206.2513649382648
glucagon_secretion,Alpha-cell glucagon secretion capacity,potentiation,"u:0=none,1=max",ivgtt,0.96,2.92,ok,1585.3795820252928,2168.5111337951002,7986.222093263216,15238.949952085923,124.6263197210014,1.472520544215057,415.28587169405597,42.028423571394654,24.984319265148695,50.152986117791684,22618.780459246736,10149.755116679355,84.66083307211748,125.65989144764164,56.387528429308944,206.1773021505078
glucagon_secretion,Alpha-cell glucagon secretion capacity,potentiation,"u:0=none,1=max",ivgtt,0.97,2.94,ok,1585.4600019704985,2168.566995042273,7986.119931145298,15239.055706815467,120.81723599748598,1.2528847081378693,415.3045197321917,42.03068372730782,24.950939872948293,50.17280133874151,22620.718084939952,10218.846067505456,84.66142060257955,125.67065604104162,56.77136704783958,204.35656190013816
glucagon_secretion,Alpha-cell glucagon secretion capacity,potentiation,"u:0=none,1=max",ivgtt,0.98,2.96,ok,1585.4649877977745,2168.7071685488622,7986.505565860509,15239.190840566811,124.36140007215468,1.3914218060336399,415.3147139404622,42.03284549052567,24.883467970051992,50.192610844151204,22622.7800189125,10287.997994982763,84.66217133797392,125.68211121839491,57.15554441757791,205.7993503696476
glucagon_secretion,Alpha-cell glucagon secretion capacity,potentiation,"u:0=none,1=max",ivgtt,0.99,2.98,ok,1585.581544871996,2168.818600448546,7986.520632445485,15239.301408652891,124.36700083632142,1.2671800747204343,415.339727372093,42.03475366265228,24.919653105785933,50.2125686938906,22624.788624994264,10357.17503466102,84.66278560401996,125.69327013944016,57.53986130393928,205.31791461421932
glucagon_secretion,Alpha-cell glucagon secretion capacity,potentiation,"u:0=none,1=max",ivgtt,1.0,3.0,ok,1585.6206361517714,2168.978251432752,7986.816319620659,15239.3890868175,126.13971856077869,1.4523738260617192,415.3520727508097,42.03662888958662,24.787596790938288,50.232457390858514,22626.73776035552,10426.405073473667,84.66327270885246,125.70409867504225,57.92447263335859,206.50766599281835
insulin_signal_global_inhibition,Insulin signalling inhibition,inhibition,"u:0=none,1=max",ivgtt,0.6,0.4,ok,128.64845180295953,3317.3704789387575,7914.581119459345,19388.52614424708,120.17171751430996,1.4406364011225927,415.58855891013707,64.96459974109078,41.829644039897836,24.12421448648722,28990.46942166613,2133.4577575825224,107.714034140507,161.05816346237458,11.852543098319005,59.609861236874046
insulin_signal_global_inhibition,Insulin signalling inhibition,inhibition,"u:0=none,1=max",ivgtt,0.61,0.39,ok,110.58788248307671,3354.212106201367,7934.2051106689505,19501.77524787921,133.81127877606914,1.6981261697824557,415.6322752259742,65.41902933719231,42.427991966929575,23.669536252739377,29235.783528466494,2108.675833483836,108.34319583005633,162.421019615342,11.714865742496507,62.293257163040266
insulin_signal_global_inhibition,Insulin signalling inhibition,inhibition,"u:0=none,1=max",ivgtt,0.62,0.38,ok,93.48120169912275,3392.1107417368867,7955.436689474031,19617.558721676327,125.41172932933902,1.4814996046926894,415.6872785246789,65.8751671642764,42.66152698385931,23.21314791184986,29490.30808112477,2083.996359562306,108.98643734374562,163.83504489679024,11.57775755324071,57.66676887604637
insulin_signal_global_inhibition,Insulin signalling inhibition,inhibition,"u:0=none,1=max",ivgtt,0.63,0.37,ok,77.42972603031245,3431.049635694409,7978.272563134271,19736.0839938232,121.31039559804155,1.4301780680245695,415.7363358444446,66.33306951543862,43.32869406469245,22.75499295268122,29755.875944662184,2059.418426013742,109.64491107937619,165.3104219186807,11.441213478123407,54.88582808192026
insulin_signal_global_inhibition,Insulin signalling inhibition,inhibition,"u:0=none,1=max",ivgtt,0.64,0.36,ok,62.50311460040896,3471.4065531374076,8003.245131701689,19857.49889876438,121.02523478817214,1.4405253929026405,415.7780508168139,66.79281420549636,44.076928788770104,22.294992836016235,30032.786423080623,2034.9292905616526,110.31943832982591,166.8488134666364,11.305162725686541,53.42181345746606
insulin_signal_global_inhibition,Insulin signalling inhibition,inhibition,"u:0=none,1=max",ivgtt,0.6499999999999999,0.3500000000000001,ok,48.78354535692966,3513.0498563724914,8030.075897612585,19981.940155915585,123.16741890962446,1.5581257535384379,415.82610701983657,67.25448933832503,44.61943994851481,21.833059557252,30321.82740836873,2010.529065436921,111.01077864944372,168.45459672145748,11.169605919644207,53.116541214555106
insulin_signal_global_inhibition,Insulin signalling inhibition,inhibition,"u:0=none,1=max",ivgtt,0.6599999999999999,0.3400000000000001,ok,36.44674841953126,3555.9766844948945,8058.937318520346,20109.509873610565,122.23044250797166,1.5291141607573948,415.8801886819082,67.71816681450271,45.026951628993515,21.36912132261999,30623.57794600352,1986.2156528522967,111.71949930563076,170.1309886007779,11.034531405504824,51.59577955358957
insulin_signal_global_inhibition,Insulin signalling inhibition,inhibition,"u:0=none,1=max",ivgtt,0.6699999999999999,0.33000000000000007,ok,25.54260471947602,3600.1682167905215,8089.807478608149,20240.403160158225,120.3288065116568,1.4535725961673156,415.92701778918905,68.18394893392248,45.86453124807375,20.903076194035364,30938.900099188944,1961.9722697336222,112.44668422623037,171.88277833361056,10.899845943267886,49.79576864115608
