key,value,source
Insulin signalling (global)|fasting|class,TypeIII,results/scans/*_classification.csv
Insulin signalling (global)|fasting|u_opt,0.0,results/scans/*_classification.csv
Insulin signalling (global)|fasting|L0,0.0205054109531422,results/scans/*_classification.csv
Insulin signalling (global)|fasting|Lopt,0.0205054109531422,results/scans/*_classification.csv
Insulin signalling (global)|fasting|L1,0.0206154277188567,results/scans/*_classification.csv
Insulin signalling (global)|fasting|G0,,results/scans/*_classification.csv
Insulin signalling (global)|fasting|G1,,results/scans/*_classification.csv
Glucagon signalling (hepatic HGP)|fasting|class,TypeIII,results/scans/*_classification.csv
Glucagon signalling (hepatic HGP)|fasting|u_opt,0.7,results/scans/*_classification.csv
Glucagon signalling (hepatic HGP)|fasting|L0,0.0205054109531422,results/scans/*_classification.csv
Glucagon signalling (hepatic HGP)|fasting|Lopt,0.0204323247990301,results/scans/*_classification.csv
Glucagon signalling (hepatic HGP)|fasting|L1,0.0204560678783264,results/scans/*_classification.csv
Glucagon signalling (hepatic HGP)|fasting|G0,,results/scans/*_classification.csv
Glucagon signalling (hepatic HGP)|fasting|G1,,results/scans/*_classification.csv
Insulin secretion (potentiation)|fasting|class,Type0,results/scans/*_classification.csv
Insulin secretion (potentiation)|fasting|u_opt,0.0,results/scans/*_classification.csv
Insulin secretion (potentiation)|fasting|L0,0.0205054109531422,results/scans/*_classification.csv
Insulin secretion (potentiation)|fasting|Lopt,0.0205054109531422,results/scans/*_classification.csv
Insulin secretion (potentiation)|fasting|L1,3.555627491960169,results/scans/*_classification.csv
Insulin secretion (potentiation)|fasting|G0,,results/scans/*_classification.csv
Insulin secretion (potentiation)|fasting|G1,,results/scans/*_classification.csv
Glucagon secretion (potentiation)|fasting|class,Type0,results/scans/*_classification.csv
Glucagon secretion (potentiation)|fasting|u_opt,0.0,results/scans/*_classification.csv
Glucagon secretion (potentiation)|fasting|L0,0.0205054109531422,results/scans/*_classification.csv
Glucagon secretion (potentiation)|fasting|Lopt,0.0205054109531422,results/scans/*_classification.csv
Glucagon secretion (potentiation)|fasting|L1,2.827972300953616,results/scans/*_classification.csv
Glucagon secretion (potentiation)|fasting|G0,,results/scans/*_classification.csv
Glucagon secretion (potentiation)|fasting|G1,,results/scans/*_classification.csv
Insulin signalling (inhibition)|fasting|class,TypeIII,results/scans/*_classification.csv
Insulin signalling (inhibition)|fasting|u_opt,0.95,results/scans/*_classification.csv
Insulin signalling (inhibition)|fasting|L0,0.0205054109531422,results/scans/*_classification.csv
Insulin signalling (inhibition)|fasting|Lopt,0.0202887603229201,results/scans/*_classification.csv
Insulin signalling (inhibition)|fasting|L1,0.0204020379738519,results/scans/*_classification.csv
Insulin signalling (inhibition)|fasting|G0,,results/scans/*_classification.csv
Insulin signalling (inhibition)|fasting|G1,,results/scans/*_classification.csv
Glucagon signalling (inhibition)|fasting|class,TypeIII,results/scans/*_classification.csv
Glucagon signalling (inhibition)|fasting|u_opt,0.15,results/scans/*_classification.csv
Glucagon signalling (inhibition)|fasting|L0,0.0205054109531422,results/scans/*_classification.csv
Glucagon signalling (inhibition)|fasting|Lopt,0.0204923846392353,results/scans/*_classification.csv
Glucagon signalling (inhibition)|fasting|L1,0.0205693207191598,results/scans/*_classification.csv
Glucagon signalling (inhibition)|fasting|G0,,results/scans/*_classification.csv
Glucagon signalling (inhibition)|fasting|G1,,results/scans/*_classification.csv
Insulin secretion (impairment)|fasting|class,Type0,results/scans/*_classification.csv
Insulin secretion (impairment)|fasting|u_opt,0.0,results/scans/*_classification.csv
Insulin secretion (impairment)|fasting|L0,0.0205054109531422,results/scans/*_classification.csv
Insulin secretion (impairment)|fasting|Lopt,0.0205054109531422,results/scans/*_classification.csv
Insulin secretion (impairment)|fasting|L1,56.05912616011437,results/scans/*_classification.csv
Insulin secretion (impairment)|fasting|G0,,results/scans/*_classification.csv
Insulin secretion (impairment)|fasting|G1,,results/scans/*_classification.csv
Glucagon secretion (suppression)|fasting|class,Type0,results/scans/*_classification.csv
Glucagon secretion (suppression)|fasting|u_opt,0.0,results/scans/*_classification.csv
Glucagon secretion (suppression)|fasting|L0,0.0205054109531422,results/scans/*_classification.csv
Glucagon secretion (suppression)|fasting|Lopt,0.0205054109531422,results/scans/*_classification.csv
Glucagon secretion (suppression)|fasting|L1,47.50540310201124,results/scans/*_classification.csv
Glucagon secretion (suppression)|fasting|G0,,results/scans/*_classification.csv
Glucagon secretion (suppression)|fasting|G1,,results/scans/*_classification.csv
Insulin signalling (peripheral uptake)|fasting|class,Type0,results/scans/*_classification.csv
Insulin signalling (peripheral uptake)|fasting|u_opt,0.0,results/scans/*_classification.csv
Insulin signalling (peripheral uptake)|fasting|L0,0.0205054109531422,results/scans/*_classification.csv
Insulin signalling (peripheral uptake)|fasting|Lopt,0.0205054109531422,results/scans/*_classification.csv
Insulin signalling (peripheral uptake)|fasting|L1,0.0209791138721313,results/scans/*_classification.csv
Insulin signalling (peripheral uptake)|fasting|G0,,results/scans/*_classification.csv
Insulin signalling (peripheral uptake)|fasting|G1,,results/scans/*_classification.csv
Insulin signalling (hepatic)|fasting|class,TypeIII,results/scans/*_classification.csv
Insulin signalling (hepatic)|fasting|u_opt,0.75,results/scans/*_classification.csv
Insulin signalling (hepatic)|fasting|L0,0.0205054109531422,results/scans/*_classification.csv
Insulin signalling (hepatic)|fasting|Lopt,0.020389883842037,results/scans/*_classification.csv
Insulin signalling (hepatic)|fasting|L1,0.0204014653986205,results/scans/*_classification.csv
Insulin signalling (hepatic)|fasting|G0,,results/scans/*_classification.csv
Insulin signalling (hepatic)|fasting|G1,,results/scans/*_classification.csv
Insulin signalling (global)|ivgtt|class,Type0,results/scans/*_classification.csv
Insulin signalling (global)|ivgtt|u_opt,0.0,results/scans/*_classification.csv
Insulin signalling (global)|ivgtt|L0,234.4179084033877,results/scans/*_classification.csv
Insulin signalling (global)|ivgtt|Lopt,234.4179084033877,results/scans/*_classification.csv
