Intervention,Challenge,Class,u*,L(0),L(u*),L(1),G0,G1
Insulin signalling (global),fasting,TypeIII,0.0,0.0205054109531422,0.0205054109531422,0.0206154277188567,,
Glucagon signalling (hepatic HGP),fasting,TypeIII,0.7,0.0205054109531422,0.0204323247990301,0.0204560678783264,,
Insulin secretion (potentiation),fasting,Type0,0.0,0.0205054109531422,0.0205054109531422,3.555627491960169,,
Glucagon secretion (potentiation),fasting,Type0,0.0,0.0205054109531422,0.0205054109531422,2.827972300953616,,
Insulin signalling (inhibition),fasting,TypeIII,0.95,0.0205054109531422,0.0202887603229201,0.0204020379738519,,
Glucagon signalling (inhibition),fasting,TypeIII,0.15,0.0205054109531422,0.0204923846392353,0.0205693207191598,,
Insulin secretion (impairment),fasting,Type0,0.0,0.0205054109531422,0.0205054109531422,56.05912616011437,,
Glucagon secretion (suppression),fasting,Type0,0.0,0.0205054109531422,0.0205054109531422,47.50540310201124,,
Insulin signalling (peripheral uptake),fasting,Type0,0.0,0.0205054109531422,0.0205054109531422,0.0209791138721313,,
Insulin signalling (hepatic),fasting,TypeIII,0.75,0.0205054109531422,0.020389883842037,0.0204014653986205,,
Insulin signalling (global),ivgtt,Type0,0.0,234.4179084033877,234.4179084033877,331.13740622157366,,
Glucagon signalling (hepatic HGP),ivgtt,TypeI,1.0,234.4179084033877,198.7363231405796,198.7363231405796,,
Insulin secretion (potentiation),ivgtt,Type0,0.0,234.4179084033877,234.4179084033877,396.7703656556472,,
Glucagon secretion (potentiation),ivgtt,TypeI,0.99,234.4179084033877,217.0760887370008,217.15149046636984,0.0,0.0
Insulin signalling (inhibition),ivgtt,TypeII,0.71,234.4179084033877,60.68397154699073,66.83883358406138,173.73393685639698,6.154862037070643
Glucagon signalling (inhibition),ivgtt,Type0,0.0,234.4179084033877,234.4179084033877,281.1747053055853,,
Insulin secretion (impairment),ivgtt,TypeII,0.83,234.4179084033877,55.89437956299461,94.84283326237902,178.5235288403931,38.94845369938441
Glucagon secretion (suppression),ivgtt,Type0,0.0,234.4179084033877,234.4179084033877,426.9173878860547,,
Insulin signalling (peripheral uptake),ivgtt,Type0,0.0,234.4179084033877,234.4179084033877,323.5675360204529,,
Insulin signalling (hepatic),ivgtt,Type0,0.0,234.4179084033877,234.4179084033877,255.542847635982,,
Insulin signalling (global),ogtt,TypeI,1.0,7.488928456864608,5.046734822844248,5.046734822844248,,
Glucagon signalling (hepatic HGP),ogtt,TypeIII,1.0,7.488928456864608,7.339715535766027,7.339715535766027,,
Insulin secretion (potentiation),ogtt,TypeI,1.0,7.488928456864608,4.394057614306288,4.394057614306288,,
Glucagon secretion (potentiation),ogtt,TypeIII,0.6,7.488928456864608,7.444292379385819,7.459160920561636,,
Insulin signalling (inhibition),ogtt,Type0,0.0,7.488928456864608,7.488928456864608,79.25774873914003,,
Glucagon signalling (inhibition),ogtt,TypeIII,0.0,7.488928456864608,7.488928456864608,7.589064157495009,,
Insulin secretion (impairment),ogtt,Type0,0.0,7.488928456864608,7.488928456864608,203.68197499521196,,
Glucagon secretion (suppression),ogtt,TypeII,0.88,7.488928456864608,6.5658296329933625,6.758555723806449,0.9230988238712454,0.1927260908130863
Insulin signalling (peripheral uptake),ogtt,TypeI,1.0,7.488928456864608,5.064743878316645,5.064743878316645,,
Insulin signalling (hepatic),ogtt,TypeI,1.0,7.488928456864608,6.910143693679313,6.910143693679313,,
Insulin signalling (global),ivitt,Type0,0.0,68.8790639783398,68.8790639783398,150.8340709723183,,
Glucagon signalling (hepatic HGP),ivitt,TypeI,1.0,68.8790639783398,56.36282951003745,56.36282951003745,,
Insulin secretion (potentiation),ivitt,Type0,0.0,68.8790639783398,68.8790639783398,174.47446585236568,,
Glucagon secretion (potentiation),ivitt,TypeI,1.0,68.8790639783398,54.55420782998102,54.55420782998102,,
Insulin signalling (inhibition),ivitt,TypeI,1.0,68.8790639783398,1.3459536253310902,1.3459536253310902,,
Glucagon signalling (inhibition),ivitt,Type0,0.0,68.8790639783398,68.8790639783398,91.95928187056802,,
Insulin secretion (impairment),ivitt,TypeI,0.955,68.8790639783398,21.70886768498964,22.93044242012441,0.0,0.0
Glucagon secretion (suppression),ivitt,Type0,0.0,68.8790639783398,68.8790639783398,411.8482503094823,,
Insulin signalling (peripheral uptake),ivitt,Type0,0.0,68.8790639783398,68.8790639783398,148.51269904868627,,
Insulin signalling (hepatic),ivitt,Type0,0.0,68.8790639783398,68.8790639783398,74.16092875451082,,
Insulin signalling (global),civii,Type0,0.0,5.065112829423128,5.065112829423128,9.829860640098175,,
Glucagon signalling (hepatic HGP),civii,TypeI,1.0,5.065112829423128,4.940659147041668,4.940659147041668,,
Insulin secretion (potentiation),civii,TypeII,0.51,5.065112829423128,4.131154407180457,28.06279896218758,0.9339584222426708,23.93164455500712
Glucagon secretion (potentiation),civii,TypeI,1.0,5.065112829423128,4.607348551191392,4.607348551191392,,
Insulin signalling (inhibition),civii,TypeI,1.0,5.065112829423128,2.8882002372646256,2.8882002372646256,,
Glucagon signalling (inhibition),civii,Type0,0.0,5.065112829423128,5.065112829423128,5.232468561962516,,
Insulin secretion (impairment),civii,Type0,0.0,5.065112829423128,5.065112829423128,15.46449715859061,,
Glucagon secretion (suppression),civii,Type0,0.45,5.065112829423128,5.003734366683371,247.06792355976685,,
Insulin signalling (peripheral uptake),civii,Type0,0.0,5.065112829423128,5.065112829423128,5.842337153425759,,
Insulin signalling (hepatic),civii,Type0,0.0,5.065112829423128,5.065112829423128,5.667291007086765,,
