u,hypo_burden_mgdl_min,hyper_burden_mgdl_min,intervention,challenge,axes,insulin_auc_muL_min,glucose_sd_mgdl
0.0,1760.291957664153,2155.7746621416227,insulin_secretion_inhibition,ivgtt,hypo_burden_mgdl_min|hyper_burden_mgdl_min,,
0.05,1668.2623437522016,2164.779297337438,insulin_secretion_inhibition,ivgtt,hypo_burden_mgdl_min|hyper_burden_mgdl_min,,
0.1,1570.300642034591,2174.646024084179,insulin_secretion_inhibition,ivgtt,hypo_burden_mgdl_min|hyper_burden_mgdl_min,,
0.15,1468.6748657464277,2185.469389835695,insulin_secretion_inhibition,ivgtt,hypo_burden_mgdl_min|hyper_burden_mgdl_min,,
0.2,1363.3093875183633,2197.416104312004,insulin_secretion_inhibition,ivgtt,hypo_burden_mgdl_min|hyper_burden_mgdl_min,,
0.25,1253.8862115823767,2210.8699178791894,insulin_secretion_inhibition,ivgtt,hypo_burden_mgdl_min|hyper_burden_mgdl_min,,
0.3,1140.2501717701252,2225.9438064134647,insulin_secretion_inhibition,ivgtt,hypo_burden_mgdl_min|hyper_burden_mgdl_min,,
0.35,1021.9793954648628,2242.89290252893,insulin_secretion_inhibition,ivgtt,hypo_burden_mgdl_min|hyper_burden_mgdl_min,,
0.4,898.7464791070973,2262.106715106906,insulin_secretion_inhibition,ivgtt,hypo_burden_mgdl_min|hyper_burden_mgdl_min,,
0.45,770.3041851568814,2284.072524363208,insulin_secretion_inhibition,ivgtt,hypo_burden_mgdl_min|hyper_burden_mgdl_min,,
0.5,636.7970447552412,2309.6877802683166,insulin_secretion_inhibition,ivgtt,hypo_burden_mgdl_min|hyper_burden_mgdl_min,,
0.55,498.24977256280897,2339.971702211892,insulin_secretion_inhibition,ivgtt,hypo_burden_mgdl_min|hyper_burden_mgdl_min,,
0.6,356.0866296734634,2375.9691934323428,insulin_secretion_inhibition,ivgtt,hypo_burden_mgdl_min|hyper_burden_mgdl_min,,
0.65,213.71694370749367,2420.2162576624587,insulin_secretion_inhibition,ivgtt,hypo_burden_mgdl_min|hyper_burden_mgdl_min,,
0.7,81.42347894209817,2476.4338668423534,insulin_secretion_inhibition,ivgtt,hypo_burden_mgdl_min|hyper_burden_mgdl_min,,
0.75,0.0,2553.505549697673,insulin_secretion_inhibition,ivgtt,hypo_burden_mgdl_min|hyper_burden_mgdl_min,,
0.0,,2155.7746621416227,insulin_secretion_inhibition,ivgtt,hyper_burden_mgdl_min|insulin_auc_muL_min,22267.42664356083,
0.05,,2164.779297337438,insulin_secretion_inhibition,ivgtt,hyper_burden_mgdl_min|insulin_auc_muL_min,21382.064515210346,
0.1,,2174.646024084179,insulin_secretion_inhibition,ivgtt,hyper_burden_mgdl_min|insulin_auc_muL_min,20487.07284140242,
0.15,,2185.469389835695,insulin_secretion_inhibition,ivgtt,hyper_burden_mgdl_min|insulin_auc_muL_min,19581.518079194033,
0.2,,2197.416104312004,insulin_secretion_inhibition,ivgtt,hyper_burden_mgdl_min|insulin_auc_muL_min,18665.332547230126,
0.25,,2210.8699178791894,insulin_secretion_inhibition,ivgtt,hyper_burden_mgdl_min|insulin_auc_muL_min,17737.953794567875,
0.3,,2225.9438064134647,insulin_secretion_inhibition,ivgtt,hyper_burden_mgdl_min|insulin_auc_muL_min,16798.704077388047,
0.35,,2242.89290252893,insulin_secretion_inhibition,ivgtt,hyper_burden_mgdl_min|insulin_auc_muL_min,15846.884015168307,
0.4,,2262.106715106906,insulin_secretion_inhibition,ivgtt,hyper_burden_mgdl_min|insulin_auc_muL_min,14881.666917783217,
0.45,,2284.072524363208,insulin_secretion_inhibition,ivgtt,hyper_burden_mgdl_min|insulin_auc_muL_min,13901.982887316935,
0.5,,2309.6877802683166,insulin_secretion_inhibition,ivgtt,hyper_burden_mgdl_min|insulin_auc_muL_min,12906.404666527531,
0.55,,2339.971702211892,insulin_secretion_inhibition,ivgtt,hyper_burden_mgdl_min|insulin_auc_muL_min,11893.398450896959,
