intervention,challenge,rel_thresh,response_class,u_opt
insulin_secretion_inhibition,ivgtt,0.01,TypeII,0.85
insulin_secretion_inhibition,ivgtt,0.02,TypeII,0.85
insulin_secretion_inhibition,ivgtt,0.05,TypeII,0.85
insulin_signal_global_inhibition,ivgtt,0.01,TypeII,0.7
insulin_signal_global_inhibition,ivgtt,0.02,TypeII,0.7
insulin_signal_global_inhibition,ivgtt,0.05,TypeII*,0.7
glucagon_secretion,ogtt,0.01,TypeIII,0.6
glucagon_secretion,ogtt,0.02,TypeIII,0.6
glucagon_secretion,ogtt,0.05,TypeIII,0.6
glucagon_signal_inhibition,ogtt,0.01,Type0,0.0
glucagon_signal_inhibition,ogtt,0.02,TypeIII,0.0
glucagon_signal_inhibition,ogtt,0.05,TypeIII,0.0
glucagon_secretion_inhibition,ogtt,0.01,TypeII,0.85
glucagon_secretion_inhibition,ogtt,0.02,TypeII,0.85
glucagon_secretion_inhibition,ogtt,0.05,TypeII*,0.85
glucagon_signal_hepatic,ogtt,0.01,TypeI,1.0
glucagon_signal_hepatic,ogtt,0.02,TypeIII,1.0
glucagon_signal_hepatic,ogtt,0.05,TypeIII,1.0
