hypo_burden_mgdl_min,hyper_burden_mgdl_min,abs_dev_from_target_mgdl_min,glucose_auc_mgdl_min,glucose_sd_mgdl,glucose_rmsd_mgdl,glucose_peak_mgdl,glucose_nadir_mgdl,recovery_time_min,undershoot_mgdl,insulin_auc_muL_min,glucagon_auc_pM_min,mean_glucose_mgdl,mean_insulin_muL,mean_glucagon_pM,modulation_fraction,composite_loss
0.0,693.0087430225434,6456.15203628169,32117.44949266601,29.370579576706522,0.419368199013909,158.64800341922367,81.30477624573275,145.9868546319696,7.786410693846975,24556.348736657168,2408.4921117753415,107.05816497555337,81.85449578885722,8.028307039251139,0.0,12.190277537021027
0.0,685.5707003230327,6453.528687902981,32076.99094786578,31.34180115000604,0.4217500521915765,158.53377239244,81.11752328107826,148.38528370425632,7.535574113728458,24419.865466270752,2299.257736741482,106.9233031595526,81.39955155423584,7.6641924558049395,0.05,12.658579243306349
0.0,678.1227463518699,6451.254324757174,32035.264896795703,30.826370307224824,0.4857366022800089,158.41433771856086,80.92352816173305,148.76615917767967,7.271220590924216,24279.8013574995,2189.5071923981786,106.78421632265234,80.932671191665,7.298357307993928,0.1,12.7418461816486
0.0,670.3208543535989,6449.365966487835,31992.325348179733,25.777876990780545,0.1981054443822845,158.2908401668485,80.72211383319748,150.3534297212885,6.9967019317606685,24137.617457065273,2079.194021199304,106.64108449393244,80.45872485688425,6.930646737331014,0.15,10.288497342384638
0.0,661.9777867039677,6448.208389369392,31948.213902916446,25.835684757474162,0.22785218803300966,158.162859907655,80.51254021410679,150.94262308390446,6.711521466393037,23992.804908269354,1968.2981648118173,106.49404634305482,79.97601636089784,6.560993882706057,0.2,10.374651959675818
0.0,653.7721478777884,6447.29319825444,31902.488093245625,25.550660163267196,0.2220302643580857,158.02992200054183,80.29398572195048,152.93067100185044,6.415148390119484,23845.096492961056,1856.732625327307,106.34162697748542,79.48365497653685,6.189108751091023,0.25,10.237870450866078
0.0,645.340914452921,6446.913971192701,31855.218302697867,26.018780333773144,0.19567893015666696,157.89141576775012,80.06547315463995,154.05752303651406,6.107073130660211,23694.264549862302,1744.4490529651885,106.18406100899288,78.98088183287435,5.814830176550628,0.3,10.201928244388785
0.0,636.440804048387,6447.159911030767,31806.271538971356,30.7231789308203,0.43028911186611274,157.74698322154745,79.82582960243587,155.98068846950065,5.7868378872602335,23540.17494892502,1631.3851126338873,106.02090512990452,78.46724982975007,5.437950375446291,0.35,12.269824454279044
0.0,627.2557739734907,6448.17182431438,31755.627015732513,25.539993724088067,0.2171312723308318,157.59573742094483,79.57351310130862,158.24429377727355,5.454190090442907,23382.313916537747,1517.4476018903763,105.85209005244171,77.94104638845916,5.058158672967921,0.4,10.074209447963003
0.0,617.7440036078635,6449.770991144297,31702.822550541234,26.540656569165044,0.20897097405778234,157.4370912021888,79.3068092158937,160.31038372943107,5.108865381829162,23220.514997260383,1402.5500402251,105.67607516847077,77.4017166575346,4.6751668007503335,0.45,10.241630581285598
