hypo_burden_mgdl_min,hyper_burden_mgdl_min,abs_dev_from_target_mgdl_min,glucose_auc_mgdl_min,glucose_sd_mgdl,glucose_rmsd_mgdl,glucose_peak_mgdl,glucose_nadir_mgdl,recovery_time_min,undershoot_mgdl,insulin_auc_muL_min,glucagon_auc_pM_min,mean_glucose_mgdl,mean_insulin_muL,mean_glucagon_pM,modulation_fraction,composite_loss
0.0,692.9277366070976,6456.130212732032,32117.447667914803,26.5018272986594,0.38690773553272884,158.6479481376748,81.30488980526735,300.0,7.7862971343123775,24556.343551802758,2408.492221264539,107.05815889304934,81.85447850600919,8.028307404215129,0.0,11.984755170329196
0.0,697.066171088722,6465.8589467544,32127.739138454926,26.5315229180689,0.38727332933455916,158.71854133384142,81.26600753819503,300.0,7.8252198954656365,24608.294514480378,2408.1112428935517,107.09246379484975,82.02764838160125,8.02703747631184,0.05,12.007983460648052
0.0,701.1487898990897,6475.34181396011,32137.7981423153,26.56093539722867,0.38762869822668317,158.78897511150404,81.22610870972144,300.0,7.865160375351351,24660.238257936002,2407.743600525953,107.12599380771766,82.20079419312,8.025812001753176,0.1,12.031062293412981
0.0,705.2001423436685,6484.817099595646,32147.82772677434,26.589914943039602,0.38796967096558477,158.8593437595195,81.18522830494584,300.0,7.906083631864874,24712.37824706512,2407.3831510105465,107.15942575591447,82.37459415688373,8.02461050336849,0.15,12.053995817262704
0.0,709.3843624205913,6494.530341403503,32158.157656368086,26.619482389453818,0.38833540424094487,158.92983312280967,81.14337082009634,300.0,7.9479853466109205,24764.642485541273,2407.014571426941,107.19385885456029,82.54880828513758,8.02338190475647,0.2,12.077605616391837
0.0,713.5408722931008,6504.094142980683,32168.28488668697,26.648936138755474,0.3886904102153434,159.000141736384,81.10047416978583,300.0,7.990927378788712,24816.919178775464,2406.6534044230452,107.22761628895657,82.72306392925155,8.022178014743485,0.25,12.101178868122362
0.0,717.6977842301287,6513.649124259471,32178.502484604614,26.678140087471522,0.38904385515152057,159.0704883023926,81.05627470587967,300.0,8.035173561930236,24869.693084937764,2406.294026162279,107.26167494868204,82.89897694979254,8.020980087207596,0.3,12.124815841429625
0.0,721.8339678594032,6523.232112646167,32188.69952192123,26.70745412810571,0.38939722347025685,159.14083987156133,81.01077852776,300.0,8.080717845001189,24921.97071185885,2405.9373475917673,107.29566507307077,83.07323570619616,8.019791158639224,0.35,12.148557029711526
0.0,725.9743788817815,6532.874353616951,32199.029196773285,26.736500563223217,0.38974841430933366,159.21104984159302,80.96407459788844,300.0,8.127471315216411,24974.651614871582,2405.587695132481,107.33009732257761,83.24883871623861,8.018625650441603,0.4,12.172354905129065
0.0,730.1394976184938,6542.476961014576,32209.311319722285,26.76572024472329,0.3901015371530941,159.281287141758,80.91601846065042,300.0,8.17557847622281,25027.456728912366,2405.2319074462066,107.36437106574095,83.42485576304122,8.017439691487356,0.45,12.196401202857835
0.0,734.325238454868,6551.95572857279,32219.467044551217,26.79500439554211,0.3904558535461578,159.35147364418327,80.86625799378051,300.0,8.225391510930734,25080.31940364506,2404.8880088031,107.39822348183739,83.60106467881687,8.016293362677,0.5,12.220690657780228
0.0,738.5049775072519,6561.588576298827,32229.83405105127,26.824047186951507,0.3908074693518945,159.42162395223087,80.81500765120299,300.0,8.276696019453198,25133.319874652345,2404.547025318155,107.4327801701709,83.77773291550781,8.015156751060518,0.55,12.245043390958422
