hypo_burden_mgdl_min,hyper_burden_mgdl_min,abs_dev_from_target_mgdl_min,glucose_auc_mgdl_min,glucose_sd_mgdl,glucose_rmsd_mgdl,glucose_peak_mgdl,glucose_nadir_mgdl,recovery_time_min,undershoot_mgdl,insulin_auc_muL_min,glucagon_auc_pM_min,mean_glucose_mgdl,mean_insulin_muL,mean_glucagon_pM,modulation_fraction,composite_loss
0.0,69871.99151951108,84593.44991368701,111593.44991368703,140.74744676712444,1.6879322176292841,465.7161524442599,105.79997510078063,300.0,0.0,7.355682411997761,4552.251166299724,371.97816637895676,0.02451894137332587,15.174170554332413,0.0,217.87161890655165
0.0,69805.52872540928,84523.36596116265,111523.36596116266,133.89753720422138,1.5607239626545337,465.4918807852248,105.57188221819744,300.0,0.0,7.355590723918073,4552.468306990118,371.74455320387557,0.02451863574639358,15.174894356633729,0.05,215.4841516552495
0.0,69738.74885747336,84452.79508558002,111452.79508558002,141.8886906610775,1.4503121639529375,465.2644584543951,105.34174551501829,300.0,0.0,7.355501987581972,4552.6918875976335,371.5093169519334,0.024518339958606573,15.175639625325445,0.1,216.8733433036936
0.0,69671.35010897984,84381.55789786037,111381.55789786039,141.87591639260918,1.5115183731501374,465.0266689228042,105.10951669364384,300.0,0.0,7.355490643919962,4552.922014155249,371.27185965953464,0.024518302146399874,15.17640671385083,0.15,216.9464778555265
0.0,69603.41009452568,84309.66206114307,111309.66206114307,138.16261663178068,1.7281750571530379,464.80162336951815,104.87514572479995,300.0,0.0,7.355585398043975,4553.158971047474,371.0322068704769,0.024518617993479916,15.177196570158246,0.2,216.71492977335635
0.0,69534.82982377424,84237.16255145897,111237.16255145897,141.03260875953745,1.5624926034480202,464.57240043114047,104.63857983782724,300.0,0.0,7.355541447349338,4553.403207232373,370.7905418381966,0.02451847149116446,15.178010690774576,0.25,216.59824747633306
0.0,69465.7179283113,84164.02548402516,111164.02548402517,141.3148172600412,1.5172155987931517,464.32728194986896,104.39976495776189,300.0,0.0,7.355613641146127,4553.654887240111,370.54675161341726,0.02451871213715376,15.178849624133703,0.3,216.31491201211327
0.0,69396.15330778404,84090.33787325543,111090.33787325541,135.00526511003332,1.5953853870794465,464.10004658852307,104.15864439783351,300.0,0.0,7.355774535372236,4553.914360652582,370.30112624418473,0.024519248451240785,15.179714535508607,0.35,214.87629174974242
0.0,69325.73789470439,84015.7884670616,111015.78846706163,136.76100847892585,1.6602534695386546,463.85274453084355,103.91515982361214,300.0,0.0,7.355687451316744,4554.181919190103,370.05262822353876,0.024518958171055812,15.180606397300345,0.4,215.39866156730142
0.0,69254.70345250136,83940.51174301202,110940.51174301202,144.58448266715507,1.6393508039404538,463.61896526286995,103.66925039438576,300.0,0.0,7.355728510400009,4554.458239790944,369.80170581004006,0.024519095034666698,15.181527465969815,0.45,217.09333353075417
0.0,69183.18747180312,83864.6767920416,110864.6767920416,134.6903601527867,1.5731579728418554,463.37624488577717,103.42085215203056,300.0,0.0,7.355793416830303,4554.743327014061,369.5489226401387,0.024519311389434344,15.182477756713537,0.5,214.17624181621005
0.0,69110.88397660344,83787.89947688623,110787.8994768862,137.33272961624485,1.7747702921124526,463.12237233312345,103.16989985031078,300.0,0.0,7.355797631689365,4555.037820747357,369.2929982562873,0.02451932543896455,15.18345940249119,0.55,215.4625249174954
0.0,69037.92915370547,83710.41685979087,110710.41685979087,147.16419071855665,1.8500214768849457,462.87227098590375,102.91632411534836,300.0,0.0,7.35591395653599,4555.34239897884,369.03472286596957,0.0245197131884533,15.1844746632628,0.6,218.03900807820315
0.0,68964.11143386482,83632.12252823805,110632.12252823806,141.6663894057638,1.4239241228266162,462.62486314163795,102.66005316341403,300.0,0.0,7.3556662596533515,4555.6569044192875,368.77374176079354,0.02451888753217784,15.185523014730958,0.65,214.77562424334494
0.0,68889.68298345545,83552.98779437343,110552.98779437343,137.52692101371224,1.877658763347649,462.3759549862236,102.40101257913349,300.0,0.0,7.355984192011805,4555.982598417812,368.5099593145781,0.024519947306706015,15.186608661392707,0.7,215.36962479915795
0.0,68814.37636094156,83472.9955663476,110472.9955663476,140.8722333817998,1.4867865260486284,462.11863835665713,102.13912486879572,300.0,0.0,7.355454838314605,4556.319128282579,368.243318554492,0.024518182794382018,15.187730427608598,0.75,214.45419760899355
0.0,68738.39116521308,83392.11191056823,110392.11191056822,147.14460486479302,1.8822601991555679,461.8569225881395,101.87430817250115,300.0,0.0,7.355751171134574,4556.6683307831445,367.9737063685607,0.02451917057044858,15.188894435943816,0.8,217.41422241624272
0.0,68661.52789838977,83310.33494482635,110310.33494482635,141.6541471462351,1.4965018034941202,461.5987925522463,101.60647651179269,300.0,0.0,7.355462088952988,4557.029618091346,367.7011164827545,0.024518206963176626,15.190098726971152,0.85,214.30641647717925
0.0,68583.86755980042,83227.65240779505,110227.65240779503,137.44039792898047,1.6728235374918214,461.3340068570887,101.33554286805617,300.0,0.0,7.355719565744445,4557.404633052961,367.42550802598345,0.02451906521914815,15.191348776843203,0.9,213.76411551290792
0.0,68505.28957122624,83143.90243214181,110143.90243214183,142.84040700518267,1.4781791257762584,461.0644681063826,101.06141280824397,300.0,0.0,7.355593252977321,4557.7935707133065,367.1463414404727,0.024518644176591067,15.192645235711021,0.95,214.13909542269994
0.0,68425.81133939253,83059.11572771143,110059.11572771143,143.14173668105792,1.7761144987280815,460.7938340449155,100.7839895087065,300.0,0.0,7.355875191771548,4558.197549738385,366.8637190923714,0.024519583972571826,15.193991832461283,1.0,215.20747402377506
