hypo_burden_mgdl_min,hyper_burden_mgdl_min,abs_dev_from_target_mgdl_min,glucose_auc_mgdl_min,glucose_sd_mgdl,glucose_rmsd_mgdl,glucose_peak_mgdl,glucose_nadir_mgdl,recovery_time_min,undershoot_mgdl,insulin_auc_muL_min,glucagon_auc_pM_min,mean_glucose_mgdl,mean_insulin_muL,mean_glucagon_pM,modulation_fraction,composite_loss
0.0,69871.91794451486,84593.41471450345,111593.41471450345,93.57445312521914,1.0888793263180176,465.71564642091363,105.79997510078063,300.0,0.0,7.356717954155537,4552.250867974317,371.9780490483448,0.024522393180518458,15.17416955991439,0.0,203.68197499521193
0.0,70345.34456160165,85091.954023444,112091.954023444,93.36288113302531,1.090154227135168,467.3146469316374,107.4082626558208,300.0,0.0,7.356586319446659,5004.566163302577,373.6398467448134,0.02452195439815553,16.68188721100859,0.05,204.81804968641597
0.0,70781.0379654399,85549.86323886708,112549.8632388671,93.1665393633784,1.0912813763421145,468.79145118485616,108.90604323804224,300.0,0.0,7.356532744792396,5456.904573908026,375.16621079622365,0.024521775815974655,18.189681913026753,0.1,205.86300790926092
0.0,71181.81367840419,85970.33570905653,112970.33570905653,92.98295616663752,1.0922663684539018,470.1420106759095,110.30191946789763,300.0,0.0,7.356853621861596,5909.267199480009,376.5677856968551,0.02452284540620532,19.69755733160003,0.15,206.823292936659
0.0,71550.61384825635,86356.63464819065,113356.63464819067,92.81248422537959,1.0931322369248295,471.38186237766683,111.60356524476498,300.0,0.0,7.356655840198512,6361.65390301656,377.8554488273022,0.02452218613399504,21.205513010055203,0.2,207.7064404405988
0.0,71889.82158707753,86711.45378636968,113711.45378636968,92.65312152460262,1.0938847270650927,472.5236440957273,112.81788751205752,300.0,0.0,7.356521310698086,6814.063387338915,379.0381792878989,0.024521737702326952,22.71354462446305,0.25,208.51793067907238
0.0,72201.84227047634,87037.49092260069,114037.49092260069,92.50450847253057,1.0945279891758497,473.5767117260597,113.95115441851698,300.0,0.0,7.356721875557832,7266.49353264649,380.1249697420023,0.02452240625185944,24.221645108821633,0.3,209.2637037934924
0.0,72489.01584427452,87337.0253410612,114337.0253410612,92.36584138932315,1.0950767998124706,474.53602476219584,115.00908500866828,300.0,0.0,7.356719340001995,7718.943245328692,381.12341780353734,0.02452239780000665,25.729810817762306,0.35,209.94946783286917
0.0,72752.80347046215,87611.95912951505,114611.95912951505,92.23642543547845,1.0955372090517912,475.4231819598995,115.99692162940151,300.0,0.0,7.3570483410191985,8171.409854361113,382.03986376505014,0.024523494470063995,27.238032847870375,0.4,210.57872619189843
0.0,72994.91279316529,87864.16778735883,114864.16778735883,92.1145947241035,1.0959208339327442,476.2327304071101,116.91949213664674,300.0,0.0,7.356917466129902,8623.893428961805,382.8805592911961,0.024523058220433006,28.746311429872684,0.45,211.155377975791
0.0,73217.68768574536,88095.84846297462,115095.84846297462,92.00117849838526,1.0962305353999422,476.96982469611106,117.78125628568598,300.0,0.0,7.357019116177759,9076.391014797913,383.6528282099154,0.024523397053925863,30.254636715993044,0.5,211.68550162194092
0.0,73422.21492324951,88308.56250873365,115308.56250873365,91.89568374039993,1.0964831252514486,477.6527738883488,118.58634185446314,300.0,0.0,7.356495879313937,9528.903568844813,384.3618750291122,0.024521652931046457,31.763011896149376,0.55,212.17175805960053
0.0,73609.84264940595,88503.4255717335,115503.42557173349,91.79586565374551,1.0966736594922089,478.2740026983331,119.33858342493367,300.0,0.0,7.3565329953985,9981.426621656057,385.01141857244494,0.024521776651328334,33.27142207218686,0.6,212.6169366724005
0.0,73782.1732500288,88682.46503619954,115682.46503619954,91.7029508812449,1.096810786269588,478.8396516417423,120.04154450776511,300.0,0.0,7.357019680839892,10433.959023930143,385.6082167873318,0.024523398936132975,34.77986341310048,0.65,213.02538467718355
0.0,73940.36893762919,88846.53940503445,115846.53940503445,91.61610452195849,1.0969076095640666,479.3691147985394,120.69854216335706,300.0,0.0,7.356816963902306,10886.503635095947,386.1551313501148,0.024522723213007688,36.288345450319824,0.7,213.39985129554285
0.0,74085.35268735947,88997.00210161941,115997.00210161941,91.53458561730814,1.0969631847006354,479.84442748938295,121.31266843195263,300.0,0.0,7.356846906388627,11339.056483608509,386.6566736720647,0.024522823021295423,37.796854945361694,0.75,213.74245494621113
0.0,74218.37640345347,89134.90602929183,116134.90602929183,91.45793343945842,1.0969870843720686,480.28272476600546,121.886802930653,300.0,0.0,7.356679016512405,11791.618571252813,387.11635343097277,0.024522263388374686,39.30539523750938,0.8,214.05624849839208
0.0,74340.40688622148,89261.3821203694,116261.38212036938,91.38663950649469,1.0969754415700592,480.68918528010477,122.42363850336892,300.0,0.0,7.356970514309593,12244.186038828831,387.53794040123125,0.02452323504769864,40.81395346276277,0.85,214.3437563630912
0.0,74452.25921168242,89377.37392043909,116377.37392043909,91.31981581831212,1.0969414718847792,481.0610027574443,122.92568315194124,300.0,0.0,7.35696953729245,12696.761906392929,387.92457973479696,0.024523231790974834,42.32253968797643,0.9,214.60684709319986
0.0,74554.91597309646,89483.67685110743,116483.67685110743,91.25691760780809,1.0968845613872893,481.3970770274207,123.39527885228283,300.0,0.0,7.357026139041383,13149.343941525876,388.27892283702477,0.024523420463471276,43.83114647175292,0.95,214.84783852358893
0.0,74648.91265104823,89581.02535322442,116581.02535322442,91.1975487842599,1.0968085072235516,481.70293117361757,123.83461151868276,300.0,0.0,7.3567055967239785,13601.934137036742,388.60341784408143,0.024522351989079927,45.33978045678914,1.0,215.0679855220823
