hypo_burden_mgdl_min,hyper_burden_mgdl_min,abs_dev_from_target_mgdl_min,glucose_auc_mgdl_min,glucose_sd_mgdl,glucose_rmsd_mgdl,glucose_peak_mgdl,glucose_nadir_mgdl,recovery_time_min,undershoot_mgdl,insulin_auc_muL_min,glucagon_auc_pM_min,mean_glucose_mgdl,mean_insulin_muL,mean_glucagon_pM,modulation_fraction,composite_loss
0.0,69871.91794451486,84593.41471450345,111593.41471450345,93.57445312521914,1.0888793263180176,465.71564642091363,105.79997510078063,300.0,0.0,7.356717954155537,4552.250867974317,371.9780490483448,0.024522393180518458,15.17416955991439,0.0,203.68197499521193
0.0,69619.78924561071,84327.62389935649,111327.62389935649,93.68641988565862,1.088183846830919,464.85381651655615,104.95139722899236,300.0,0.0,7.356921608537927,4326.100844512719,371.09207966452163,0.02452307202845976,14.42033614837573,0.05,203.076712253838
0.0,69357.25384315358,84050.28520102742,111050.28520102744,93.80248975483221,1.0874504952311796,463.95800404948903,104.07143192592612,300.0,0.0,7.356783242678504,4099.954486617406,370.1676173367581,0.024522610808928348,13.666514955391351,0.1,202.4463070440743
0.0,69083.01168994,83760.40441421082,110760.40441421082,93.92339530382586,1.086669814281883,463.022324652673,103.15863038439296,300.0,0.0,7.356834251000991,3873.810667030559,369.2013480473694,0.02452278083666997,12.912702223435197,0.15,201.78765456204715
0.0,68797.07184034224,83457.74260619309,110457.74260619309,94.0491608948697,1.0858524410042494,462.0536481693404,102.21142527762076,300.0,0.0,7.356799315383336,3647.6673537846386,368.192475353977,0.02452266438461112,12.15889117928213,0.2,201.10082608042453
0.0,68498.69235724316,83141.42530622138,110141.42530622138,94.17938782810083,1.0849833962696922,461.03260440417193,101.22811373898107,300.0,0.0,7.3568128569925735,3421.5214324804892,367.1380843540713,0.024522709523308577,11.405071441601631,0.25,200.3838071631259
0.0,68186.84477876655,82810.46576259923,109810.46576259923,94.31505511665966,1.0840665612459672,459.964101286895,100.2068345975038,300.0,0.0,7.356714369207706,3195.369257766699,366.03488587533076,0.024522381230692353,10.651230859222329,0.3,199.63428693066575
0.0,67860.85661567815,82464.04966630529,109464.04966630528,94.45640499464076,1.0830999724328478,458.8414221823258,99.14553805186743,300.0,0.0,7.356838678647689,2969.2057587753598,364.8801655543509,0.024522795595492298,9.897352529251199,0.35,198.85063686177017
0.0,67520.0111693216,82101.09267857703,109101.09267857703,94.60307431580328,1.0820832617691094,457.67456528219503,98.04195436662269,300.0,0.0,7.356715157400929,2743.0229429548863,363.6703089285901,0.024522383858003097,9.14340980984962,0.4,198.03097294472354
0.0,67162.82384846272,81720.21591067784,108720.21591067784,94.75563904899155,1.0810129967698123,456.435339137898,96.89354468921465,300.0,0.0,7.356673437327268,2516.8109629247474,362.4007197022595,0.024522244791090896,8.389369876415826,0.45,197.1717139578061
0.0,66788.43735396145,81320.38321822742,108320.38321822742,94.91452254322861,1.079874315373116,455.14532125319533,95.69744779948978,300.0,0.0,7.3568113243897715,2290.5561393360867,361.06794406075807,0.02452270441463257,7.635187131120289,0.5,196.2707630332521
0.0,66396.51305897936,80900.9848597628,107900.9848597628,95.08220497217219,1.078688185902894,453.78418087546453,94.45040704214892,300.0,0.0,7.356581309071842,2064.2384739124827,359.66994953254266,0.02452193769690614,6.880794913041609,0.55,195.32797750624823
0.0,65985.07459220357,80459.81107365513,107459.81107365512,95.25917801682735,1.0774430126022796,452.35483727947025,93.14867574414147,300.0,0.0,7.3565209079369085,1837.8324174516126,358.19937024551706,0.024521736359789693,6.126108058172042,0.6,194.33849296977837
0.0,65552.14306767659,79994.58062072366,106994.58062072366,95.44546630909569,1.0761274881011598,450.845846941031,91.7878957880953,300.0,0.0,7.356592922636662,1611.301185419296,356.6486020690789,0.024521976408788875,5.371003951397653,0.65,193.2973231128461
0.0,65096.05856735799,79503.29810796354,106503.29810796355,95.64390694588089,1.0747434927260269,449.2473280783298,90.36293474714724,300.0,0.0,7.356815700367211,1384.592381490807,355.01099369321184,0.024522719001224037,4.615307938302689,0.7,192.2010349009884
0.0,64613.479376089876,78987.12370005481,105982.14749734974,95.85508311324321,1.0732923315930478,447.56345010191677,88.8676744228033,300.0,0.0,7.356638535200511,1157.631064335242,353.2738249911658,0.024522128450668368,3.8587702144508067,0.75,191.04142501222765
0.0,64100.41603848789,78445.67696147435,105426.59271391438,96.08195306782164,1.0717454010669354,445.76508191522316,87.29471792092116,300.0,0.0,7.356836163319377,930.3121451128799,351.4219757130479,0.02452278721106459,3.1010404837095997,0.8,189.80914488921195
0.0,63551.88367960669,77870.68877603828,104830.90703509608,96.3271392491794,1.0701106227627017,443.84384453627615,85.57207245415759,300.0,0.0629295774403289,7.356590521404763,702.4763405011921,349.4363567836536,0.024521968404682543,2.34158780167064,0.85,188.4987124908478
0.0,62960.26267850783,77254.15514101466,104186.46556754819,96.59425711789858,1.0683470610977635,441.75772986710376,83.67203703105889,300.0,0.20521939147427304,7.356626201920735,473.888721710759,347.28821855849395,0.024522087339735783,1.5796290723691966,0.9,187.09346179834955
0.0,62315.38652426675,76585.0706190375,103481.29746139594,96.89071221409273,1.0664392326466816,439.4708365278295,81.5937742035059,300.0,0.4134827562125025,7.356587004607958,244.18255291824303,344.93765820465313,0.024521956682026527,0.8139418430608101,0.95,185.56842707194065
0.0,61600.35399593061,75846.70211625186,102696.50354767291,97.22527182608734,1.0643197342106778,436.9407271298761,79.3092672659091,300.0,0.6975089866297566,7.356663913690363,12.769184954452617,342.32167849224305,0.024522213045634542,0.042563949848175395,1.0,183.88425600797189
