hypo_burden_mgdl_min,hyper_burden_mgdl_min,abs_dev_from_target_mgdl_min,glucose_auc_mgdl_min,glucose_sd_mgdl,glucose_rmsd_mgdl,glucose_peak_mgdl,glucose_nadir_mgdl,recovery_time_min,undershoot_mgdl,insulin_auc_muL_min,glucagon_auc_pM_min,mean_glucose_mgdl,mean_insulin_muL,mean_glucagon_pM,modulation_fraction,composite_loss
0.0,693.0087430225434,6456.15203628169,32117.44949266601,29.370579576706522,0.419368199013909,158.64800341922367,81.30477624573275,145.9868546319696,7.786410693846975,24556.348736657168,2408.4921117753415,107.05816497555337,81.85449578885722,8.028307039251139,0.0,12.190277537021027
0.0,684.9930204806661,6437.16801986003,32097.412347740057,25.48110747996942,0.20682885928111602,158.50710556304614,81.37988695216646,146.95565484630322,7.711222331673369,24452.85329152242,2409.2400488974936,106.99137449246686,81.5095109717414,8.030800162991646,0.05,10.344024186627724
0.0,676.8352466013032,6418.154268864451,32077.400636184484,25.235261748163403,0.21530127385124792,158.36584829579297,81.45173403117725,146.48252853276207,7.6393017350437304,24349.891288744788,2410.0054938718536,106.92466878728162,81.16630429581596,8.033351646239511,0.1,10.286689144246722
0.0,668.8128530726999,6399.269699700118,32057.56109153374,25.511485736474263,0.22573635092684752,158.22463647251473,81.52063182434081,145.98579800553637,7.570334285849711,24247.187682445863,2410.7741987767463,106.85853697177913,80.82395894148621,8.035913995922488,0.15,10.368258115613154
0.0,660.581933785449,6380.134622517812,32037.574035598656,24.724744135076,0.19585206245621653,158.0832183863801,81.58682087216162,146.60552478717915,7.504079170936649,24145.151035213068,2411.554722566504,106.79191345199553,80.48383678404356,8.038515741888347,0.2,10.027211393649871
0.0,652.7497602073018,6361.2719394645665,32017.89208397768,25.593769143757942,0.22090498345387113,157.94183492583846,81.65051764984453,145.00791461530292,7.440319661132236,24043.193942853268,2412.3410643374814,106.72630694659227,80.1439798095109,8.041136881124938,0.25,10.311862845878808
0.0,644.6704572401648,6342.307428803241,31998.20724569158,24.876204399998098,0.21762182248336395,157.80014512162955,81.71195011880124,144.97224521168567,7.3788275577920075,23941.978293628814,2413.143130059732,106.66069081897194,79.80659431209605,8.043810433532439,0.3,10.092641029201912
0.0,636.6494795372727,6323.449678213326,31978.607479436552,25.071773654654816,0.21918417192553913,157.65853474856777,81.77127770586446,145.7079410564687,7.319443213897756,23841.042479051797,2413.951362971514,106.5953582647885,79.47014159683933,8.04650454323838,0.35,10.124655928534187
0.0,628.9837881840199,6304.652184224811,31959.16425674953,25.389648665393445,0.20638247355837658,157.51685913828206,81.8286733838399,144.71257300047745,7.261993450673117,23740.765353588995,2414.758565512862,106.53054752249842,79.13588451196331,8.049195218376207,0.4,10.123661300028736
0.0,621.160245456126,6285.831883993992,31939.675850915304,25.299344515618714,0.19736906801889895,157.37487381924652,81.88426388571028,144.7891740715094,7.206351331328278,23640.716319359453,2415.57471458364,106.46558616971768,78.80238773119818,8.051915715278799,0.45,10.040028188833148
0.0,613.074530106798,6267.180737641123,31920.48073664386,25.198860187130155,0.22319272103661258,157.23294059830047,81.93818300274785,144.50479754018286,7.152382970347418,23541.158713155364,2416.4011849629774,106.40160245547953,78.47052904385122,8.054670616543257,0.5,10.09120712786444
0.0,605.3240442499665,6248.454682663762,31901.17188817284,24.657512099778078,0.20423060090450132,157.09093399599954,81.9905431140671,143.9846146631151,7.0999757306020115,23442.250261376175,2417.2337503720664,106.33723962724281,78.14083420458725,8.057445834573555,0.55,9.853039996366958
0.0,597.6625416130847,6229.829566096327,31882.095829876056,24.746682029457148,0.21645586590204965,156.94882030371244,82.04148468105714,143.64595076954285,7.048989022512231,23343.5543922671,2418.0723457663626,106.27365276625352,77.81184797422367,8.060241152554541,0.6,9.89837317914456
0.0,590.02681562166,6211.215939772259,31862.989037804535,24.501066140898605,0.19000598911548036,156.80656245477292,82.09104071967235,143.5228032701181,6.999389700226843,23245.485659537557,2418.909533065471,106.20996345934844,77.48495219845853,8.063031776884904,0.65,9.706411758730017
0.0,582.199073080418,6192.551462048835,31843.989433801267,24.94935998967375,0.19366140008061808,156.66424755592095,82.13936188689442,144.54610908442382,6.9510269953946136,23147.53829692626,2419.7559233611983,106.14663144600422,77.1584609897542,8.065853077870662,0.7,9.812769681709275
0.0,574.6698122498235,6174.075809345495,31825.187677733684,24.90158344286461,0.2173999882102712,156.52181304930542,82.18647367661333,144.50479589182487,6.9038752848254745,23050.06383034507,2420.602258668916,106.08395892577894,76.83354610115023,8.068674195563053,0.75,9.871875051380083
0.0,567.0258374663974,6155.710526004035,31806.439052067868,24.781882950866045,0.21950528849791429,156.3792844942255,82.23248272327322,144.1160726517204,6.857827825644563,22953.318871160016,2421.459663474427,106.0214635068929,76.51106290386672,8.071532211581424,0.8,9.82484384817209
0.0,559.2995478318948,6137.236599296615,31787.776119120863,24.68313084569472,0.2182638566939534,156.2366976312203,82.27745120438945,144.21893528805808,6.812822340940414,22856.877635267672,2422.3165265246034,105.95925373040288,76.1895921175589,8.074388421748678,0.85,9.771610105195066
0.0,551.9064646203299,6118.815888487021,31769.125047823527,24.491132172318025,0.21138200268354249,156.09399124232772,82.32143626783052,143.8690761346766,6.768801594267984,22760.819081703055,2423.1748085104455,105.8970834927451,75.86939693901019,8.077249361701485,0.9,9.67154894672153
0.0,544.4496144390932,6100.499901707922,31750.581561022296,24.677463790084516,0.19177957241197838,155.95101907178343,82.3644923898254,144.22798693297074,6.725711046155638,22665.334562273234,2424.0389121083854,105.83527187007432,75.55111520757745,8.080129707027952,0.95,9.618076018502334
0.0,536.8609981363089,6082.186466977422,31732.13927456678,24.621360485300222,0.18903560856938834,155.8082671172614,82.4066860103667,143.67950755665333,6.683484098176791,22570.20649349728,2424.9075856604104,105.77379758188927,75.23402164499093,8.083025285534701,1.0,9.56740509362455
