hypo_burden_mgdl_min,hyper_burden_mgdl_min,abs_dev_from_target_mgdl_min,glucose_auc_mgdl_min,glucose_sd_mgdl,glucose_rmsd_mgdl,glucose_peak_mgdl,glucose_nadir_mgdl,recovery_time_min,undershoot_mgdl,insulin_auc_muL_min,glucagon_auc_pM_min,mean_glucose_mgdl,mean_insulin_muL,mean_glucagon_pM,modulation_fraction,composite_loss
0.0,693.0087430225434,6456.15203628169,32117.44949266601,29.370579576706522,0.419368199013909,158.64800341922367,81.30477624573275,145.9868546319696,7.786410693846975,24556.348736657168,2408.4921117753415,107.05816497555337,81.85449578885722,8.028307039251139,0.0,12.190277537021027
0.0,782.1957603430433,6544.798305728386,32334.313455718944,25.496933708150486,0.2164028740958002,160.4460563964145,81.65714386066827,147.52039379281408,7.686987805272807,23978.302270607546,2402.3349066935657,107.78104485239648,79.92767423535848,8.007783022311886,0.05,10.628259573421447
0.0,883.0032249651081,6670.636357807562,32571.151298943143,26.877119670979322,0.2324090451762586,162.45719034166223,82.02974477737176,148.05300382750454,7.585423382575414,23405.80797369255,2396.257669945292,108.57050432981048,78.0193599123085,7.987525566484307,0.1,11.280263136128793
0.0,996.6670599297039,6832.490764317718,32830.09062907051,27.39408142548863,0.20801789381760782,164.70303136290468,82.42531245386726,148.19524825267365,7.481004798099988,22837.769729221494,2390.2866927595846,109.43363543023503,76.12589909740498,7.967622309198616,0.15,11.585109326249937
0.0,1125.3472014812673,7025.9193142584145,33113.96395129659,28.21656791470312,0.2073622542373581,167.2066235760795,82.84726214965667,148.79948748557183,7.372435437741373,22271.671744855987,2384.45561783,110.3798798376553,74.23890581618662,7.948185392766667,0.2,12.100333388193999
0.0,1270.5198587071338,7249.610138618515,33425.69681421075,33.51100613138795,0.4849799349321611,169.99252251899188,83.29970225028133,150.359755346271,7.257952417655218,21705.13982867029,2378.8009359632797,111.4189893807025,72.35046609556763,7.929336453210932,0.25,14.891261288666431
0.0,1434.2973581129982,7505.908634763306,33769.435522912536,33.596284375006384,0.5099736273406786,173.0872219495305,83.7877895406461,151.98399026390703,7.1349825649270855,21135.689745898944,2373.355864496224,112.56478507637512,70.45229915299647,7.9111862149874135,0.3,15.415327497723922
0.0,1619.8387859782108,7797.754272931839,34149.59824185091,34.75505955378784,0.5600435907279556,176.51998025754403,84.31799394873697,152.95942709883832,6.9998760974721534,20559.563118158876,2368.213380788038,113.83199413950302,68.53187706052958,7.894044602626794,0.35,16.358552707453526
0.0,1830.7080117223431,8129.754784924534,34571.82588894304,36.256589961431196,0.587368670768366,180.32371029308467,84.89861078988496,156.2614354508392,6.847355505583366,19972.571057846035,2363.447523696871,115.23941962981014,66.57523685948678,7.878158412322904,0.4,17.367737841472106
0.0,2070.6026558412777,8508.474290270695,35043.31973613825,39.12728820458522,0.6312054135434096,184.53808233024324,85.54032031213286,158.6251975492553,6.669878321639928,19369.78070652019,2359.216971413365,116.81106578712749,64.56593568840063,7.864056571377884,0.45,18.851388872936347
