hypo_burden_mgdl_min,hyper_burden_mgdl_min,abs_dev_from_target_mgdl_min,glucose_auc_mgdl_min,glucose_sd_mgdl,glucose_rmsd_mgdl,glucose_peak_mgdl,glucose_nadir_mgdl,recovery_time_min,undershoot_mgdl,insulin_auc_muL_min,glucagon_auc_pM_min,mean_glucose_mgdl,mean_insulin_muL,mean_glucagon_pM,modulation_fraction,composite_loss
0.0,19603.212593657358,48867.90286762554,102859.77652820386,21.90815737700172,0.30608363453992193,180.5277767164216,105.87828618665583,599.9097073397592,0.0,7.303402626772801,9105.761210727725,171.45876332677707,0.012174169774913335,15.178552871075102,0.0,58.21511426141491
0.0,20075.275728082084,49349.390421904696,103342.2578234825,22.795403617914083,0.30183646986859275,181.520337112266,105.95742393832911,599.92074890642,0.0,7.309879891982316,9105.795421769788,172.2598493415379,0.012184742576927546,15.178330535105689,0.05,59.60014104130915
0.0,20554.246133384262,49834.888757419016,103813.68631457414,23.12687196408248,0.37077648380044975,182.5301633251783,106.18334451456471,599.7644173017237,0.0,7.218968578043105,9103.270959448331,173.09077250968116,0.012036340219248879,15.178077753266821,0.1,61.15554095035038
0.0,21040.397971670158,50333.59040075903,104332.56975755694,23.428454418074352,0.30707271908296346,183.5578096956036,106.07539926902113,599.988659519977,0.0,7.349690410289891,9106.57309739962,173.89090293977986,0.01224971554657389,15.177908703616774,0.15,62.19243790613816
0.0,21533.907546785493,50832.08867954908,104810.37862717565,22.83837623010555,0.3249863723647443,184.60384898519658,106.36792920226688,599.7587771958507,0.0,7.215497362284257,9102.929271839816,174.75422221782662,0.01203066572200917,15.177650778868488,0.2,63.349386369441085
0.0,22034.826484768833,51344.6458197393,105339.40946733282,23.892129150383767,0.30423762552588973,185.66890312552965,106.29486097583512,599.941818306595,0.0,7.321890299074082,9105.605407249222,175.5827086110874,0.01220433394648328,15.177480764636218,0.25,64.78289162528449
0.0,22543.32882602396,51860.895838230266,105851.16468597649,26.969208320656872,0.3748910941409739,186.7536007827512,106.42888640815667,599.8918760860695,0.0,7.292856762896861,9104.719690087493,176.4504053240246,0.012156952033553657,15.177267859485388,0.3,67.10582240432022
0.0,23059.82859415456,52383.98005900861,106364.38021880118,27.223702063622742,0.3481835110682653,187.85861868088978,106.6173027842661,599.7822239976953,0.0,7.228767233588363,9102.923248286319,177.3383337536357,0.012052319899390916,15.177047408329491,0.35,68.35340671858886
0.0,23584.200877998835,52915.81587432879,106891.59651566623,25.456644227151333,0.3156915720340911,188.9846586683699,106.75410564354094,599.7308960148604,0.0,7.198924086162805,9102.021300227862,178.23259936406149,0.012003590500337382,15.176842415005959,0.4,69.09239068536488
0.0,24116.975622354203,53457.20120413915,107435.43343961831,24.757757439352567,0.32516611358669145,190.13245284479052,106.82002210701103,599.7581359497682,0.0,7.215045561589536,9102.322844629802,179.13126475472507,0.0120299252800696,15.17665588681927,0.45,70.28761774851533
0.0,24658.231278265706,54009.67336751531,108005.04445614124,26.084195135721334,0.3604504875527658,191.3027909341303,106.73649283774188,599.9485676513991,0.0,7.326192920634143,9105.121285805113,180.02383917499026,0.012211368299975735,15.176503081670253,0.5,72.11429936159621
0.0,25208.053807042605,54567.082345111776,108560.16673285468,26.901314117777268,0.4009987903870305,192.49647989862447,106.84979957762837,599.92315986381,0.0,7.311241699685293,9104.621934020694,180.95678579486608,0.012186963579377456,15.17631347335808,0.55,73.85522241180425
0.0,25767.003150099095,55130.926149839004,109108.3610063591,27.243400912974632,0.35589244641927,193.71439114527942,107.1007932323765,599.7492761835567,0.0,7.209512193402527,9101.855571590953,181.92328917953685,0.012020876855874711,15.17610096924115,0.6,75.15696552933872
