hypo_burden_mgdl_min,hyper_burden_mgdl_min,abs_dev_from_target_mgdl_min,glucose_auc_mgdl_min,glucose_sd_mgdl,glucose_rmsd_mgdl,glucose_peak_mgdl,glucose_nadir_mgdl,recovery_time_min,undershoot_mgdl,insulin_auc_muL_min,glucagon_auc_pM_min,mean_glucose_mgdl,mean_insulin_muL,mean_glucagon_pM,modulation_fraction,composite_loss
0.0,19603.212593657358,48867.90286762554,102859.77652820386,21.90815737700172,0.30608363453992193,180.5277767164216,105.87828618665583,599.9097073397592,0.0,7.303402626772801,9105.761210727725,171.45876332677707,0.012174169774913335,15.178552871075102,0.0,58.21511426141491
0.0,22326.75678472017,51685.092360432776,105678.69701941032,23.10094053571462,0.3048110883426352,185.698170552692,106.97143700145197,599.9289406553061,0.0,7.314498371594414,9104.095820828394,176.1520237779775,0.01219227457772706,15.175290278351856,0.05,65.31715939470736
0.0,24967.44166638786,54402.80332354987,108400.76004377773,25.298091874816386,0.3352733354142381,190.70016427513997,107.9813196697375,599.9772968914207,0.0,7.342804088278271,9103.258275547843,180.67476987115944,0.0122384698993154,15.172671237250634,0.1,72.5902094045035
0.0,27534.81607414317,57033.5844329916,111027.81821527897,28.27947074976162,0.4164048618823224,195.5521408663016,109.04651106901994,599.9359309143039,0.0,7.3187789247980275,9101.323631605266,185.0661253878765,0.012199267534525212,15.1704926519984,0.15,80.07834255244947
0.0,30035.81083080136,59585.71024052674,113562.85881601565,27.906430075838546,0.3496537303091219,200.27037298535612,110.24944347585125,599.7460952832101,0.0,7.207632832615164,9097.347877560698,189.3515601171015,0.012017807017503964,15.168665455445405,0.2,85.96977089473029
0.0,32476.414016351493,62078.22421255264,116074.45145982709,27.988770873358654,0.4004734837546835,204.8694035858189,111.00300077320487,599.9580805252716,0.0,7.331813362485208,9099.604005990424,193.47093609973933,0.012220542735362617,15.16706633574065,0.25,92.29602809605647
0.0,34862.264431758646,64503.19307149327,118489.09568325125,30.892408191867155,0.4783641472937735,209.3623383872808,112.09633825065599,599.8433623528664,0.0,7.264688532999532,9097.052393319462,197.53339474905843,0.012110975946293753,15.165713191584825,0.3,99.29764629064806
0.0,37198.4891459158,66876.63420022099,120865.12179255686,30.83550551266775,0.4744067178095646,213.76100205533427,113.01114787068704,599.8720843592874,0.0,7.281464247163463,9096.76397263379,201.48482475501544,0.012138361555765115,15.164506250278139,0.35,105.108272204602
0.0,39489.44240365704,69202.8319794636,123201.82324643114,33.52042086392334,0.49177128037638357,218.076152182138,113.79889506629233,599.9887918551952,0.0,7.349764237675154,9097.8765550606,205.34020788202554,0.01224983589268279,15.163410847941863,0.4,111.5768295965908
0.0,41739.84073900798,71477.88005492702,125461.44672085633,33.9408160818318,0.528432998239342,222.3175650415844,114.93158279894492,599.8174073992144,0.0,7.249547919090172,9094.74100097683,209.16606482771553,0.012086257967276972,15.162515940328046,0.45,117.45385471819516
