hypo_burden_mgdl_min,hyper_burden_mgdl_min,abs_dev_from_target_mgdl_min,glucose_auc_mgdl_min,glucose_sd_mgdl,glucose_rmsd_mgdl,glucose_peak_mgdl,glucose_nadir_mgdl,recovery_time_min,undershoot_mgdl,insulin_auc_muL_min,glucagon_auc_pM_min,mean_glucose_mgdl,mean_insulin_muL,mean_glucagon_pM,modulation_fraction,composite_loss
0.0,0.0,543.4196646708001,53379.57090261942,0.0005013030974838033,4.480999244447365e-05,89.0938962747979,89.09127954053125,0.0,0.0,7854.679829126315,6876.492635218004,89.09300709575186,13.109828983598472,11.477188684431695,0.0,0.020598253825880146
0.0,0.0,1074.573734929912,52922.993655058875,0.2502322205098362,0.009113432252806412,88.32991509284432,87.74139466462393,0.0,0.43001893656733614,7995.842078445577,6924.652674653496,88.20896309188878,13.327003823389296,11.541607721283386,0.05,0.1626217970687451
0.0,0.0,1548.8202790591397,52408.37463774334,0.46739234752742087,0.013544444207272417,87.64745968020064,86.52827335119645,0.0,0.763171065248045,8107.42256556479,6959.886131092876,87.4165850294802,13.523090516953646,11.609012528620138,0.1,0.2681977394542742
0.0,0.0,1977.0756694480492,51948.28257088593,0.686272321641213,0.02056503378458804,87.03080989285452,85.43691288006451,599.1706471148219,1.0344026400042168,8210.121352143242,6997.0254079556935,86.70031287585894,13.702475900108467,11.677850778652747,0.15,2.874897768837092
0.0,0.0,2368.9811957487937,51576.6274317745,0.8490772850610226,0.022371456364867037,86.46894748538833,84.45131568720063,599.3956514169255,1.3330150080067682,8313.372096030262,7040.7277645482645,86.0477170794471,13.86959027209838,11.746377785532015,0.2,2.953859091131016
0.0,0.0,2728.9378719137935,51242.36854850778,1.0270249914982448,0.02941524575126665,85.95333577835034,83.55803179033312,599.6811824491285,1.6353661593584974,8411.243443169056,7084.818043362284,85.44935216948335,14.026192065619117,11.814307753375761,0.25,3.058171139268759
0.0,0.0,3058.565603289108,50894.48366821004,1.195906044828271,0.032903541531777596,85.47725269719179,82.74545770582759,599.4783252388795,1.85063415341412,8495.80241572224,7123.177271393132,84.89795464736721,14.171992644332624,11.882293273163288,0.3,3.135220837516628
0.0,0.0,3366.840283207742,50617.21215712237,1.308790334123437,0.034553986417028094,85.03532008202806,82.00368222483189,599.8228048925567,2.160174270063365,8584.754051287304,7166.705058649743,84.38694185058398,14.31215015712023,11.948036987245722,0.35,3.2026399547326356
0.0,0.0,3651.88374422451,50331.08795798318,1.4249575880072904,0.03173183382271847,84.62318255133063,81.32394488689413,599.8107966911965,2.3978280230230666,8663.73730702956,7205.698732334424,83.91160718618305,14.44411696958825,12.01328614303715,0.4,3.2442924612439374
0.0,0.0,3915.67044354495,50033.386756810585,1.506706073932116,0.03897492735156361,84.23725635690697,80.69875523413565,599.4339688928393,2.5417083479016895,8732.526683081482,7240.110672183904,83.46772013808754,14.567954330667227,12.07824555814957,0.45,3.3066803935472353
0.0,0.0,4167.251951475091,49808.27842074001,1.6293191262999518,0.03782148944757651,83.87456682465258,80.12153326498469,599.7281152468346,2.841709736831305,8810.35328052609,7280.6403922689815,83.05143139777604,14.690579041637804,12.13990174409688,0.5,3.3641283267328004
0.0,0.0,4399.691308728305,49547.757572085044,1.7401632127256363,0.037991157041391055,83.53261717777654,79.58661395950939,599.4160986757039,2.9811011895160817,8874.025322818348,7314.109495391495,82.66003812969223,14.804449434080638,12.202057154538611,0.55,3.4053067517565783
