hypo_burden_mgdl_min,hyper_burden_mgdl_min,abs_dev_from_target_mgdl_min,glucose_auc_mgdl_min,glucose_sd_mgdl,glucose_rmsd_mgdl,glucose_peak_mgdl,glucose_nadir_mgdl,recovery_time_min,undershoot_mgdl,insulin_auc_muL_min,glucagon_auc_pM_min,mean_glucose_mgdl,mean_insulin_muL,mean_glucagon_pM,modulation_fraction,composite_loss
0.0,692.9277366070976,6456.130212732032,32117.447667914803,26.5018272986594,0.38690773553272884,158.6479481376748,81.30488980526735,300.0,7.7862971343123775,24556.343551802758,2408.492221264539,107.05815889304934,81.85447850600919,8.028307404215129,0.0,11.984755170329196
0.0,625.8632524596599,6342.938146649936,31926.038909286854,26.100108372717113,0.38252520450403477,157.52961239221653,80.96827026463808,300.0,8.122795493388764,23742.145799298643,2434.001323397119,106.42012969762284,79.14048599766214,8.113337744657063,0.05,11.731172550830971
0.0,564.3257673333202,6242.514924058696,31745.665177215637,25.720017757485945,0.37826562777465916,156.45138631124894,80.65265132329328,300.0,8.438302268299509,22986.504155782306,2459.4529972902415,105.81888392405212,76.62168051927435,8.198176657634137,0.1,11.495324239276465
0.0,508.0476126763073,6153.701236515796,31576.010689568866,25.361738167705607,0.3741340811026248,155.4114675215147,80.35492414951742,300.0,8.73592538291608,22284.485774494373,2484.6776880275547,105.25336896522955,74.28161924831457,8.282258960091848,0.15,11.276907859660284
0.0,456.33275546457367,6074.778648182326,31416.445346044442,25.024044294675615,0.3701081954174982,154.40838762545846,80.07327206709894,300.0,9.017480711998303,21631.851231758705,2509.581445318725,104.7214844868148,72.10617077252901,8.36527148439575,0.2,11.073960571960557
0.0,409.1277020189683,6004.331196968869,31266.52252658242,24.708102405667834,0.36623006147852455,153.44003586251773,79.80557883688384,300.0,9.2850837803432,21023.87358358712,2534.0519978730126,104.22174175527473,70.07957861195706,8.446839992910043,0.25,10.887010595578554
0.0,365.67523713215155,5941.009633076628,31125.381225518533,24.411304720046154,0.3624444123929916,152.5047771379523,79.55014956193108,300.0,9.540428852281423,20456.70086013763,2558.0705582424002,103.75127075172844,68.18900286712542,8.526901860808001,0.3,10.713453589734463
0.0,325.772009960448,5883.777931588065,30992.227594880398,24.133587111921994,0.3587663556211827,151.60078225829932,79.30595128629562,300.0,9.784548321332693,19926.568482945735,2581.6098817037528,103.307425316268,66.42189494315245,8.605366272345842,0.35,10.55292126771998
0.0,289.10883935068046,5832.157756907594,30866.76371751195,23.873877867897132,0.35518658243767764,150.72609250689567,79.07143640385746,300.0,10.01898929631139,19430.036362543015,2604.648060712292,102.8892123917065,64.76678787514338,8.682160202374307,0.4,10.404483329498396
0.0,255.34186751195114,5785.1447340695095,30748.003566275067,23.631219298625506,0.35170804439443,149.8788004693412,78.846048651623,300.0,10.244307597304328,18963.873434142006,2627.1699425039787,102.4933452209169,63.21291144714002,8.75723314167993,0.45,10.267101624241029
0.0,224.284041786432,5742.402542383532,30635.58767985496,23.404421925033073,0.3483255172757571,149.05942009551057,78.62906494853193,300.0,10.461225925099711,18525.5248744714,2649.19916319307,102.11862559951653,61.75174958157134,8.830663877310233,0.5,10.140057429861752
0.0,198.37544149639206,5708.6614729918365,30555.115930699518,23.196532419404353,0.34526641540779646,148.34104433341125,78.4051268277475,300.0,10.685102396919717,18202.255926475835,2664.9766510628597,101.85038643566506,60.674186421586114,8.883255503542866,0.55,10.032828772868887
0.0,176.3698214590867,5675.858924801685,30504.717383142088,22.986406293179655,0.3424195765164679,147.6996077189174,78.24650540108944,300.0,10.843665591404502,17967.29205569187,2673.2353953138563,101.6823912771403,59.8909735189729,8.910784651046187,0.6,9.929287733190547
0.0,155.97110153628068,5642.8136185855965,30460.11648106658,22.779292440203204,0.3396072943572407,147.08144005163896,78.13627407329884,300.0,10.953841815528264,17745.38096273714,2679.9416478178277,101.53372160355526,59.15126987579047,8.933138826059427,0.65,9.825841612563979
0.0,137.0193069718325,5610.579872519839,30419.60419620107,22.578686178337303,0.33685185323810113,146.47955823061048,78.05500347257615,300.0,11.035060237877843,17534.784178233553,2685.731142255083,101.39868065400357,58.44928059411184,8.952437140850277,0.7,9.724993304538733
0.0,119.41568363534475,5579.486494521968,30382.342025738104,22.385551502524752,0.3341553842419231,145.89854559796993,77.99434081338478,300.0,11.095673351449022,17334.32708262258,2690.878943463837,101.27447341912702,57.78109027540861,8.96959647821279,0.75,9.627578530293032
0.0,103.13369974092822,5549.505892257752,30347.72571191305,22.19998751382336,0.33152227568016,145.33191674103543,77.94880691337639,300.0,11.141160174493805,17143.08255867484,2695.4986922485223,101.15908570637684,57.14360852891613,8.984995640828407,0.8,9.534119412223696
0.0,88.07633690422324,5520.831756322867,30315.476178425473,22.022135351485232,0.32894947527210966,144.78442857700745,77.91480731048858,300.0,11.17511499054234,16960.247269380903,2699.7531607478672,101.05158726141825,56.534157564603014,8.999177202492891,0.85,9.4447544102538
0.0,74.19163516221931,5493.231359774146,30285.171095271802,21.851643348252033,0.326440486647842,144.25124960336404,77.88969110321848,300.0,11.200188539123147,16785.125989140237,2703.653612597915,100.95057031757267,55.95041996380079,9.012178708659716,0.9,9.359543413192252
0.0,61.39520402013126,5466.615923717057,30256.51269857982,21.68771189348247,0.3239796109418405,143.73316378108973,77.87193978814707,300.0,11.217899182764896,16617.055671167105,2707.289925813036,100.8550423285994,55.390185570557016,9.02429975271012,0.95,9.278163316757674
0.0,49.74270204246136,5441.2128322657445,30229.52084882438,21.531165275944435,0.32160057863406805,143.23053161649298,77.85596932078037,300.0,11.233830824941421,16455.680017997594,2710.721072220913,100.76506949608127,54.85226672665865,9.035736907403043,1.0,9.201651978540154
