hypo_burden_mgdl_min,hyper_burden_mgdl_min,abs_dev_from_target_mgdl_min,glucose_auc_mgdl_min,glucose_sd_mgdl,glucose_rmsd_mgdl,glucose_peak_mgdl,glucose_nadir_mgdl,recovery_time_min,undershoot_mgdl,insulin_auc_muL_min,glucagon_auc_pM_min,mean_glucose_mgdl,mean_insulin_muL,mean_glucagon_pM,modulation_fraction,composite_loss
0.0,692.9277366070976,6456.130212732032,32117.447667914803,26.5018272986594,0.38690773553272884,158.6479481376748,81.30488980526735,300.0,7.7862971343123775,24556.343551802758,2408.492221264539,107.05815889304934,81.85447850600919,8.028307404215129,0.0,11.984755170329196
0.0,842.832394420556,6808.9072357793875,32466.234011427012,27.56047955363353,0.39550881059358,161.03439295047104,81.32735556368104,300.0,7.763255737519998,25811.42266427051,2395.126978047996,108.22078003809004,86.03807554756837,7.98375659349332,0.05,12.658781287233333
0.0,1020.0816351026996,7207.815987531065,32857.18824074927,28.714003353910563,0.40472073700701655,163.6289821047016,81.34258840600758,298.5,7.747435695796497,27255.530197121934,2381.6939209678912,109.52396080249756,90.85176732373978,7.938979736559637,0.1,13.422180300183662
0.0,1229.8078748670926,7655.750855120905,33296.288409638946,29.968719045601485,0.414677286675144,166.4560266077738,81.35027963357513,284.0,7.739145740057992,28925.438385150344,2368.109584392082,110.98762803212982,96.41812795050114,7.8936986146402734,0.15,14.242086119101039
0.0,1477.3870897313886,8155.6673917611415,33789.84772347404,31.327026726170413,0.42541946404119896,169.55028020641217,81.35071750799246,161.0,7.738096840292755,30865.716657021447,2354.2837812811836,112.63282574491348,102.88572219007149,7.847612604270612,0.2,14.734846235233377
0.0,1768.7443962237903,8711.646739493508,34345.25095273013,32.79299405552587,0.4370526856668138,172.94524513466922,81.34473981253399,165.5,7.7434489450699004,33131.080495991366,2340.085033343169,114.48416984243377,110.43693498663788,7.80028344447723,0.25,15.9000706926294
0.0,2110.910492836718,9329.13784367305,34971.194451486444,34.370123571040764,0.44966743430260925,176.68379933679284,81.33361718806509,170.0,7.7539315352345,35789.90782055139,2325.410199777394,116.57064817162149,119.29969273517129,7.751367332591314,0.3,17.225333438026823
0.0,2511.531056106459,10014.82666803652,35677.5987893374,36.061043577189,0.46335317033586143,180.8058864006234,81.3200620418445,175.0,7.766830169900999,38928.49928363825,2310.2394197850426,118.92532929779132,129.76166427879417,7.700798065950142,0.35,18.732748057744075
0.0,2979.86112086194,10777.47125805324,36475.82534764393,37.86987165712124,0.4782148263406297,185.35534808754028,81.34277845882943,180.0,7.7434383819395265,42656.64140148758,2294.612036141645,121.58608449214643,142.18880467162526,7.648706787138817,0.4,20.441166884152036
0.0,3526.560410102834,11628.49374477399,37380.07319297355,39.799271520670516,0.4943504333245055,190.3788470191386,81.42333660633373,186.0,7.662184463293727,47114.5333015787,2278.394295607948,124.6002439765785,157.04844433859566,7.594647652026494,0.45,22.380587081185674
