hypo_burden_mgdl_min,hyper_burden_mgdl_min,abs_dev_from_target_mgdl_min,glucose_auc_mgdl_min,glucose_sd_mgdl,glucose_rmsd_mgdl,glucose_peak_mgdl,glucose_nadir_mgdl,recovery_time_min,undershoot_mgdl,insulin_auc_muL_min,glucagon_auc_pM_min,mean_glucose_mgdl,mean_insulin_muL,mean_glucagon_pM,modulation_fraction,composite_loss
0.0,0.0,543.4196646708001,53379.57090261942,0.0005013030974838033,4.480999244447365e-05,89.0938962747979,89.09127954053125,0.0,0.0,7854.679829126315,6876.492635218004,89.09300709575186,13.109828983598472,11.477188684431695,0.0,0.020598253825880146
0.0,0.0,659.8108694596476,53330.47416430614,0.1330421044549936,0.0028159974834572397,88.95939090929433,88.61586975962396,0.0,0.03631936111109724,7731.912737521977,6615.1428494166885,88.90011734121742,12.8888400189363,11.02722195437863,0.05,0.06803037286667549
0.0,0.0,780.5574261546836,53107.08846302517,0.29537647289810554,0.006048824413027692,88.81798290649111,88.11228393529008,598.7516209908872,0.061567038129695106,7579.024192932512,6330.490599601942,88.69635855872437,12.658043715004593,10.572815801526307,0.1,2.618372915937236
0.0,0.0,911.8358496475996,53022.84121463109,0.4530546267720559,0.007918279450698937,88.66745471494279,87.5826937802062,599.2741896030964,0.1161742502270755,7440.449198747364,6061.0955864228945,88.47843296863577,12.41576782019467,10.114060794837838,0.15,2.672451618319862
0.0,0.0,1052.1603618897823,52919.815446221226,0.6148597691194102,0.010476232202815837,88.50660751056498,87.02393263136013,599.6886200901222,0.18776270454311828,7292.8382200079095,5787.200294476217,88.2454888643182,12.161041540044447,9.650342028512242,0.2,2.731542535223937
0.0,0.0,1199.6999692667678,52718.900508826395,0.8115835381130244,0.015088153544739422,88.33400576185707,86.43216490667781,599.0955608677017,0.23085634794729515,7124.995027099387,5500.15688308081,87.99748145766733,11.892919080855616,9.180767213688986,0.25,2.800482398426953
0.0,0.0,1362.4554255474404,52602.177016112575,0.9895029431551078,0.01763332296373701,88.14787460736068,85.80268872988438,599.6070271295557,0.3436544149995484,6960.537593716159,5219.9884713698975,87.72775273820622,11.60849903150353,8.705682614093224,0.3,2.8680381496851743
0.0,0.0,1534.6624531716056,52381.163897097795,1.2109001246878113,0.021442376347857898,87.94604143322108,85.12996553489488,599.0647372252156,0.4073213725362308,6773.592082199987,4926.36171628466,87.43823604059897,11.306945078380547,8.223421293503073,0.35,2.942161170897329
0.0,0.0,1728.631558173921,52254.77102062993,1.396780780769034,0.020559798506412222,87.72575608421069,84.40693002074106,599.8155842089317,0.6020596534165179,6588.370085430701,4639.336450681358,87.11806161146392,10.983992845267249,7.734604723216651,0.4,3.007141586568091
0.0,0.0,1934.9956872364442,51996.34680126773,1.6118636608762624,0.024845914413039398,87.48351784668841,83.62469629998272,599.2371387611576,0.700326758366856,6374.902931242145,4336.4911228095525,86.77090159792701,10.638364211573071,7.236686183661224,0.45,3.0848444601570892
0.0,0.0,2170.7307286259634,51810.777684937406,1.9022964192097207,0.028235587911591652,87.21477017396619,82.77199666429034,599.7945379284819,0.9727784148412013,6156.357240309993,4036.7870758299396,86.38087613114477,10.264110209426521,6.730283156248543,0.5,3.199942111832765
0.0,0.0,2427.8453233933933,51505.867509516494,2.1519808418386406,0.033268047478367,86.91344701205276,81.8339490819759,599.263475921221,1.144855499768184,5907.4150444167135,3722.855041666644,85.94861789355478,9.857792576688421,6.2123843538831816,0.55,3.2967808334716455
0.0,0.0,2728.7058534152693,51262.87465283602,2.475200889846763,0.03463514281701361,86.57128185883153,80.79083299743426,599.9064500694587,1.5846993049776472,5645.772858270221,3409.2970851175633,85.4514477163909,9.411088774952393,5.683047889754854,0.6,3.428985343290207
0.0,0.0,3064.663258957778,50862.53885194572,2.736526886189659,0.04502628751322202,86.17665574357196,79.61516021843471,599.1911345655944,1.851034105231662,5342.8575492801665,3078.582622258033,84.88533277252237,8.91678337856862,5.137897483229561,0.65,3.5587081129935116
0.0,0.0,3471.702488311663,50503.37987567751,3.112636354376267,0.04491329175476691,85.71266246251547,78.26770117030573,599.7231373776575,2.5225910761952974,5014.614304509893,2744.335159857294,84.21115799618471,8.361548841414955,4.57600347363142,0.7,3.7207765543551616
0.0,0.0,3959.804517740426,50032.3718951109,3.598689035807116,0.06093482336715793,85.1536266474895,76.68893887407388,599.9130712539036,3.3183212846814456,4637.149794915609,2394.558401670807,83.39936949621072,7.72970288049118,3.991508964233501,0.75,3.9857521496374324
0.0,0.0,4561.447872211004,49380.136965984275,4.198889817738321,0.0703396532398092,84.4584516363025,74.78382232003793,599.3509426466142,4.143067282051447,4193.551323776567,2024.0929021647066,82.38935397003206,6.9968211032732865,3.377141434410224,0.8,4.252419887875518
0.0,0.0,5358.010356862924,48585.328904363225,4.733262226391697,0.07318332786569778,83.55678953751932,72.38428137792994,599.3704362358461,5.583330123249013,3673.2234872009094,1631.8089564068557,81.06060287105218,6.128469582633091,2.7225382797571878,0.85,4.540193017646982
18.120250595964734,0.0,6485.571793253075,47496.17713420717,5.540127958935655,0.09603273744835546,82.31676613293166,69.14969890429828,599.7972103051138,7.986334739830525,3042.837144963678,1202.9859985142361,79.18705908959815,5.073109865609082,2.005654540977747,0.9,6.885864181000438
390.61422961596406,0.0,8276.055037619495,45703.467717106185,6.3996637441550615,0.08826836981569927,80.45458306873456,64.20425520593672,599.7724750525076,11.846798518360416,2249.524450940839,703.942080324553,76.20134237254724,3.750629687939418,1.1736818703841414,0.95,44.70311255174156
2189.826744616058,0.0,12135.966015146947,41819.48135975952,8.975934137980762,0.116847899786059,77.17752172129565,53.779941716919495,599.504970832294,20.95701511557668,1231.3264394174525,12.27120112868498,69.75668825848341,2.0539053040844673,0.02046888971020348,1.0,226.2901593189504
