hypo_burden_mgdl_min,hyper_burden_mgdl_min,abs_dev_from_target_mgdl_min,glucose_auc_mgdl_min,glucose_sd_mgdl,glucose_rmsd_mgdl,glucose_peak_mgdl,glucose_nadir_mgdl,recovery_time_min,undershoot_mgdl,insulin_auc_muL_min,glucagon_auc_pM_min,mean_glucose_mgdl,mean_insulin_muL,mean_glucagon_pM,modulation_fraction,composite_loss
0.0,19603.212593657358,48867.90286762554,102859.77652820386,21.90815737700172,0.30608363453992193,180.5277767164216,105.87828618665583,599.9097073397592,0.0,7.303402626772801,9105.761210727725,171.45876332677707,0.012174169774913335,15.178552871075102,0.0,58.21511426141491
0.0,21642.57412386694,51020.190025763935,105003.96332179476,24.373070631610627,0.37117617463431607,184.02107786045858,107.57575488837942,599.8197032892314,0.0,7.250861319287642,10010.678126715042,175.05920986920654,0.012088401363819983,16.689478641364204,0.05,64.19034471695284
0.0,23507.003625437104,52976.14282307912,106969.22983662771,24.007022758311326,0.3550540489548623,187.19397856618318,108.98167496592927,599.9231890394287,0.0,7.31132395935812,10919.041244581043,178.30487600904752,0.012187100103706106,18.200732100494637,0.1,68.69645488679865
0.0,25208.80114092228,54748.418946618345,108736.35127326137,23.453022010218035,0.35527286509719974,190.07587784863773,110.44067004080567,599.8659147404779,0.0,7.277799373238241,11824.73539963843,181.26776101339973,0.01213237691024145,19.712297546951316,0.15,72.81368883919951
0.0,26760.427815299103,56356.01797298689,110335.14173869604,24.392967711812332,0.33526954397121694,192.69323683126882,111.85406265951866,599.7680418412128,0.0,7.220509669833974,12729.562267758283,183.96302243777603,0.012038836960482111,21.22414230121385,0.2,76.84792396562196
0.0,28173.789420077122,57817.16715682844,111796.75773593364,26.00367886614969,0.3609299491476724,195.069965508799,113.07204190629817,599.7732286567243,0.0,7.223621200919757,13636.4893893725,186.39837924463225,0.01204392069499011,22.736075466244664,0.25,80.8872736228926
0.0,29460.528768474236,59137.9132170166,113096.978485135,25.116275116843422,0.3879392331187952,197.22772492066002,114.4773905246806,599.5451696457601,0.0,7.092934594927899,14538.06820739833,188.63796125979647,0.011830525795277014,24.24849526514927,0.3,83.98995873773642
0.0,30630.992882460923,60343.66550054587,114310.67622559011,24.403634791686855,0.38987897117717757,199.18619644097714,115.44539539191605,599.6334525004914,0.0,7.143472114623674,15446.901549001526,190.6342545581985,0.011913064697833582,25.760573371261113,0.35,86.74669172884504
0.0,31694.977890380072,61443.046064547576,115434.9639099373,25.970506021217226,0.44294370387900933,200.963771140234,116.10656986131269,599.9101982821081,0.0,7.303868467018894,16360.918020036333,192.42040598825417,0.012174936328694059,27.27227852916513,0.4,90.01239375936291
0.0,32662.03409607527,62429.877899073086,116407.42950495145,26.962491933397754,0.43007225788697706,202.57718592758272,117.23060944717456,599.7505733986486,0.0,7.210758693791392,17263.797806270355,194.09306913255173,0.012022929220275156,28.784962569423456,0.45,92.6264815976348
0.0,33540.2703797638,63333.58750104257,117326.55927069107,27.283576805280042,0.46127711075296374,204.04117636958884,117.8805944489011,599.9219085516501,0.0,7.310585763125247,18175.767951762828,195.56971932221055,0.012185895628940588,30.296889799612963,0.5,95.02848501251262
0.0,34337.54654863489,64146.51268949495,118131.99401009596,25.68639371661882,0.39538311899262724,205.3690833256118,118.79498711323745,599.8386813400115,0.0,7.2618608979562,19080.59531009404,196.93960673925633,0.012106356465264199,31.809544638683327,0.55,96.35906003622434
0.0,35061.16105369905,64890.317972191835,118890.05638793697,30.59285716517042,0.4243037523994293,206.57317119751588,119.34240069071019,599.9970935082796,0.0,7.354632891368503,19992.792079787156,198.15105385389066,0.012257780864178492,33.32148154732897,0.6,99.51166306207473
0.0,35717.52841786733,65554.74954748942,119537.61596028638,27.216191513084592,0.4591453459231845,207.66467585358885,120.29471299680539,599.8096268088552,0.0,7.245093166104315,20894.14315483071,199.2925932120461,0.012078987802596823,34.834624555782874,0.65,100.44760100395865
0.0,36312.591445423226,66165.32976331406,120158.62590401869,28.74156866193789,0.41508649229453665,208.65352994053367,120.79878783533796,599.9255126744958,0.0,7.312153283079723,21805.325315749596,200.289241523245,0.01218843527837615,36.3467211429973,0.7,102.14145789221482
0.0,36852.10697143111,66709.31955242666,120685.31688818363,24.593508723988634,0.3857972267877027,209.54933813935833,121.67497834374373,599.7333037306329,0.0,7.2008090244814875,22705.945501263992,201.23164102687355,0.012006685271084585,37.86007106829313,0.75,102.33587398088895
0.0,37340.95902439245,67214.58451529495,121210.74022838825,28.230075203125413,0.4412797431679077,210.36035137049578,121.94539944271763,599.9572857010367,0.0,7.3311950663928975,23621.33075436465,202.0322831595523,0.012219528358300641,39.37168748065732,0.8,104.6906195744148
0.0,37783.80851513015,67665.6962509964,121661.67560148494,33.49454671928712,0.4134785628946966,211.09445345896518,122.4854026736198,599.9553261165393,0.0,7.3299040776166,24528.74202075495,202.78455795865804,0.012217416461759674,40.88428080058469,0.85,107.00325323253351
0.0,38184.87700110503,68070.59912344716,122056.76085411219,28.00330225826702,0.38328739480631435,211.7588926916092,123.13961976868728,599.8462414518336,0.0,7.2657159256501105,25431.948112082242,203.48007942617588,0.012112630576903484,42.3974451361539,0.9,106.51249614944378
0.0,38548.001808991496,68442.34585280094,122434.02119369619,26.97085584394664,0.4205222087703604,212.35987666807299,123.52477631116378,599.9075037877249,0.0,7.301975870194229,26341.797420765983,204.08816429310582,0.012171836198231666,43.90976484616024,0.95,107.3119977198946
0.0,38876.778862244726,68773.02037052123,122754.27472061402,26.67889642563178,0.4751478972316701,212.9032668121032,124.12757612657784,599.7917150010312,0.0,7.23480775230378,27244.381296976666,204.66150440307928,0.012062200212771098,45.423070401914146,1.0,108.27957238726425
