hypo_burden_mgdl_min,hyper_burden_mgdl_min,abs_dev_from_target_mgdl_min,glucose_auc_mgdl_min,glucose_sd_mgdl,glucose_rmsd_mgdl,glucose_peak_mgdl,glucose_nadir_mgdl,recovery_time_min,undershoot_mgdl,insulin_auc_muL_min,glucagon_auc_pM_min,mean_glucose_mgdl,mean_insulin_muL,mean_glucagon_pM,modulation_fraction,composite_loss
0.0,69871.99151951108,84593.44991368701,111593.44991368703,140.74744676712444,1.6879322176292841,465.7161524442599,105.79997510078063,300.0,0.0,7.355682411997761,4552.251166299724,371.97816637895676,0.02451894137332587,15.174170554332413,0.0,217.87161890655165
0.0,70293.5995741517,85032.01555950328,112032.01555950328,140.36842089798225,1.744631349624587,467.1481378335734,106.81742282042082,300.0,0.0,7.355814116857991,4551.326984770498,373.44005186501096,0.024519380389526637,15.171089949234993,0.05,219.05767848799124
0.0,70674.62395191823,85428.60467665593,112428.60467665592,140.18489163563763,1.510443915930269,468.44485724343974,107.78137141486148,300.0,0.0,7.3555361117194735,4550.522012062506,374.76201558885305,0.02451845370573158,15.168406706875022,0.1,219.02760684483965
0.0,71036.06881577038,85804.4387379017,112804.43873790168,141.76589421128708,1.6281190960368894,469.65500373124104,108.71348366488652,300.0,0.0,7.355647183393194,4549.804957654568,376.0147957930056,0.02451882394464398,15.166016525515227,0.15,220.79716989099478
0.0,71383.31803278778,86165.2639737853,113165.26397378532,140.923170268632,1.7641191014433302,470.8179858005811,109.62088149347393,300.0,0.0,7.355761160912879,4549.1596257256315,377.2175465792844,0.024519203869709596,15.163865419085438,0.2,221.99861153950687
0.0,71719.40593669043,86514.1277126369,113514.12771263691,135.88587240695261,1.70428473401367,471.93788642330185,110.50718734079419,300.0,0.0,7.355832629816496,4548.5750713217185,378.3804257087897,0.02451944209938832,15.161916904405729,0.25,221.34016897456502
0.0,72045.67432287273,86852.53643850885,113852.53643850883,141.91810029869586,1.5374443942936393,473.0215966612187,111.37468382416053,300.0,0.0,7.355670513766946,4548.042975478807,379.5084547950294,0.02451890171255649,15.160143251596025,0.3,222.9965351990217
0.0,72363.44924903833,87181.73033658486,114181.73033658486,143.92596042819812,1.81460438397002,474.0727213302914,112.22499806588827,300.0,0.0,7.355831879865083,4547.556667549735,380.6057677886162,0.024519439599550278,15.158522225165783,0.35,225.40157718163422
0.0,72673.54428834721,87502.75642691072,114502.75642691074,134.96167193553262,1.7096381420977662,475.09602167306934,113.05937546864112,300.0,0.0,7.355729010659301,4547.110686991622,381.6758547563691,0.024519096702197672,15.157035623305406,0.4,223.51587739172496
0.0,72976.62359694068,87816.16288562576,114816.16288562576,142.36086577258493,1.4562033927591285,476.1028248262104,113.87881735847182,300.0,0.0,7.355580431259797,4546.700433887819,382.72054295208585,0.024518601437532657,15.155668112959395,0.45,225.1096348513179
0.0,73273.13594520879,88122.41202804452,115122.41202804453,135.12986828524282,1.696587943479151,477.0848279086607,114.68415524557055,300.0,0.0,7.355933267891505,4546.3219132014565,383.74137342681513,0.02451977755963835,15.154406377338189,0.5,225.00470430139126
0.0,73563.09675096671,88421.7739561497,115421.7739561497,142.08410415242594,1.5828514796544941,478.03933427242293,115.47610417542343,300.0,0.0,7.355753130871135,4545.971879663208,384.739246520499,0.024519177102903786,15.15323959887736,0.55,227.0132191935673
0.0,73847.63197873558,88715.15423518945,115715.15423518943,137.22396456888646,1.8636543234825385,478.97162018287503,116.25528842081549,300.0,0.0,7.356044909586104,4545.647319681396,385.71718078396475,0.024520149698620347,15.15215773227132,0.6,227.63273352662694
0.0,74126.77683033315,89002.75078781512,116002.75078781514,141.41927928526485,1.3993355273702284,479.89493335503636,117.02226654558046,300.0,0.0,7.355535438668232,4545.346022054548,386.6758359593838,0.02451845146222744,15.151153406848492,0.65,227.52214894838227
0.0,74400.50897448859,89284.50599646317,116284.50599646317,142.8145888437462,1.763693743184528,480.7911462522343,117.77754287120874,300.0,0.0,7.355770613522218,4545.065262773114,387.6150199882106,0.024519235378407393,15.150217542577048,0.7,230.01273937494588
0.0,74669.3660326362,89560.96899849818,116560.96899849817,138.17069134152567,1.6208714393477215,481.6699840500423,118.52158422242611,300.0,0.0,7.3556317678275205,4544.80349887678,388.53656332832725,0.02451877255942507,15.149344996255934,0.75,228.95261825462558
0.0,74933.70152943365,89832.554981475,116832.55498147501,135.7757206718794,1.6530392913982461,482.5415192193078,119.25481348309441,300.0,0.0,7.355731835661669,4544.558769755278,389.44184993825,0.02451910611887223,15.148529232517594,0.8,229.1433855744571
0.0,75193.11742559799,90098.8481109471,117098.84811094712,132.84577713825692,1.512513410221031,483.38168269877644,119.97763000575871,300.0,0.0,7.355534217528703,4544.329769617675,390.3294937031571,0.024518447391762344,15.147765898725584,0.85,228.49733575369152
0.0,75448.52713493427,90360.81439016594,117360.81439016596,139.5850686717446,1.750680938115458,484.225070353818,120.69040787936342,300.0,0.0,7.355849064097752,4544.114798896641,391.20271463388656,0.024519496880325842,15.147049329655472,0.9,231.77335287929768
0.0,75699.66422983164,90618.2182297489,117618.21822974889,145.3182703453125,1.577099259017791,485.0445109076124,121.3934934284177,300.0,0.0,7.355523783252029,4543.913088473714,392.0607274324963,0.024518412610840097,15.146376961579048,0.95,233.1401691834183
0.0,75946.86064137169,90871.33382594633,117871.33382594632,141.4090853490459,1.567625034726258,485.84957816175637,122.087218109854,300.0,0.0,7.355661690282557,4543.723184827553,392.9044460864877,0.024518872300941855,15.145743949425178,1.0,232.742966939709
