hypo_burden_mgdl_min,hyper_burden_mgdl_min,abs_dev_from_target_mgdl_min,glucose_auc_mgdl_min,glucose_sd_mgdl,glucose_rmsd_mgdl,glucose_peak_mgdl,glucose_nadir_mgdl,recovery_time_min,undershoot_mgdl,insulin_auc_muL_min,glucagon_auc_pM_min,mean_glucose_mgdl,mean_insulin_muL,mean_glucagon_pM,modulation_fraction,composite_loss
0.0,19603.212593657358,48867.90286762554,102859.77652820386,21.90815737700172,0.30608363453992193,180.5277767164216,105.87828618665583,599.9097073397592,0.0,7.303402626772801,9105.761210727725,171.45876332677707,0.012174169774913335,15.178552871075102,0.0,58.21511426141491
0.0,21845.798602079194,51196.70524570284,105193.22339885512,24.63043902850276,0.39570549304383984,184.68994814372724,106.85283039788506,599.9613128128029,0.0,7.33377495791519,9104.69925001343,175.3333442546103,0.012223746433802873,15.175477244237303,0.05,64.86085150493564
0.0,23982.260667609975,53400.61548556179,107382.31915671508,24.08592441549068,0.385269484143719,188.63686373314695,107.97658240460356,599.7967074572588,0.0,7.2376814078195855,9100.691912895854,179.03119143808752,0.012066890861242914,15.17296077111988,0.1,70.02344526051581
0.0,26023.685801104148,55505.34454266141,109504.28361684925,26.654157721960086,0.325756992472541,192.38855723356758,108.72531228985606,599.9882119354204,0.0,7.34917342917484,9102.342814704167,182.51072510843883,0.012248863032605492,15.170869416487628,0.15,75.53181571309482
0.0,27978.03917081038,57510.35822280493,111504.46899563087,29.022520826859896,0.3914277445413106,195.962520048968,109.68927312636916,599.9345641425106,0.0,7.317482530769118,9100.454352726387,185.86105162152936,0.012197134434532925,15.169078257282461,0.2,81.2722480670335
0.0,29852.164638333987,59427.95578791037,113414.88110782196,29.5270947955554,0.4161346176910291,199.3741426803604,110.66489452459729,599.8547257767954,0.0,7.2709754632552,9098.319780236037,189.070580315847,0.012121227275219824,15.167538721069445,0.25,86.18219854469568
0.0,31652.08744001364,61266.347989789596,115248.27329369915,27.600470775258543,0.41862200287350126,202.63699404962122,111.60057502772574,599.7991700434394,0.0,7.238939387417657,9096.673241527513,192.1447695323628,0.01206893865307181,15.166198447504858,0.3,90.21006644056354
0.0,33383.1572710765,63036.31345669644,117033.39566522835,31.89092311764837,0.4380757098394021,205.76312629002098,112.26270150948864,599.967580094799,0.0,7.3372489670948005,9098.492747216535,195.06619948820614,0.01222940907229598,15.164973990392797,0.35,95.68887204985202
0.0,35050.26429789991,64731.69869476941,118716.15143996662,29.696288979294025,0.4809516529984638,208.7632351182194,113.26667226353952,599.8272527244133,0.0,7.2553565947425,9095.750404762579,197.91723517189038,0.012095743502464578,15.163949892989544,0.4,99.47889816556855
0.0,36657.97597710161,66369.80920903229,120362.80499798937,30.404938585797034,0.4381504443249151,211.64688452455465,113.97502324034427,599.9221754328562,0.0,7.310659544828694,9096.606355966705,200.63069832540384,0.012186013193384464,15.162977346858893,0.45,103.50453112302958
0.0,38210.156750408634,67936.99800712624,121892.5454335692,29.892165837451458,0.47154913566383194,214.42261625127205,115.31194505132075,599.5060825160326,0.0,7.07090021518611,9089.87199944602,203.321615890877,0.011794542910241469,15.162268181328969,0.5,107.38864594498997
0.0,39710.523345802816,69468.84591455266,123455.29529302906,30.371076670238896,0.493937372110599,217.0981193093095,115.67269603492836,599.8494375386267,0.0,7.268333671291475,9094.547413653283,205.8104710402088,0.012116930043505189,15.16138358147189,0.55,111.35027724519654
