hypo_burden_mgdl_min,hyper_burden_mgdl_min,abs_dev_from_target_mgdl_min,glucose_auc_mgdl_min,glucose_sd_mgdl,glucose_rmsd_mgdl,glucose_peak_mgdl,glucose_nadir_mgdl,recovery_time_min,undershoot_mgdl,insulin_auc_muL_min,glucagon_auc_pM_min,mean_glucose_mgdl,mean_insulin_muL,mean_glucagon_pM,modulation_fraction,composite_loss
0.0,69871.99151951108,84593.44991368701,111593.44991368703,140.74744676712444,1.6879322176292841,465.7161524442599,105.79997510078063,300.0,0.0,7.355682411997761,4552.251166299724,371.97816637895676,0.02451894137332587,15.174170554332413,0.0,217.87161890655165
0.0,70003.14006220589,84731.87933888182,111731.87933888184,138.34107624104544,1.7972039125465613,466.15399584608446,106.25021614592671,300.0,0.0,7.355801112101943,4551.834623775775,372.43959779627284,0.02451933704033981,15.172782079252583,0.05,218.03498413398043
0.0,70132.30070686346,84868.10610965668,111868.10610965668,137.72047483958238,1.5802619408982146,466.59714001424015,106.69282316782703,300.0,0.0,7.3556155296631385,4551.440280713355,372.89368703218895,0.02451871843221046,15.171467602377849,0.1,217.33496724539862
0.0,70259.71558530885,85002.26378156507,112002.26378156508,136.5616792767309,1.5743458949852562,467.02668782213215,107.12812774949305,300.0,0.0,7.35560639719101,4551.066715820004,373.3408792718836,0.0245186879906367,15.17022238606668,0.15,217.34014111808588
0.0,70385.0533137427,85134.26668915838,112134.26668915838,141.3727120090998,1.5960347035539684,467.4501918257287,107.55644038309241,300.0,0.0,7.355601613864234,4550.71230495435,373.7808889638613,0.024518672046214114,15.1690410165145,0.2,218.9429986202541
0.0,70509.04433186165,85264.66696475423,112264.66696475423,142.24968883242605,1.3482845612764673,467.87449096048607,107.97804897718082,300.0,0.0,7.355354569021013,4550.375537101809,374.21555654918075,0.024517848563403374,15.16791845700603,0.25,218.48121957726704
0.0,70631.12704214909,85392.97597661751,112392.97597661751,142.20539858066718,1.5422791948394656,468.28544647260475,108.39322488493931,300.0,0.0,7.355400873282647,4550.055316366293,374.6432532553917,0.024518002910942156,15.166851054554309,0.3,219.55133211091004
0.0,70751.8809834425,85519.7853313702,112519.78533137019,142.4209667625837,1.499580168705687,468.68917522512174,108.80222327524334,300.0,0.0,7.355581302760036,4549.75049576079,375.0659511045673,0.024518604342533452,15.1658349858693,0.35,219.73631270223473
0.0,70871.08306508293,85644.83211766335,112644.83211766335,137.27826764004618,1.7023749328264792,469.0919052061518,109.20528301049954,300.0,0.0,7.355759559540869,4549.45997549123,375.4827737255445,0.024519198531802896,15.164866584970765,0.4,219.55982198886093
0.0,70988.76662662264,85768.21081974826,112768.21081974826,132.44446415746498,1.5416827564603601,469.4915757520291,109.6026275660247,300.0,0.0,7.355663016168672,4549.182753990226,375.89403606582755,0.02451887672056224,15.163942513300753,0.45,218.00281113159298
0.0,71104.9446173864,85890.02753451679,112890.02753451679,140.85140783226072,1.7002943881191213,469.8834997626236,109.99447041540056,300.0,0.0,7.355816009742052,4548.918037149654,376.30009178172264,0.024519386699140173,15.16306012383218,0.5,221.02943837766443
0.0,71220.13019569532,86010.57011073263,113010.57011073262,132.6508576660203,1.5963194032291672,470.27712365985,110.3810103395538,300.0,0.0,7.355866541902177,4548.665061129381,376.7019003691087,0.024519555139673924,15.16221687043127,0.55,218.85136467376722
0.0,71333.63780455897,86129.35674008494,113129.35674008496,134.67347235717776,1.7973820808494119,470.6584339133829,110.76243591192458,300.0,0.0,7.355839582787865,4548.42298046497,377.0978558002832,0.024519465275959548,15.161409934883235,0.6,220.44503791775563
0.0,71445.91659192441,86246.85487336063,113246.85487336061,147.03781622157356,1.7210770209176185,471.03929684610443,111.13892566921501,300.0,0.0,7.355804797127642,4548.19125394386,377.48951624453537,0.024519349323758807,15.1606375131462,0.65,223.5116004579871
0.0,71557.14318478252,86363.06537831108,113363.06537831108,138.62202315274243,1.7950898762838072,471.4108786188094,111.51064766517236,300.0,0.0,7.355854916419651,4547.969198254953,377.87688459437027,0.024519516388065505,15.15989732751651,0.7,221.9817699464525
0.0,71667.27921141013,86478.05889744047,113478.05889744047,132.96859267042225,1.6640832588683832,471.7856638465869,111.87776307950111,300.0,0.0,7.355883317025565,4547.756233746755,378.26019632480154,0.024519611056751885,15.159187445822518,0.75,220.3197257808602
0.0,71776.04600300417,86591.65513563312,113591.6551356331,141.43445099252963,1.4136261100637977,472.1521643660066,112.24042172418976,300.0,0.0,7.3553991197103645,4547.551914100579,378.6388504521103,0.024517997065701215,15.158506380335263,0.8,221.7062786079723
0.0,71883.85084125814,86704.04839703641,113704.0483970364,128.54426998155168,1.5376255186217778,472.5105559452459,112.59876821434962,300.0,0.0,7.355884772679093,4547.3555992476795,379.013494656788,0.02451961590893031,15.157851997492266,0.85,219.24924295518943
0.0,71990.30310778653,86815.11504016878,113815.11504016878,139.6092866272889,1.9521153797067319,472.8709628370986,112.95293933678946,300.0,0.0,7.355942462539023,4547.166926154205,379.3837168005626,0.02451980820846341,15.157223087180682,0.9,223.93958710161783
0.0,72096.17435563196,86925.35645720683,113925.35645720683,135.45799788202862,1.4360833919420048,473.227712572691,113.3030641073885,300.0,0.0,7.355676225681678,4546.985583238481,379.75118819068945,0.024518920752272258,15.156618610794936,0.95,221.10231496242966
0.0,72200.57141110404,87034.1243317269,114034.12433172694,144.72927906422268,1.725698011791547,473.57288564325654,113.64926760879142,300.0,0.0,7.355786513425922,4546.810931506673,380.11374777242315,0.02451928837808641,15.156036438355578,1.0,224.83958625984266
