hypo_burden_mgdl_min,hyper_burden_mgdl_min,abs_dev_from_target_mgdl_min,glucose_auc_mgdl_min,glucose_sd_mgdl,glucose_rmsd_mgdl,glucose_peak_mgdl,glucose_nadir_mgdl,recovery_time_min,undershoot_mgdl,insulin_auc_muL_min,glucagon_auc_pM_min,mean_glucose_mgdl,mean_insulin_muL,mean_glucagon_pM,modulation_fraction,composite_loss
0.0,0.0,543.4196646708001,53379.57090261942,0.0005013030974838033,4.480999244447365e-05,89.0938962747979,89.09127954053125,0.0,0.0,7854.679829126315,6876.492635218004,89.09300709575186,13.109828983598472,11.477188684431695,0.0,0.020598253825880146
0.0,0.0,543.4505733713042,53385.14415894132,0.0004411355021340339,3.530979041045544e-05,89.09395819937508,89.09131437367172,0.0,0.0,7855.528234135016,6877.189136674302,89.09304976615473,13.109882513748067,11.477158367893278,0.05,0.02054737226322823
0.0,0.0,543.3016244822762,53372.57543113742,0.0005021785277789108,4.0341751850937525e-05,89.09402169465164,89.09137181175015,0.0,0.0,7853.709966418206,6875.54904077397,89.09308447022086,13.109939698253777,11.477127841791445,0.1,0.020578030932700872
0.0,0.0,543.1361375495146,53359.67407491267,0.0004202118029090563,3.677892036443961e-05,89.09408675664507,89.09143106314792,0.0,0.0,7851.83837510766,6873.863195530086,89.09314092926171,13.109992799527738,11.477095260140596,0.15,0.02053842084608707
0.0,0.0,542.9722277105321,53346.38352493646,0.0005178747718484566,4.183796984154029e-05,89.09415353338267,89.09149224048535,0.0,0.0,7849.912520084103,6872.127996630663,89.09318825932432,13.110049599597728,11.477062790203796,0.2,0.02057806427691692
0.0,0.0,542.8594953678287,53332.65772400395,0.000615922688275852,4.503657194832051e-05,89.09422212827775,89.09155541089935,0.0,0.0,7847.945426600538,6870.346910783319,89.09314365588054,13.110130999170842,11.477035467757295,0.25,0.02061024908691887
0.0,0.0,543.9385508022328,53446.617959296564,0.0005266256052452822,4.075274623177045e-05,89.09429263165158,89.09146142761253,0.0,0.0,7864.725047784108,6884.993990625422,89.09327718148182,13.110167778473865,11.47699707522711,0.3,0.020614113475556896
0.0,0.0,543.7832985928092,53433.53153960288,0.0005493558247839448,4.3912062705020615e-05,89.09436513453691,89.09152667636704,0.0,0.0,7862.835690050904,6883.284586393967,89.09331360739121,13.110233701433161,11.476962398601692,0.35,0.020627514978047188
0.0,0.0,543.6115338392028,53420.0735118273,0.000579926953186693,4.7831564496238094e-05,89.0944396820681,89.09159411721102,0.0,0.0,7860.885337267005,6881.5253970506565,89.0933710697458,13.110292222544278,11.476927218933401,0.4,0.020645762268849406
0.0,0.0,543.4430234707819,53406.65694302614,0.000513993468600794,4.156442374450803e-05,89.09451633807625,89.09166327841702,0.0,0.0,7858.94585313623,6879.7705845185665,89.09342388350079,13.110358038659763,11.47688981097685,0.45,0.020599161491413068
0.0,0.0,543.2723716511736,53392.58058769423,0.000516502491292029,3.791937247737702e-05,89.09459555633886,89.09173512653649,0.0,0.0,7856.910066947077,6877.932200996302,89.09346917187979,13.110424091341171,11.476853783257198,0.5,0.0205799113806242
0.0,0.0,543.0872569805815,53377.82006348018,0.0005122036277021373,4.24519369165149e-05,89.0946767738746,89.09180987895444,0.0,0.0,7854.771863480861,6876.003482124317,89.09352687932785,13.11048910048713,11.476815657298188,0.55,0.020591404702969524
0.0,0.0,542.9043379712846,53362.55342757837,0.0006304226950398604,5.107626164710147e-05,89.09476067454798,89.09188735688834,0.0,0.0,7852.564596332988,6874.010041961086,89.09357247961925,13.110561397024851,11.476776738771646,0.6,0.02064971327432174
0.0,0.0,542.7104106186973,53346.753300498676,0.0006531178318133068,4.821628785720792e-05,89.09484735182183,89.0919677272308,0.0,0.0,7850.276838556694,6871.946660770817,89.0936273328397,13.110631778737606,11.476736951490247,0.65,0.020637996060342757
0.0,0.0,542.5081143547752,53330.39027617132,0.0006682657075902894,5.308350477069046e-05,89.09493720704832,89.09205114775988,0.0,0.0,7847.906511857589,6869.809698322631,89.0936865891642,13.110703288082098,11.4766959142812,0.7,0.0206550866019106
0.0,0.0,543.7470670790647,53455.70734052863,0.0006769798605671783,5.7158139798292683e-05,89.09502891235371,89.0919393684393,0.0,0.0,7866.385294860657,6885.923750433316,89.09374573180463,13.11077462363613,11.476655539165735,0.75,0.02072126394767849
0.0,0.0,543.5515302760241,53440.25133448272,0.0005995314298135472,4.438598363501274e-05,89.09512405291993,89.09202520869877,0.0,0.0,7864.151644137861,6883.901434990775,89.09380897363981,13.11085196694156,11.476611432901109,0.8,0.020644997703596343
0.0,0.0,543.3479842098047,53424.250594834666,0.0006785151189312961,4.7652860491349606e-05,89.09522226150027,89.09211437825552,0.0,0.0,7861.83644285787,6881.808642427125,89.09387632827023,13.110927639681094,11.476567313094025,0.85,0.020671785535698716
0.0,0.0,543.1439734353506,53407.60370519974,0.0006910733607109452,5.267912811065806e-05,89.09532382190555,89.0922071653771,0.0,0.0,7859.430621253821,6879.632763254407,89.09393363924521,13.111009325139705,11.476522112002009,0.9,0.020688767937297618
0.0,0.0,542.9275086192107,53390.29641612018,0.0006858258767153183,4.8068279953444014e-05,89.09542896315918,89.0923037733604,0.0,0.0,7856.926745900776,6877.370173927714,89.09400046539189,13.111091006126733,11.476475363631529,0.95,0.0206624965300793
0.0,0.0,542.7234747077973,53374.556525930704,0.0007528535022964419,5.9433794503531756e-05,89.09553768927151,89.092401013338,0.0,0.0,7854.652954251459,6875.3084714731085,89.09407312974388,13.111172631005493,11.476427639251314,1.0,0.020718793443073227
