hypo_burden_mgdl_min,hyper_burden_mgdl_min,abs_dev_from_target_mgdl_min,glucose_auc_mgdl_min,glucose_sd_mgdl,glucose_rmsd_mgdl,glucose_peak_mgdl,glucose_nadir_mgdl,recovery_time_min,undershoot_mgdl,insulin_auc_muL_min,glucagon_auc_pM_min,mean_glucose_mgdl,mean_insulin_muL,mean_glucagon_pM,modulation_fraction,composite_loss
0.0,692.9277366070976,6456.130212732032,32117.447667914803,26.5018272986594,0.38690773553272884,158.6479481376748,81.30488980526735,300.0,7.7862971343123775,24556.343551802758,2408.492221264539,107.05815889304934,81.85447850600919,8.028307404215129,0.0,11.984755170329196
0.0,533.8629626861627,6316.499878562239,31714.18183258156,25.809026994836675,0.3737028919042093,155.38438982479315,80.66453920735087,300.0,7.507913776767111,25629.797192781378,2419.5244335829457,105.71393944193852,85.43265730927126,8.065081445276485,0.05,11.335389711392741
0.0,410.4525551051646,6225.951097201398,31368.107809321344,25.273385888054527,0.3629788338547682,152.73529635559996,80.08308306376767,300.0,7.243021761633628,26721.653179487126,2430.782539269849,104.56035936440448,89.07217726495709,8.10260846423283,0.1,10.825759199410799
0.0,315.8986838424091,6167.834396962053,31069.745453225274,24.866958070417805,0.35429233089707646,150.5915824127064,79.54984053871199,300.0,7.007459655553319,27837.618792502708,2442.1514780346215,103.56581817741758,92.7920626416757,8.140504926782071,0.15,10.431704854924474
0.0,244.18334506036842,6132.9500260106415,30811.466418445798,24.56633805528915,0.347309264259927,148.85585016919836,79.05702982131065,300.0,6.807538725657253,28980.56505577861,2453.507329890399,102.70488806148599,96.60188351926203,8.17835776630133,0.2,10.13163060774346
0.0,189.9607466103042,6115.169390070473,30586.834270910822,24.350798259622838,0.3417226249727,147.44888431969437,78.59889983071125,300.0,6.645424023423388,30150.56768699869,2464.7674449054052,101.9561142363694,100.50189228999562,8.215891483018018,0.25,9.905978647335209
0.0,148.8607699238679,6109.9106642594425,30390.3902518993,24.202645591007663,0.33726861778773487,146.30401698888485,78.17100420048457,299.5,6.520540454961832,31345.43412627373,2475.8574268003754,101.30130083966434,104.48478042091243,8.252858089334584,0.3,9.736199945745788
0.0,117.56539584539604,6113.817057819211,30217.621540855944,24.106909966646086,0.3337223683438243,145.36813784137618,77.76974331262008,298.0,6.4306119086491265,32562.581799818938,2486.7132784477653,100.72540513618648,108.5419393327298,8.28904426149255,0.35,9.607041284633825
0.0,93.5208727767933,6124.23171293321,30064.778306798336,24.051237753310367,0.33089768384808066,144.59603106569423,77.39244181370262,297.5,6.3720610980676895,33798.58372160728,2497.3018895835557,100.21592768932778,112.66194573869095,8.324339631945186,0.4,9.516253834171602
0.0,74.8840079457666,6139.053314273215,29928.579322603215,24.025792998798202,0.3286453180969131,143.9555905777933,77.03676083159259,298.5,6.34095450123958,35050.5010921534,2507.608729507979,99.76193107534405,116.83500364051133,8.358695765026598,0.45,9.45785773341289
0.0,60.2511354811667,6156.961008762964,29806.565772903647,24.022904000497324,0.32684237324859217,143.41613595285006,76.70070565526191,300.0,6.333249331939342,36314.15251615853,2517.6165790772693,99.35521924301216,121.04717505386176,8.392055263590898,0.5,9.421354981100587
0.0,48.65224625237258,6176.749909554028,29696.538372908213,24.036532539467785,0.3253928254769119,142.95813099365023,76.38254386424312,300.0,6.345035404937732,37587.00720566424,2527.328512230934,98.98846124302737,125.2900240188808,8.424428374103114,0.55,9.393697492985448
0.0,39.34003289555726,6197.483251303705,29596.725592318766,24.062018993111245,0.3242223743791638,142.56397232063176,75.73759743341463,300.0,6.715839752822319,38866.76982654044,2536.750385902894,98.65575197439588,129.55589942180146,8.455834619676313,0.6,9.411753009892609
0.0,31.79773208498075,6219.982525653077,29504.62821913959,24.09892318524849,0.3232686561946014,142.2226131762529,75.05911670314275,300.0,7.147784917591181,40153.970606245544,2546.1672573090577,98.3487607304653,133.84656868748516,8.487224191030192,0.65,9.444083629112795
0.0,25.616145637627895,6244.257221223068,29418.401236942533,24.14679933829251,0.3224763068164585,141.92222890990956,74.42429231708202,300.0,7.55958285803122,41448.58079352658,2555.8437399074064,98.06133745647512,138.16193597842192,8.519479133024689,0.7,9.48120476914981
0.0,20.50844207570934,6268.732195702401,29338.282916717857,24.200054328398995,0.3218245334772354,141.65621969761102,73.8297957185109,300.0,7.950970349621855,42745.65901642687,2565.4102122867007,97.79427638905952,142.48553005475623,8.551367374289002,0.75,9.520881447667863
0.0,16.28036449974742,6293.156707833865,29263.753667193756,24.256472325157677,0.32128943124834486,141.41903521954433,73.26888670576304,300.0,8.32556233865499,44042.98011020072,2574.805628885596,97.54584555731252,146.80993370066906,8.582685429618653,0.8,9.562335448703994
0.0,12.752722094032237,6317.1611188959105,29194.13598538508,24.314599222825084,0.32085056724161176,141.20542198621777,72.7416791004998,300.0,8.680544905654656,45339.44298779004,2583.999133223028,97.31378661795027,151.1314766259668,8.613330444076759,0.85,9.60438992253766
0.0,9.814403211736803,6340.566288212958,29129.020253185867,24.373579579584174,0.32049434389286074,141.01076491843398,72.24789818546508,300.0,9.013867780357899,46633.499328280726,2593.0030318813256,97.09673417728622,155.44499776093576,8.643343439604418,0.9,9.6462907238771
0.0,7.360491971874239,6363.345695699697,29067.926821887733,24.4329006253024,0.32020994851874945,140.83377767323904,71.77907995999747,300.0,9.332000463003482,47924.122406344984,2601.810805108036,96.89308940629245,159.74707468781662,8.672702683693455,0.95,9.688249011980059
0.0,5.32105172638218,6385.546218084115,29010.348038502867,24.49191991054141,0.31998813715014196,140.6720901731125,71.33427139387214,300.0,9.634186944564235,49211.148782183,2610.4183216624024,96.70116012834289,164.03716260727668,8.701394405541341,1.0,9.729816426453773
