hypo_burden_mgdl_min,hyper_burden_mgdl_min,abs_dev_from_target_mgdl_min,glucose_auc_mgdl_min,glucose_sd_mgdl,glucose_rmsd_mgdl,glucose_peak_mgdl,glucose_nadir_mgdl,recovery_time_min,undershoot_mgdl,insulin_auc_muL_min,glucagon_auc_pM_min,mean_glucose_mgdl,mean_insulin_muL,mean_glucagon_pM,modulation_fraction,composite_loss
0.0,0.0,543.4196646708001,53379.57090261942,0.0005013030974838033,4.480999244447365e-05,89.0938962747979,89.09127954053125,0.0,0.0,7854.679829126315,6876.492635218004,89.09300709575186,13.109828983598472,11.477188684431695,0.0,0.020598253825880146
0.0,0.0,543.3012221843387,53365.5413942517,0.0004723956524698373,4.050369561509236e-05,89.0937775221024,89.09121654951039,0.0,0.0,7852.548349406563,6874.7231301053225,89.09296680055822,13.109711081630959,11.477246620034812,0.05,0.0205683591477945
0.0,0.0,543.0242014883186,53331.349902962735,0.0004250991932328292,3.61577514938481e-05,89.09366562971141,89.09117963547008,0.0,0.0,7847.475927788377,6870.361412461948,89.09284926374836,13.109624849314068,11.477303215119658,0.1,0.020526098601501654
0.0,0.0,543.135757532724,53337.034764085016,0.00040980443150069747,3.435706286514455e-05,89.09355777176621,89.09110164414551,0.0,0.0,7848.266405180826,6871.132926690231,89.09276051458797,13.109534911046278,11.477357206098787,0.15,0.02051716745415756
0.0,0.0,543.2219651480523,53341.977236582345,0.00036510062934704576,3.1352696331622084e-05,89.0934549706506,89.09102833052074,0.0,0.0,7848.940373434578,6871.805278628192,89.09270119462128,13.109437175216522,11.477409088926166,0.2,0.02049577020861787
0.0,0.0,543.9413274620451,53407.52412801543,0.0004228405838003931,3.596936528911956e-05,89.09335666618658,89.09089244919794,0.0,0.0,7858.5420883873485,6880.286666093665,89.09261557478946,13.109352674368463,11.477460245439215,0.25,0.020553529561277047
0.0,0.0,543.7593209679455,53386.009408421014,0.00041154081238735526,3.187941848527397e-05,89.09326564029129,89.09085549887048,0.0,0.0,7855.329357814827,6877.548422054458,89.092554260103,13.109265232544319,11.477508110424907,0.3,0.02052609387403723
0.0,0.0,543.7488522222595,53381.20658659414,0.00043382764027451084,3.503904004446002e-05,89.09317612352825,89.0908028478337,0.0,0.0,7854.578448274699,6876.9624350247395,89.09249073454446,13.109182095603026,11.477554577758802,0.35,0.020542411590145693
0.0,0.0,544.2338875594983,53425.23111629289,0.0004108180061087149,3.1792508375245394e-05,89.09308977341378,89.09070081862069,0.0,0.0,7861.013264618743,6882.665661198333,89.09243032376068,13.109101484796735,11.47759959198472,0.4,0.020540344838397867
0.0,0.0,543.2827321372458,53330.03458813306,0.00031446035505853706,2.696003800169861e-05,89.0930035900243,89.09074663072977,0.0,0.0,7846.95996787646,6870.42798812864,89.092399571356,13.109020053665,11.477639575369576,0.45,0.020460660501943444
0.0,0.0,543.6552336404071,53362.343413563765,0.0003996675610252705,2.976110969241778e-05,89.09293355805805,89.09066318638241,0.0,0.0,7851.677548715887,6874.6212988389525,89.09232789938908,13.108948857606965,11.477682121145442,0.5,0.020505397292350395
0.0,0.0,543.7393180155428,53366.36138005839,0.00035246269263577876,2.4825897322823715e-05,89.09285401942705,89.09061074642726,0.0,0.0,7852.234303995508,6875.169253455755,89.09225659036568,13.108880862929722,11.477723558270496,0.55,0.020475334039411756
0.0,0.0,544.1096644694411,53398.11186437974,0.00033223655531670535,3.375037888490917e-05,89.09277748873154,89.09053275365874,0.0,0.0,7856.875745383608,6879.289478368292,89.09217921668169,13.108818974137838,11.47776334576844,0.6,0.02051800513071489
0.0,0.0,544.2932220542133,53413.90515787238,0.0003535483634908113,3.065230000459693e-05,89.09270696557287,89.09047288216084,0.0,0.0,7859.159386688448,6881.34946547869,89.0921418532183,13.108746511912774,11.477800788164947,0.65,0.020516881374587112
0.0,0.0,544.486645723478,53429.90916059116,0.0003486664660463356,2.8447323785498376e-05,89.09264048881195,89.09041476425226,0.0,0.0,7861.478326727094,6883.437467735283,89.09209177086554,13.108679380949399,11.477838016367327,0.7,0.020512870876931287
0.0,0.0,544.7159165675715,53448.936869629004,0.0003414825436464633,2.8622705701773712e-05,89.09257524913504,89.09035542395213,0.0,0.0,7864.249822614676,6885.913659263078,89.09203341575707,13.108623838397998,11.477871885936027,0.75,0.02051897021012345
0.0,0.0,543.6827069868672,53345.01029222769,0.00035490491345070555,2.609782206609035e-05,89.09251226731688,89.0904170646178,0.0,0.0,7848.926397401732,6872.547623374152,89.09199052889386,13.10856390182727,11.477904764041854,0.8,0.020472668727013272
0.0,0.0,543.9836717148631,53371.84286106584,0.00033670012712065737,2.185676874289197e-05,89.09245153088993,89.09035390645155,0.0,0.0,7852.841345425886,6876.028511625369,89.0919451003024,13.108502021361462,11.477938962319874,0.85,0.020461303805353753
0.0,0.0,544.2776633129802,53397.78573888392,0.0003852598376000045,3.089836119819057e-05,89.09240265272757,89.09029307535322,0.0,0.0,7856.6295941101,6879.3937104889765,89.09189625667577,13.108446708790733,11.477970898658503,0.9,0.02051943006607228
0.0,0.0,544.5445029270599,53421.63998339008,0.00030698539798041123,2.316581539724178e-05,89.09235030959825,89.09023562105149,0.0,0.0,7860.108654698974,6882.48857893551,89.09185713739201,13.10838973806399,11.47800197475973,0.95,0.020477952639772357
0.0,0.0,544.8228526761294,53444.31797912439,0.00039399824038537497,3.029817939461475e-05,89.09228315354422,89.09018058218842,0.0,0.0,7863.425652566422,6885.435782914028,89.09177927291685,13.108345452945711,11.478034488321677,1.0,0.020536834104750337
