hypo_burden_mgdl_min,hyper_burden_mgdl_min,abs_dev_from_target_mgdl_min,glucose_auc_mgdl_min,glucose_sd_mgdl,glucose_rmsd_mgdl,glucose_peak_mgdl,glucose_nadir_mgdl,recovery_time_min,undershoot_mgdl,insulin_auc_muL_min,glucagon_auc_pM_min,mean_glucose_mgdl,mean_insulin_muL,mean_glucagon_pM,modulation_fraction,composite_loss
0.0,0.0,543.2887326667685,53366.71126733323,0.00039511237151988184,7.764535056506961e-06,89.09389626909007,89.09127954053125,0.0,0.0,7852.78754264824,6874.836027625079,89.09300712409555,13.10982895266818,11.477188693864907,0.0,0.020418635336819195
0.0,0.0,543.0802566710123,53411.91974332899,0.0004325782960572134,8.424353167230895e-06,89.09511178373609,89.09233034573825,0.0,0.0,7859.594387210737,6880.432335141824,89.09411133165803,13.110249186339844,11.476951351362509,0.05,0.020447985651199253
0.0,0.0,542.4427561460693,53412.55724385393,0.0004658314417716172,8.897021769906785e-06,89.09627892181692,89.09340058687943,0.0,0.0,7859.81753844732,6880.306257741473,89.0951747186888,13.110621415258247,11.476741047108378,0.1,0.020458551862911487
0.0,0.0,541.3700789328564,53368.62992106714,0.0004922427688518332,9.052968377837856e-06,89.09740500004402,89.09453616789534,0.0,0.0,7853.459160026188,6874.455577117352,89.09621021880992,13.11095018368312,11.47655355111411,0.15,0.020449161270521588
0.0,0.0,540.3104988207456,53324.68950117925,0.0005139523061752525,9.140859953308726e-06,89.09849827639783,89.09565822749146,0.0,0.0,7847.077899953196,6868.616697274665,89.09722556588012,13.111241269763067,11.476385459105538,0.2,0.02043828511444655
0.0,0.0,539.7244118324318,53325.27558816757,0.0005520131449241218,9.84257443165096e-06,89.09955388573165,89.09665416142668,0.0,0.0,7847.234292098321,6868.527316959074,89.0982048256768,13.111502576605382,11.476236118561527,0.25,0.020450860379460326
0.0,0.0,539.1590236682625,53325.84097633173,0.0005873178034009358,9.793168238601037e-06,89.10058961790067,89.0976754655484,0.0,0.0,7847.381111665649,6868.4455279562435,89.09914950097199,13.111747889165663,11.476099461915194,0.3,0.0204597280324401
0.0,0.0,539.0568550108474,53370.94314498914,0.000603420455675238,1.0171464025582076e-05,89.10160379056872,89.0985751355235,0.0,0.0,7854.0693632107295,6874.110176269014,89.1000720283625,13.111968886829265,11.475976921984998,0.35,0.02048241981395527
0.0,0.0,538.0595200607379,53326.940479939265,0.0006291156219707002,1.0232931243537119e-05,89.10259523980766,89.09959468580091,0.0,0.0,7847.632449874769,6868.305177419127,89.10098659973144,13.11216783604807,11.47586495809378,0.4,0.020472345648495777
0.0,0.0,538.4199439836,53416.58005601639,0.0006576119336078252,1.0989943319405769e-05,89.10356788243816,89.1003618329943,0.0,0.0,7860.856412557874,6879.718917385519,89.10188499752526,13.112354316193285,11.475761330084268,0.45,0.02051655486005234
0.0,0.0,537.4378515258429,53372.56214847416,0.0006805984732736453,1.0961740968191693e-05,89.10452489134457,89.10137469122384,0.0,0.0,7854.398810880679,6873.925123784527,89.102774872244,13.112518882939364,11.475667986284687,0.5,0.02050541095314222
0.0,0.0,537.3572206917045,53417.6427793083,0.0007001789044550992,1.1581073705124936e-05,89.10546815925868,89.1021514157809,0.0,0.0,7861.047455541333,6879.610459335765,89.10365768024737,13.112672986724492,11.475580415906197,0.55,0.020529870904907453
0.0,0.0,536.8400126272056,53418.1599873728,0.0007313829154634902,1.1803417857155385e-05,89.10639791923695,89.1030708532561,0.0,0.0,7861.132522788643,6879.563282970867,89.10452041263186,13.112814883717503,11.47550172305399,0.6,0.020538699967852354
0.0,0.0,536.3022362517729,53418.69776374823,0.0007245099088466718,1.2025496408709892e-05,89.10731627274147,89.10393194984849,0.0,0.0,7861.209476799783,6879.515691729941,89.10541745412549,13.11294324737245,11.475422338165039,0.65,0.0205379922109327
0.0,0.0,535.3445924004179,53374.65540759958,0.0007423044720368313,1.1927743535403772e-05,89.10822409184014,89.10491005852458,0.0,0.0,7854.7276516766315,6873.736120191925,89.10626946176892,13.113067865904226,11.475352454410558,0.7,0.020525233142298704
0.0,0.0,534.3874505780364,53330.61254942196,0.0007568873579691159,1.1812361175312053e-05,89.10912155116922,89.10588359806974,0.0,0.0,7848.2405938837355,6867.958738975885,89.10712205417202,13.113183949680426,11.475286113577084,0.75,0.020511591631278258
0.0,0.0,534.3322433170963,53375.6677566829,0.0007744563641828674,1.221608183380762e-05,89.11001181531012,89.1066726952548,0.0,0.0,7854.861143720547,6873.6606258926695,89.10795952701653,13.11329072407437,11.475226420521986,0.8,0.020534641123083827
0.0,0.0,533.8219441965646,53376.17805580344,0.0007814296680254788,1.2406912867571591e-05,89.11089296885473,89.1075260894156,0.0,0.0,7854.920541794906,6873.625312345302,89.10881144541476,13.113389886135069,11.475167466352758,0.85,0.020537243026963338
0.0,0.0,533.3115279213444,53376.68847207866,0.0007890793842530446,1.280756839423688e-05,89.11176793480213,89.1083138030822,0.0,0.0,7854.976025299928,6873.592114426143,89.10966355939676,13.113482513021582,11.4751120441171,0.9,0.02054084691319083
0.0,0.0,532.828124678547,53377.17187532145,0.0008090553861618274,1.2914267848949963e-05,89.11263598888313,89.10917004139199,0.0,0.0,7855.03024586634,6873.563007339461,89.11047057649658,13.113573031496394,11.475063451317965,0.95,0.020546356747895244
0.0,0.0,532.7820598146645,53422.217940185335,0.0008220661014872128,1.3390511026245526e-05,89.11349734919223,89.10990948803052,0.0,0.0,7861.637549024246,6879.272330717532,89.11128930806561,13.113657296120511,11.475016398194382,1.0,0.020568535221336965
