hypo_burden_mgdl_min,hyper_burden_mgdl_min,abs_dev_from_target_mgdl_min,glucose_auc_mgdl_min,glucose_sd_mgdl,glucose_rmsd_mgdl,glucose_peak_mgdl,glucose_nadir_mgdl,recovery_time_min,undershoot_mgdl,insulin_auc_muL_min,glucagon_auc_pM_min,mean_glucose_mgdl,mean_insulin_muL,mean_glucagon_pM,modulation_fraction,composite_loss
0.0,69871.99151951108,84593.44991368701,111593.44991368703,140.74744676712444,1.6879322176292841,465.7161524442599,105.79997510078063,300.0,0.0,7.355682411997761,4552.251166299724,371.97816637895676,0.02451894137332587,15.174170554332413,0.0,217.87161890655165
0.0,70476.00014681724,85199.10500459961,112199.10500459961,139.85067301304787,1.7725338930805374,467.8400494982382,105.88831696470164,300.0,0.0,7.355813179069769,4552.208978050765,373.9970166819987,0.024519377263565897,15.174029926835884,0.05,219.49585371023895
0.0,71084.61358038425,85809.34549105816,112809.34549105818,140.84449830433599,1.741374713647729,469.99215651703474,105.97679327948583,300.0,0.0,7.355840172178213,4552.16685620777,376.0311516368606,0.02451946724059404,15.173889520692567,0.1,221.14120687122
0.0,71698.09274873105,86424.42652290933,113424.42652290934,139.46477995977065,1.6897481232981901,472.1645034456875,106.0654032466689,300.0,0.0,7.355813694645625,4552.12489348996,378.08142174303117,0.024519378982152083,15.173749644966534,0.15,222.12346881651942
0.0,72316.5557326679,87044.40548201537,114044.40548201537,142.52602375010648,1.662571367389993,474.3676987534089,106.1541469819982,300.0,0.0,7.355720758064685,4552.083022792612,380.14801827338454,0.02451906919354895,15.173610075975372,0.2,224.32623017221306
0.0,72939.63337982386,87669.04443811151,114669.04443811151,146.17490289782597,1.9412384500905195,476.58964747083405,106.24302509363206,300.0,0.0,7.355758845503329,4552.041367952941,382.2301481270384,0.024519196151677764,15.173471226509804,0.25,227.9108123801412
0.0,73567.91352050264,88298.98623593786,115298.98623593786,136.18146838972677,1.6364639740395124,478.8368003123991,106.33203756608248,300.0,0.0,7.355708687214657,4551.999831877393,384.3299541197929,0.02451902895738219,15.173332772924644,0.3,225.7640561728183
0.0,74201.52386675589,88934.13454565035,115934.13454565035,141.2033623161386,1.6779950949969786,481.11483228315166,106.42118457800896,300.0,0.0,7.355770359055271,4551.958530956919,386.44711515216784,0.024519234530184238,15.17319510318973,0.35,228.76967997647364
0.0,74840.02371062072,89574.19851521081,116574.19851521082,139.3804081582119,1.656763704489327,483.40606431900363,106.510466955705,300.0,0.0,7.355771477352306,4551.917322185247,388.5806617173694,0.02451923825784102,15.173057740617491,0.4,229.82526545715317
0.0,75483.95088939724,90219.69191086445,117219.69191086445,140.67499499588575,1.6681804319223323,485.734893754834,106.5998842261313,300.0,0.0,7.355774946310794,4551.876272893893,390.73230636954816,0.024519249821035982,15.17292090964631,0.45,231.80439699588567
0.0,76133.30132095382,90870.64217997872,117870.64217997872,146.74558362830578,1.7788160691865487,488.08441535498093,106.6894369509901,300.0,0.0,7.355815483587467,4551.835376310733,392.90214059992906,0.024519384945291555,15.172784587702445,0.5,235.38796275475568
0.0,76788.23432328044,91527.0942433114,118527.0942433114,139.7733374090662,1.5799477705654479,490.4590220755469,106.77912463999591,300.0,0.0,7.3557073391626195,4551.794568709812,395.09031414437135,0.024519024463875397,15.172648562366039,0.55,234.4867604838566
0.0,77448.48421366853,92188.98904880186,119188.98904880186,145.39199942396004,1.4710948019994465,492.8651697488885,106.8689485849372,300.0,0.0,7.355517446816469,4551.753905178381,397.29663016267284,0.02451839148938823,15.172513017261268,0.6,237.10663881179747
0.0,78114.5359547768,92856.59444187579,119856.59444187577,149.58914109942424,1.7099859595958096,495.2987104246843,106.9589082057,300.0,0.0,7.35574004114495,4551.71354946435,399.52198147291926,0.024519133470483165,15.1723784982145,0.65,240.77661818736107
0.0,78786.38283373584,93529.98461653081,120529.98461653081,150.69709861857325,1.505416821206674,497.75898816657434,107.04900393668574,300.0,0.0,7.355462643737148,4551.673118876654,401.76661538843604,0.02451820881245716,15.172243729588848,0.7,241.91494818348082
0.0,79464.2728686915,94209.35543332426,121209.35543332426,157.60383114008494,1.7659112106301176,500.2519032754326,107.13923586477507,300.0,0.0,7.3558082939054055,4551.633131470951,404.03118477774757,0.024519360979684685,15.172110438236505,0.75,246.37833393297467
0.0,80148.11618217452,94894.7727773115,121894.77277731147,152.3215110916046,1.6279912288055811,502.7753579013744,107.22960538115258,300.0,0.0,7.355652618734675,4551.592977768001,406.3159092577049,0.024518842062448917,15.171976592560004,0.8,246.21568225018353
0.0,80837.7772205906,95586.06650751148,122586.0665075115,151.5812139807932,1.6945096301652751,505.3241338321649,107.32011102063854,300.0,0.0,7.355664360478679,4551.5531462167655,408.620221691705,0.024518881201595597,15.171843820722552,0.85,248.0208341474288
0.0,81534.11785873774,96283.88061057334,123283.88061057334,149.4721100977394,1.6020678086999411,507.91550849480126,107.41075403879191,300.0,0.0,7.355787487083599,4551.513510354618,410.94626870191115,0.024519291623611994,15.17171170118206,0.9,248.86464245999417
0.0,82236.66954595369,96987.95392223226,123987.95392223226,150.5962671750939,1.6526557294193456,510.5331691140114,107.50153395976231,300.0,0.0,7.355808354830777,4551.473940345214,413.29317974077424,0.024519361182769258,15.171579801150713,0.95,251.104412603912
0.0,82946.12827846015,97698.96831865421,124698.96831865422,155.97658319826826,1.5772370860284932,513.1855486035905,107.59245192028472,300.0,0.0,7.355651982903711,4551.434382615689,415.6632277288474,0.02451883994301237,15.171447942052298,1.0,253.9214638407238
