hypo_burden_mgdl_min,hyper_burden_mgdl_min,abs_dev_from_target_mgdl_min,glucose_auc_mgdl_min,glucose_sd_mgdl,glucose_rmsd_mgdl,glucose_peak_mgdl,glucose_nadir_mgdl,recovery_time_min,undershoot_mgdl,insulin_auc_muL_min,glucagon_auc_pM_min,mean_glucose_mgdl,mean_insulin_muL,mean_glucagon_pM,modulation_fraction,composite_loss
0.0,69871.99151951108,84593.44991368701,111593.44991368703,140.74744676712444,1.6879322176292841,465.7161524442599,105.79997510078063,300.0,0.0,7.355682411997761,4552.251166299724,371.97816637895676,0.02451894137332587,15.174170554332413,0.0,217.87161890655165
0.0,70897.73935028537,85637.81390738492,112637.81390738493,145.03870172458429,1.6441041853717169,469.2825338140061,106.90606386422492,300.0,0.0,7.355627888143008,4551.288576776753,375.4593796912831,0.02451875962714336,15.170961922589177,0.05,221.33348945198665
0.0,71888.3937986755,86645.37582684915,113645.37582684915,143.99478275589203,1.4608827283596244,472.7269426636167,107.9593026933207,300.0,0.0,7.355486585801547,4550.452145614854,378.8179194228305,0.02451828861933849,15.16817381871618,0.1,222.8162594448372
0.0,72864.9765836349,87637.72593209348,114637.72593209348,142.0190693532975,1.365361196073688,476.1294326869747,108.98129727769977,300.0,0.0,7.355386189143016,4549.709187123961,382.12575310697827,0.024517953963810055,15.165697290413203,0.15,224.3817014319368
0.0,73832.69852133527,88620.21312246389,115620.2131224639,144.85612606043827,1.7848572086749375,479.50342716387024,109.97915041811896,300.0,0.0,7.355940254033476,4549.042668799699,385.400710408213,0.024519800846778253,15.163475562665662,0.2,229.1882540601405
0.0,74795.08933842678,89596.62441421956,116596.62441421955,139.04271625312046,1.8462492288099794,482.86686703896265,110.9564706734775,300.0,0.0,7.355826770975961,4548.440655551354,388.65541471406516,0.02451942256991987,15.161468851837848,0.25,230.3864463300109
0.0,75753.71389388382,90568.44627296574,117568.44627296572,144.73128576996208,1.7558362641497578,486.2189408928852,111.91553410941795,300.0,0.0,7.355735310736947,4547.894378768618,391.89482090988577,0.024519117702456492,15.159647929228726,0.3,233.84349787485556
0.0,76710.48350147852,91537.62577515976,118537.62577515976,138.8189262593859,1.6946418238879595,489.5701156023998,112.85796224430645,300.0,0.0,7.355843736673524,4547.396614316895,395.1254192505325,0.02451947912224508,15.15798871438965,0.35,234.51255392352496
0.0,77665.56432141074,92504.59107899488,119504.5910789949,150.9788505571073,1.4627135295719151,492.9304884795897,113.78499827299808,300.0,0.0,7.355408897114271,4546.94145265541,398.348636929983,0.02451802965704757,15.156471508851366,0.4,239.0125235662109
0.0,78620.4421195607,93470.59647635586,120470.59647635586,142.5061206825696,1.7037238570814952,496.2828515198654,114.69764180253573,300.0,0.0,7.355902078676893,4546.523862126274,401.5686549211862,0.024519673595589642,15.155079540420914,0.45,240.24557662558237
0.0,79575.43245050835,94436.2014114999,121436.2014114999,148.22053547356361,1.9180973526867304,499.65926992938057,115.59672222540026,300.0,0.0,7.355958472269026,4546.139662316689,404.787338038333,0.024519861574230088,15.153798874388965,0.5,244.9191498771005
0.0,80531.6548378756,95402.47349456378,122402.47349456378,151.02051223388227,1.9538485354031823,503.04412275831555,116.48295580245538,300.0,0.0,7.3560457596924,4545.785297233801,408.0082449818793,0.024520152532308,15.152617657446005,0.55,248.1527045303953
0.0,81489.23009707461,96369.60855423463,123369.60855423463,146.95167855922764,1.9016233277250278,506.4380564154739,117.356963501349,300.0,0.0,7.356044744179416,4545.457651080591,411.2320285141154,0.02452014914726472,15.15152550360197,0.6,249.32053321058376
0.0,82449.13700079097,97338.52508984713,124338.52508984713,155.09931357269534,1.505614396641569,509.8533946652417,118.21930665615606,300.0,0.0,7.355510470118458,4545.154172345374,414.4617502994904,0.024518368233728192,15.150513907817913,0.65,252.17317329552006
0.0,83411.46298185045,98309.35721445686,125309.35721445688,156.0061297034438,1.8729679389699185,513.2762441275966,119.07048645021511,300.0,0.0,7.355961698049296,4544.8719719614655,417.6978573815229,0.024519872326830987,15.149573239871552,0.7,256.2751062629381
0.0,84376.66279942443,99282.6316980333,126282.6316980333,142.43585589942634,1.6836064760934044,516.725728940749,119.91097030508745,300.0,0.0,7.355833229107973,4544.609560394481,420.942105660111,0.024519444097026576,15.148698534648272,0.75,254.53809132916467
0.0,85345.63155624276,100259.24654520291,127259.24654520293,151.21457636080538,1.7132676449347244,520.1845525381824,120.74118269686288,300.0,0.0,7.355714605948978,4544.364819449091,424.19748848400974,0.024519048686496594,15.147882731496969,0.8,259.2738378485227
0.0,86318.3986066394,101239.26390856763,128239.26390856763,155.70651156587573,1.4237666668123228,523.6786424670905,121.56151996845034,300.0,0.0,7.3554788707151015,4544.13625603002,427.4642130285588,0.02451826290238367,15.147120853433401,0.85,261.6707352104451
0.0,87295.36899519167,102223.0143539288,129223.01435392881,156.11759726464692,1.9308580177414045,527.1876401585525,122.37235769216856,300.0,0.0,7.355943635270644,4543.921995350473,430.7433811797627,0.024519812117568814,15.146406651168242,0.9,266.244297868324
0.0,88277.22985580392,103211.3464056863,130211.3464056863,154.0109101912674,1.7515088440700295,530.7231662158858,123.17404075801039,300.0,0.0,7.3556823538625595,4543.7215047739455,434.03782135228766,0.024518941179541866,15.145738349246486,0.95,267.45488142264134
0.0,89264.21160223678,104204.40058946259,131204.40058946257,152.4211630706546,1.6872074479562478,534.2829907471742,123.96689791458786,300.0,0.0,7.355800730824476,4543.533059430049,437.34800196487527,0.02451933576941492,15.145110198100165,1.0,269.2676932987217
