state,intervention,challenge,response_class,u_opt,loss_baseline,loss_opt,loss_max,gain0,gain1
t2dm,insulin_signal_global,fasting,TypeIII,0.0,0.020418635336819195,0.020418635336819195,0.020568535221336965,,
t2dm,insulin_signal_global,ogtt,TypeI,1.0,11.984755170329196,6.522146758518751,6.522146758518751,,
t2dm,glucagon_signal_hepatic,fasting,TypeIII,0.8,0.020418635336819195,0.02036347084170579,0.02041240328560892,,
t2dm,glucagon_signal_hepatic,ogtt,TypeI,1.0,11.984755170329196,10.941862257515048,10.941862257515048,,
t2dm,insulin_secretion,fasting,Type0,0.0,0.020418635336819195,0.020418635336819195,1.89281269535931,,
t2dm,insulin_secretion,ogtt,TypeII,0.55,11.984755170329196,9.393697492985448,9.729816426453773,2.5910576773437484,0.33611893346832566
t2dm,glucagon_secretion,fasting,Type0,0.0,0.020418635336819195,0.020418635336819195,3.0844960562657815,,
t2dm,glucagon_secretion,ogtt,Type0,0.0,11.984755170329196,11.984755170329196,12.282629093431138,,
t2dm,insulin_signal_global_inhibition,fasting,TypeIII,0.9,0.020418635336819195,0.02028872313633981,0.02040203797385199,,
t2dm,insulin_signal_global_inhibition,ogtt,Type0,0.0,11.984755170329196,11.984755170329196,79.25774873914003,,
t2dm,glucagon_signal_inhibition,fasting,TypeIII,0.15,0.020418635336819195,0.020407311953302833,0.020482687506012072,,
t2dm,glucagon_signal_inhibition,ogtt,Type0,0.0,11.984755170329196,11.984755170329196,12.474639716567262,,
t2dm,insulin_secretion_inhibition,fasting,Type0,0.0,0.020418635336819195,0.020418635336819195,4.257490893413337,,
t2dm,insulin_secretion_inhibition,ogtt,Type0,0.0,11.984755170329196,11.984755170329196,145.28162913677122,,
t2dm,glucagon_secretion_inhibition,fasting,Type0,0.0,0.020418635336819195,0.020418635336819195,225.87321083189377,,
t2dm,glucagon_secretion_inhibition,ogtt,TypeI,0.9,11.984755170329196,10.739852784464778,10.806727851360753,,
t2dm,insulin_signal_peripheral,fasting,TypeIII,0.0,0.020418635336819195,0.020418635336819195,0.020790032807873643,,
t2dm,insulin_signal_peripheral,ogtt,TypeI,1.0,11.984755170329196,6.334442744905531,6.334442744905531,,
t2dm,insulin_signal_hepatic,fasting,TypeIII,0.25,0.020418635336819195,0.0203591112771377,0.020370793952256147,,
t2dm,insulin_signal_hepatic,ogtt,TypeI,1.0,11.984755170329196,9.201651978540154,9.201651978540154,,
t1dm,insulin_signal_global,fasting,Type0,0.0,56.059126160114374,56.059126160114374,172.980816835239,,
t1dm,insulin_signal_global,ogtt,Type0,0.0,203.68197499521193,203.68197499521193,255.7623106205239,,
t1dm,glucagon_signal_hepatic,fasting,Type0,0.0,56.059126160114374,56.059126160114374,81.22061281901385,,
t1dm,glucagon_signal_hepatic,ogtt,Type0,0.0,203.68197499521193,203.68197499521193,209.26896110584138,,
t1dm,insulin_secretion,fasting,TypeIII,0.0,56.059126160114374,56.059126160114374,56.059126160114374,,
t1dm,insulin_secretion,ogtt,TypeIII,0.0,203.68197499521193,203.68197499521193,203.68197499521193,,
t1dm,glucagon_secretion,fasting,Type0,0.0,56.059126160114374,56.059126160114374,104.76279404686863,,
t1dm,glucagon_secretion,ogtt,Type0,0.0,203.68197499521193,203.68197499521193,215.0679855220823,,
t1dm,insulin_signal_global_inhibition,fasting,TypeI,1.0,56.059126160114374,2.778647252645687,2.778647252645687,,
t1dm,insulin_signal_global_inhibition,ogtt,TypeI,1.0,203.68197499521193,84.66935487619278,84.66935487619278,,
t1dm,glucagon_signal_inhibition,fasting,TypeI,1.0,56.059126160114374,41.51157749178135,41.51157749178135,,
t1dm,glucagon_signal_inhibition,ogtt,TypeIII,1.0,203.68197499521193,200.23421245616458,200.23421245616458,,
t1dm,insulin_secretion_inhibition,fasting,TypeIII,0.0,56.059126160114374,56.059126160114374,56.059126160114374,,
t1dm,insulin_secretion_inhibition,ogtt,TypeIII,0.0,203.68197499521193,203.68197499521193,203.68197499521193,,
t1dm,glucagon_secretion_inhibition,fasting,TypeII,0.8,56.059126160114374,6.34245104728182,8.934005042204195,49.716675112832554,2.591553994922375
t1dm,glucagon_secretion_inhibition,ogtt,TypeI,1.0,203.68197499521193,183.88425600797189,183.88425600797189,,
t1dm,insulin_signal_peripheral,fasting,Type0,0.0,56.059126160114374,56.059126160114374,85.08333175544507,,
t1dm,insulin_signal_peripheral,ogtt,Type0,0.0,203.68197499521193,203.68197499521193,240.321996956924,,
t1dm,insulin_signal_hepatic,fasting,Type0,0.0,56.059126160114374,56.059126160114374,137.57322933984616,,
t1dm,insulin_signal_hepatic,ogtt,Type0,0.0,203.68197499521193,203.68197499521193,218.55114574928308,,
