hypo_burden_mgdl_min,hyper_burden_mgdl_min,abs_dev_from_target_mgdl_min,glucose_auc_mgdl_min,glucose_sd_mgdl,glucose_rmsd_mgdl,glucose_peak_mgdl,glucose_nadir_mgdl,recovery_time_min,undershoot_mgdl,insulin_auc_muL_min,glucagon_auc_pM_min,mean_glucose_mgdl,mean_insulin_muL,mean_glucagon_pM,modulation_fraction,composite_loss
0.0,693.0087430225434,6456.15203628169,32117.44949266601,29.370579576706522,0.419368199013909,158.64800341922367,81.30477624573275,145.9868546319696,7.786410693846975,24556.348736657168,2408.4921117753415,107.05816497555337,81.85449578885722,8.028307039251139,0.0,12.190277537021027
0.0,699.9481746809784,6445.871753816338,32181.257443274226,24.716262171297085,0.2003854677755693,158.7384533387864,81.66874812096007,146.7704066926905,7.813993128759506,24754.240727891643,2625.417159634826,107.27085814424741,82.5141357596388,8.751390532116087,0.05,10.174679284286695
0.0,706.8529715410627,6437.914688919998,32242.573406899173,25.046153928922145,0.2139668077689288,158.83257674657006,82.01013849266565,145.33151333091885,7.8382555829046225,24948.80605748193,2840.7718514512053,107.47524468966391,83.16268685827309,9.46923950483735,0.1,10.325703132677464
0.0,713.8258031725095,6432.914967471811,32301.7631988697,25.714106633825573,0.19155170608948158,158.92925719068472,82.33170359865781,145.67878035363566,7.8621650582321365,25140.717680254013,3054.765811125705,107.67254399623233,83.80239226751337,10.18255270375235,0.15,10.424827360610214
0.0,720.980181585669,6429.782004390363,32359.026465067156,25.25834934488001,0.21516564788018752,159.027630888632,82.6356194815571,144.59457179716472,7.887565776207282,25329.716763219254,3267.5681123611075,107.86342155022385,84.43238921073085,10.89189370787036,0.2,10.421772154081852
0.0,728.0472658902934,6427.7953350021735,32414.274495349535,24.56442214274421,0.2233170291048643,159.1268621507289,82.9236341685721,144.01821040644288,7.915789722777063,25515.783524408056,3479.325070657275,108.04758165116512,85.05261174802685,11.59775023552425,0.25,10.299497782898385
0.0,735.3883545241719,6426.885315868634,32467.67899907795,24.75223482499911,0.23464231391674353,159.22683291630213,83.197205534601,144.08654575948114,7.947770296155497,25698.834858015496,3690.1682393329065,108.22559666359317,85.66278286005165,12.300560797776354,0.3,10.41409426704949
0.0,742.7925273565893,6427.118222944303,32519.525857929682,24.000410052853958,0.24259702582099862,159.3269342189374,83.45753372150618,143.7438032325292,7.984175787245334,25879.53846885716,3900.223767926869,108.39841952643228,86.26512822952387,13.000745893089563,0.35,10.279181253198695
0.0,749.9872205712682,6428.449635924784,32569.77254704509,24.596973393991917,0.24174610088475113,159.42676609831346,83.70563465087174,142.8349254602551,8.025452568946505,26057.33260891509,4109.579813151705,108.56590849015029,86.85777536305031,13.69859937717235,0.4,10.443740968204132
0.0,757.2472366438153,6430.517178650759,32618.39295852279,24.90228643189021,0.24013678041001293,159.5261046859508,83.94236922018627,142.82215483116934,8.071881284924501,26232.18439859458,4318.342069209226,108.7279765284093,87.44061466198194,14.394473564030752,0.45,10.536860525021126
0.0,764.0891135674016,6433.416612150983,32665.52325796016,25.126167636097342,0.23713467387907347,159.6247866815362,84.1684935420259,142.97305626536067,8.123585732165353,26404.337535788956,4526.578869326837,108.88507752653388,88.01445845262985,15.088596231089456,0.5,10.604209423765802
0.0,771.1776435151374,6437.06706383495,32711.18985095409,24.487947357201815,0.21512122608743586,159.72241409496957,84.3846562608276,141.4971993028259,8.180583002130376,26573.602362293554,4734.362884502316,109.03729950318031,88.57867454097851,15.78120961500772,0.55,10.37434926306044
0.0,778.3550317227667,6441.372301451393,32755.426006752634,29.92808899276752,0.44617580529848444,159.81922908063294,84.59141707227846,142.94697062229952,8.242804742776158,26739.952998922963,4941.786268343874,109.18475335584212,89.13317666307654,16.47262089447958,0.6,12.689280330740008
0.0,785.5449649833457,6446.481288391362,32798.49066955313,24.166018932483528,0.23074932663982928,159.914875372077,84.7892968586442,142.38373414723884,8.310075258285309,26903.187791109325,5148.882706609803,109.32830223184378,89.67729263703109,17.16294235536601,0.65,10.409876500967215
0.0,792.5726146845263,6451.996456293888,32840.0947513172,24.26682371038571,0.2106382610081351,160.00918940707285,84.97874421606815,141.6194295187199,8.382170576053667,27063.60281645821,5355.7181937317455,109.46698250439067,90.21200938819403,17.85239397910582,0.7,10.376686206702386
0.0,799.2474825291996,6458.084291186691,32880.43647439886,24.01373572309242,0.21009090646551185,160.10215329424776,85.16015583989322,141.17665821072,8.45881909794366,27220.96500692754,5562.349929741788,109.60145491466288,90.73655002309181,18.54116643247263,0.75,10.334184411930865
0.0,806.1665332482605,6464.770639527637,32919.620026516124,24.58307135085426,0.2461135719517105,160.19358760820916,85.33390827078674,140.70346459071988,8.539695063578066,27375.121620863076,5768.829747133307,109.73206675505375,91.25040540287692,19.229432490444356,0.8,10.644468530533347
0.0,813.0098561551217,6471.700736793697,32957.40096944762,24.34257514208382,0.21758053602063315,160.28377016680702,85.50034489557964,141.735120978007,8.624441497480802,27526.422311965554,5975.193406957644,109.85800323149206,91.75474103988518,19.917311356525477,0.85,10.50053403070964
0.0,819.3051001782154,6478.943941779027,32993.89647775272,29.071621519120878,0.46020510494590605,160.37197959240524,85.65976476274064,141.54172225653116,8.712697815768692,27674.403011240498,6181.495098142854,109.97965492584241,92.24801003746833,20.60498366047618,0.9,12.677485310409706
0.0,825.8315271736908,6486.661469212175,33029.387293631975,29.893805761758312,0.46171297930121274,160.45915016422754,85.81246268411147,141.05669967983835,8.804077506392005,27819.35381082925,6387.762568866625,110.09795764543992,92.73117936943083,21.292541896222083,0.95,12.912923390884753
0.0,832.2134245151099,6494.720363245748,33063.76405633018,29.09539391896117,0.5043374189236968,160.54461175462487,85.95870537751279,139.53221049657827,8.898198275389419,27960.941395075264,6594.01366897847,110.21254685443394,93.20313798358421,21.98004556326157,1.0,12.903253646567007
