hypo_burden_mgdl_min,hyper_burden_mgdl_min,abs_dev_from_target_mgdl_min,glucose_auc_mgdl_min,glucose_sd_mgdl,glucose_rmsd_mgdl,glucose_peak_mgdl,glucose_nadir_mgdl,recovery_time_min,undershoot_mgdl,insulin_auc_muL_min,glucagon_auc_pM_min,mean_glucose_mgdl,mean_insulin_muL,mean_glucagon_pM,modulation_fraction,composite_loss
0.0,69871.99151951108,84593.44991368701,111593.44991368703,140.74744676712444,1.6879322176292841,465.7161524442599,105.79997510078063,300.0,0.0,7.355682411997761,4552.251166299724,371.97816637895676,0.02451894137332587,15.174170554332413,0.0,217.87161890655165
0.0,69267.400983125,83978.07227247104,110978.07227247104,142.60318263069018,1.8795709288058042,463.5612597165597,105.20414024594925,300.0,0.0,7.355932685400865,4552.806336594136,369.92690757490345,0.024519775618002882,15.176021121980455,0.05,217.590631746798
0.0,66991.40476684809,81690.42323885197,108690.42323885199,131.93303579318857,1.7105795994352966,455.5826962498521,104.59915844727537,300.0,0.0,7.355640200089871,4553.4041219796945,362.3014107961733,0.024518800666966236,15.178013739932315,0.1,208.55713957718694
0.0,64694.84490941925,79381.74004942155,106381.74004942157,132.53065251372058,1.8873462448676501,447.5830312753497,103.99332543280384,300.0,0.0,7.355912280101086,4554.037704336268,354.6058001647386,0.024519707600336955,15.180125681120893,0.15,203.67221111840965
0.0,62383.56052551546,77058.12340819195,104058.12340819195,128.11149132107147,1.6917465596275618,439.5933868856646,103.38643344789149,300.0,0.0,7.355779816163356,4554.709148596086,346.86041136063983,0.02451926605387785,15.18236382865362,0.2,196.00681156689208
0.0,60055.418068611434,74717.28542004936,101717.28542004936,123.68001697561527,1.6548879770527356,431.61285293902364,102.77827204718169,300.0,0.0,7.355631503759566,4555.42135431688,339.0576180668312,0.024518771679198553,15.184737847722932,0.25,188.9311529824759
0.0,57708.66556669637,72357.3977611375,99357.39776113747,122.55368478940586,1.6741765674087294,423.62584893203694,102.16862783935498,300.0,0.0,7.355755729446523,4556.178026502204,331.19132587045823,0.024519185764821743,15.18726008834068,0.3,182.85984354725645
0.0,55342.839607015645,69978.1310439146,96978.1310439146,116.07588438645216,1.4292723286896534,415.62213051489755,101.55728462467034,300.0,0.0,7.355587586284703,4556.981709758466,323.26043681304867,0.024518625287615677,15.18993903252822,0.35,174.34621212789244
0.0,52958.40524056974,67579.86530280391,94579.86530280393,119.3647766630633,1.9074297816017929,407.5946961371748,100.94402146693653,300.0,0.0,7.355813930674569,4557.836829435562,315.26621767601307,0.02451937976891523,15.192789431451875,0.4,171.1199796631115
0.0,50556.85054641722,65164.16047006141,92164.16047006141,110.85666628167745,1.5069057364283729,399.55870186177935,100.32861583408683,300.0,0.0,7.355609990886191,4558.746881190834,307.21386823353805,0.02451869996962064,15.195822937302779,0.45,161.38696975798334
0.0,48141.20810259792,62733.87305310518,89733.87305310517,112.30624460243861,1.8580723532519936,391.49173751092343,99.71083838048975,300.0,0.0,7.3559174946482475,4559.717649564428,299.1129101770172,0.024519724982160825,15.199058831881427,0.5,157.11492534371376
0.0,45716.14137043648,60293.82091822244,87293.82091822245,104.55148007142671,1.6529736561221606,383.420396274888,99.09045696757055,300.0,0.0,7.355789395471465,4560.7531207556995,290.9794030607415,0.024519297984904882,15.202510402518998,0.55,148.2931732820958
0.0,43287.88620401469,57849.96159092371,84849.9615909237,105.33332225313629,1.8953441215222009,375.33273226350605,98.46723369574583,300.0,0.0,7.355870576559427,4561.861266491692,282.833205303079,0.024519568588531424,15.206204221638973,0.6,143.3874785119951
0.0,40865.389793414506,55411.66468139259,82411.66468139259,99.26824208979527,1.334548362224321,367.26314040040296,97.84092488877775,300.0,0.0,7.355404705176055,4563.0504277942755,274.7055489379753,0.024518015683920185,15.210168092647585,0.65,133.57178519931028
0.0,38458.346650665735,52988.135897322296,79988.1358973223,99.12350992265728,1.6213595456836987,359.1970069843399,97.21128101444656,300.0,0.0,7.355761304052173,4564.336739013376,266.627119657741,0.024519204346840576,15.214455796711254,0.7,128.6652398927454
0.0,36077.68156858528,50590.66464029756,77590.66464029756,91.46842730324602,1.7214627629368089,351.1539084672685,96.57804570110652,300.0,0.0,7.355879615742587,4565.74114462905,258.63554880099184,0.024519598719141958,15.2191371487635,0.75,121.20022033821093
0.0,33733.6666188942,48229.19353303155,75229.19353303155,85.1650552342868,1.61622540347873,343.1434006449779,95.94095500803881,300.0,0.0,7.355716406076698,4567.297070175703,250.76397844343848,0.024519054686922327,15.224323567252343,0.8,113.34339154586839
0.0,31439.363335705762,45912.32285789633,72912.32285789633,86.01536723736297,1.4694578220312844,335.176435730926,95.29973664913494,300.0,0.0,7.35582919763567,4569.054932333665,243.04107619298776,0.024519430658785566,15.230183107778885,0.85,107.23314218501024
0.0,29247.975010907146,43646.76719054319,70646.7671905432,83.4889149070975,1.546416060688172,327.2571495337286,94.6541101944855,300.0,0.0,7.35588522204219,4571.0825621317,235.48922396847735,0.0245196174068073,15.236941873772333,0.9,101.43089259694014
0.0,27168.927985129532,41437.74963834816,68437.74963834815,82.09287287971826,1.3741185092658252,319.4046668021771,94.00378437553962,300.0,0.0,7.355457654778765,4573.470827894562,228.12583212782715,0.024518192182595884,15.24490275964854,0.95,95.19507591128392
0.0,25195.39082419936,39287.90686185257,66287.90686185258,78.70806933249081,1.4208581163664742,311.6187440045271,93.34845749008689,300.0,0.0,7.355712305001564,4576.346616778449,220.9596895395086,0.02451904101667188,15.25448872259483,1.0,89.60199246825613
