hypo_burden_mgdl_min,hyper_burden_mgdl_min,abs_dev_from_target_mgdl_min,glucose_auc_mgdl_min,glucose_sd_mgdl,glucose_rmsd_mgdl,glucose_peak_mgdl,glucose_nadir_mgdl,recovery_time_min,undershoot_mgdl,insulin_auc_muL_min,glucagon_auc_pM_min,mean_glucose_mgdl,mean_insulin_muL,mean_glucagon_pM,modulation_fraction,composite_loss
0.0,0.0,543.2887326667685,53366.71126733323,0.00039511237151988184,7.764535056506961e-06,89.09389626909007,89.09127954053125,0.0,0.0,7852.78754264824,6874.836027625079,89.09300712409555,13.10982895266818,11.477188693864907,0.0,0.020418635336819195
0.0,0.0,270.8412598399714,53639.158740160026,0.04997939635041912,0.000876426751703371,89.66243885898129,89.3498263242782,0.0,0.0,7781.307247027075,6858.855975697989,89.54784430744579,12.99049623877642,11.450510810848062,0.05,0.03613574123893774
0.0,0.0,38.06050041330162,53930.21619634224,0.10356396085087341,0.001814503898240623,90.27298666555208,89.6295476267125,599.0,0.0,7705.509550642068,6843.4309104639815,90.03374991042111,12.863955844143685,11.424759449856397,0.1,2.5489556455139404
0.0,0.0,332.4457906205463,54287.211044029085,0.16275863546507374,0.002862935757122729,90.93098426919225,89.91786214384511,599.5,0.0,7631.0931233868805,6834.554371816678,90.55414686243384,12.729096119077365,11.400424306616644,0.15,2.569876624389411
0.0,0.0,667.7885700216973,54622.788570021694,0.22808152018518071,0.004028970701263206,91.64286904587398,90.22035959662702,599.5,0.0,7544.577007271326,6821.028155780009,91.11390920770924,12.584782330727815,11.377861811142633,0.2,2.5906894356364107
0.0,0.0,1031.0258203475069,54986.02582034751,0.297763421280975,0.00524887324178932,92.41633968880531,90.57607289241797,599.5,0.0,7451.858354818301,6808.592482210439,91.71980954186407,12.430122359997167,11.357118402352691,0.25,2.612795793318511
0.0,0.0,1424.5892057209464,55334.58920572095,0.37434581406277323,0.006581358220458465,93.2606015098062,90.9706241480708,599.0000000000001,0.0,7345.610988075834,6792.10897696517,92.37827914143729,12.263123519325264,11.339080095100448,0.3,2.6349645143583227
0.0,0.0,1855.466474039154,55810.46647403915,0.4635377641467186,0.008202095342167133,94.18684270811808,91.3320926824421,599.5,0.0,7242.432635594863,6789.622412442332,93.09502330948983,12.080788382977254,11.325475250112312,0.35,2.6656207692848333
0.0,0.0,2328.6484923743337,56283.64849237434,0.5597702189330005,0.009907724195211,95.2086469657135,91.77515762586381,599.5,0.0,7123.081503501275,6784.020760754129,93.88431775208397,11.881703925773602,11.31613137740472,0.4,2.696258961694933
0.0,0.0,2851.5155896346887,56806.515589634684,0.670867951813414,0.011926850774069103,96.34271608065298,92.21192708321394,599.5,0.0,6990.854919172439,6782.534865474265,94.75648972416127,11.661142484024085,11.313652819806947,0.45,2.7318444574649576
0.0,0.0,3436.288188281594,57391.2881882816,0.791514028481969,0.014061415169360164,97.60963495100843,92.75773049275202,599.5,0.0,6843.826941045896,6785.644731448836,95.73192358345554,11.415891477974807,11.318840252625249,0.5,2.7702522515009904
0.0,0.0,4093.533476568257,58048.53347656826,0.933838489864215,0.016676682534295054,99.03502546744272,93.26898954112166,599.5,0.0,6676.973278900139,6796.134009608031,96.82824599927983,11.137570106589056,11.336336963482955,0.55,2.8159677218341064
0.0,0.0,4844.443767420378,58799.44376742038,1.0889044547628426,0.01944793524684162,100.65080576764731,93.92954616887666,599.5,0.0,6486.428987927317,6815.287574819741,98.08080695149354,10.819731422731138,11.36828619653001,0.6,2.8654509043704786
0.0,0.0,5709.496872867872,59664.49687286787,1.2738375840680085,0.022887340182694758,102.49690264726983,94.53340965560338,599.5,0.0,6262.789964136902,6848.222047973542,99.52376459193974,10.446688847601171,11.423222765593898,0.65,2.9250164847080375
0.0,0.0,6724.792132014462,60679.79213201447,1.486299175173366,0.026871590252406125,104.6233598431084,95.17180061561643,599.5,0.0,5995.297229213122,6899.9709749262765,101.21733466557876,10.000495795184523,11.509542910635991,0.7,2.99356839657801
0.0,0.0,7943.680296834875,61898.68029683488,1.7193812423274577,0.03119629021261738,107.09311730804578,95.9745317102421,599.5,0.0,5667.0642081798915,6978.6529173478775,103.25050925243517,9.452984500717083,11.640788852957261,0.75,3.0685337017935925
0.0,0.0,9439.247270299875,63394.24727029988,1.9977270329957904,0.03640994651196752,109.98671434971828,96.69773709147728,599.5,0.0,5246.230217230825,7100.735197844546,105.74519978365284,8.751009536665261,11.844429020591402,0.8,3.158214494863176
0.0,0.0,11342.474358028992,65297.47435802899,2.3212185168329924,0.042173378092910094,113.41432040971947,97.50281729354194,599.5,0.0,4680.748434013534,7291.882256609837,108.91989050546954,7.807753851565528,12.163273155312488,0.85,3.261137559952322
0.0,0.0,13874.38680144627,67829.38680144626,2.7720050134638474,0.048786196170298536,117.55328563040612,98.22195220897517,599.5,0.0,3862.8146156862254,7605.097424721082,113.14326405579027,6.443393854355672,12.685733819384623,0.9,3.398858398895009
0.0,0.0,17484.160616861664,71439.16061686166,3.59506431798324,0.05591781216694671,122.80488688262983,99.04645365597769,599.4999999999999,0.0,2546.732172009715,8150.606152129424,119.16457150435642,4.248093698097941,13.59567331464458,0.95,3.6308811966090353
0.0,0.0,23269.544452163318,77224.5444521633,5.979386152902496,0.0646525134780302,131.30490784027853,99.73368621120044,599.4999999999999,0.0,7.332374816847867,9154.454788938487,128.81491985348345,0.012230817042281683,15.270149773041682,1.0,4.257490893413337
