hypo_burden_mgdl_min,hyper_burden_mgdl_min,abs_dev_from_target_mgdl_min,glucose_auc_mgdl_min,glucose_sd_mgdl,glucose_rmsd_mgdl,glucose_peak_mgdl,glucose_nadir_mgdl,recovery_time_min,undershoot_mgdl,insulin_auc_muL_min,glucagon_auc_pM_min,mean_glucose_mgdl,mean_insulin_muL,mean_glucagon_pM,modulation_fraction,composite_loss
0.0,0.0,543.4196646708001,53379.57090261942,0.0005013030974838033,4.480999244447365e-05,89.0938962747979,89.09127954053125,0.0,0.0,7854.679829126315,6876.492635218004,89.09300709575186,13.109828983598472,11.477188684431695,0.0,0.020598253825880146
0.0,0.0,543.2012337433746,53440.85311840189,0.0005802349817276522,4.670695806224887e-05,89.09541354775175,89.0924723268359,0.0,0.0,7864.030698515544,6884.021488220802,89.09439719517916,13.110589253811264,11.476758116357585,0.05,0.02064929563352587
0.0,0.0,541.9273818523244,53396.59357286572,0.0006107484117943469,4.8775101224896276e-05,89.0969243925581,89.0937945023214,0.0,0.0,7857.858531885301,6877.957442483896,89.09575821688446,13.111358178756609,11.476328213434352,0.1,0.020648809533274706
0.0,0.0,541.1449360816584,53401.917305914365,0.0006861943683229709,6.110183036214402e-05,89.0984285926658,89.09504221711306,0.0,0.0,7858.970903727327,6878.280545167642,89.09713979475507,13.112110286998186,11.475901132345165,0.15,0.020719418084429068
0.0,0.0,540.0656485659615,53375.92560141875,0.00072661674344577,5.8934691820297144e-05,89.09992572503654,89.09633348803287,0.0,0.0,7855.481233506491,6874.5743239064195,89.09848808778136,13.112868642951726,11.47547647381431,0.2,0.02071140496942656
0.0,0.0,539.2274971726599,53374.825550311805,0.0007511254030869102,5.727521045192106e-05,89.10141699800116,89.09757913608578,0.0,0.0,7855.649293970927,6874.0725347232965,89.09985482444074,13.113620596001013,11.475051367038017,0.25,0.02071089580367013
0.0,0.0,539.1840502635412,53451.006691813454,0.0009085813406222288,6.846224296308407e-05,89.10290091038561,89.0986683619703,0.0,0.0,7867.186121587358,6883.530250160417,89.10119664596962,13.114359131001352,11.47463481790627,0.3,0.02082438671695622
0.0,0.0,538.3754454008827,53451.276774482976,0.0009617158072211345,7.606164816152679e-05,89.10437745595257,89.0998902687081,0.0,0.0,7867.55480983005,6883.210208629469,89.10253561388501,13.115104538938398,11.474215767378114,0.35,0.02086859196986447
0.0,0.0,537.2583240753795,53420.35973912028,0.0008963471528497136,7.132312099507435e-05,89.10584870194268,89.1011749027178,0.0,0.0,7863.329205054213,6878.876809830052,89.10386612859465,13.11584265313593,11.473799902723846,0.4,0.020821955555521188
0.0,0.0,536.5588905636533,53431.04592702128,0.0010994226208691999,8.050749206276265e-05,89.10731272076353,89.1023637573893,0.0,0.0,7865.223120335626,6879.902076254969,89.10519838125197,13.11657397475517,11.473386468713327,0.45,0.020913933248309584
0.0,0.0,535.288055727337,53382.74295056515,0.0010494628074989088,8.535108116104832e-05,89.10876978848802,89.10368767759253,0.0,0.0,7858.441656369774,6873.335388243153,89.10649695257162,13.117314113171883,11.472974316693616,0.5,0.020902876931420566
0.0,0.0,534.7837900279803,53412.7609400988,0.0011522569251120906,8.655591600605454e-05,89.11022026378998,89.10481881252564,0.0,0.0,7863.175736214951,6876.851961493361,89.10782703191975,13.118035673348102,11.472564314660477,0.55,0.02094520734206105
0.0,0.0,533.6587062005698,53379.620843143566,0.0012733734477541705,0.0001041992566392621,89.11166449603984,89.10610434329845,0.0,0.0,7858.614019211788,6872.239707607188,89.10913815743498,13.118757894921364,11.47215637510167,0.6,0.021033861565323962
0.0,0.0,533.2084514744108,53414.285165591355,0.0013221139812858356,0.00010830530059546733,89.11310288093367,89.10720539455976,0.0,0.0,7864.031582919587,6876.3570335859695,89.11045430630504,13.119475901636122,11.4717495017593,0.65,0.021076050885933145
0.0,0.0,532.4931384769077,53418.91273859003,0.001387016680323208,0.00010047010585870881,89.11453376383557,89.10837905358848,0.0,0.0,7865.040471208513,6876.613322154166,89.11171207341432,13.120207544205122,11.471345165760509,0.7,0.021063124417368774
0.0,0.0,531.0505110716995,53350.0640560911,0.0012655479567539073,8.219996912331808e-05,89.11595885577957,89.10976487780512,0.0,0.0,7855.221948854427,6867.41663385294,89.11296292995429,13.12092337131706,11.470948624797723,0.75,0.020933908519292565
0.0,0.0,530.7326804725199,53396.64189065099,0.0014586948342135595,9.698385910321046e-05,89.11737721138213,89.11080637829981,0.0,0.0,7862.388941200782,6873.073331367209,89.11425427953053,13.121629048987245,11.470549136547024,0.8,0.021059435914945933
0.0,0.0,530.2837694843929,53432.08971776695,0.0013004045343479357,9.01091282904257e-05,89.11878907163153,89.11186510242548,0.0,0.0,7867.907317322115,6877.29384388699,89.11557746315829,13.122322329396473,11.470148660085497,0.85,0.021006214843984242
0.0,0.0,529.3909240065683,53419.22028329174,0.0015488597907362906,0.00010411326493684624,89.12019466767934,89.11307339702158,0.0,0.0,7866.322237550759,6875.303069940933,89.1168413404098,13.123025515136757,11.469753575620762,0.9,0.0211198478624936
0.0,0.0,529.122242081697,53468.90199719747,0.0016723170800484511,0.0001249241714189224,89.12159405604503,89.11406030080276,0.0,0.0,7873.945968147977,6881.365285275338,89.11809732933317,13.123723453159773,11.469361784986818,0.95,0.021253244748833982
0.0,0.0,528.2255454439712,53455.2496907904,0.0015650466257129227,0.00012365811577984913,89.12298698675129,89.11526066227916,0.0,0.0,7872.241695746215,6879.276141285371,89.11935460097892,13.124419084112692,11.468969902480683,1.0,0.021216561605230302
