hypo_burden_mgdl_min,hyper_burden_mgdl_min,abs_dev_from_target_mgdl_min,glucose_auc_mgdl_min,glucose_sd_mgdl,glucose_rmsd_mgdl,glucose_peak_mgdl,glucose_nadir_mgdl,recovery_time_min,undershoot_mgdl,insulin_auc_muL_min,glucagon_auc_pM_min,mean_glucose_mgdl,mean_insulin_muL,mean_glucagon_pM,modulation_fraction,composite_loss
0.0,0.0,543.4196646708001,53379.57090261942,0.0005013030974838033,4.480999244447365e-05,89.0938962747979,89.09127954053125,0.0,0.0,7854.679829126315,6876.492635218004,89.09300709575186,13.109828983598472,11.477188684431695,0.0,0.020598253825880146
0.0,0.0,543.719759305232,53395.16179447995,0.000496037632900693,4.240314704963502e-05,89.09363262439781,89.09113742518608,0.0,0.0,7856.813215723024,6878.619912176874,89.09277358136032,13.109526357345285,11.477356857661333,0.05,0.020592995035987674
0.0,0.0,544.0249195354979,53411.438709111,0.00044729880333554685,3.502159681622645e-05,89.09339616426142,89.09100479940476,0.0,0.0,7859.073274428255,6880.824136240671,89.09254337808711,13.109267294350676,11.47750627302311,0.1,0.02055727372778242
0.0,0.0,544.3224407534008,53429.622011100844,0.00040778029376548183,3.209285552274416e-05,89.09318217847827,89.09087928622469,0.0,0.0,7861.6213696059585,6883.260950234729,89.09235798559239,13.10902752152347,11.477639661368928,0.15,0.020542399868234085
0.0,0.0,544.6131689015533,53448.24223618265,0.00038258732569932085,3.005936539972019e-05,89.09298820398962,89.09076159143771,0.0,0.0,7864.247944769877,6885.7440615713695,89.09219127543079,13.108814299949788,11.477758694033954,0.2,0.020534876223611047
0.0,0.0,543.3842419767143,53318.83374095528,0.00039117377824918827,3.060635058056046e-05,89.09281139231058,89.09080260864039,0.0,0.0,7845.1035639890815,6869.148436759595,89.09204292713306,13.108619496188506,11.47786672105237,0.25,0.020489858266035766
0.0,0.0,543.7155770082921,53340.29690194985,0.00037138515752724,2.2332203867361258e-05,89.09264951494713,89.09069436010422,0.0,0.0,7848.177700959816,6871.989665340857,89.09185675528794,13.108452035976526,11.477969836084403,0.3,0.020459856950331458
0.0,0.0,543.9849925991095,53361.83324810936,0.00039087780687508024,3.0307738083525413e-05,89.09250075142245,89.09059245324228,0.0,0.0,7851.2535097584805,6874.821592347908,89.09177430318744,13.10828476293576,11.478054939235813,0.35,0.020504671818468437
0.0,0.0,544.2743554273015,53383.36155117101,0.0003670187205955581,2.8807948639134284e-05,89.09236363922047,89.09049625881472,0.0,0.0,7854.342828915129,6877.653530095367,89.09165882826206,13.108137279125007,11.478137457771384,0.4,0.0205007744859326
0.0,0.0,544.5660161981045,53404.831275812445,0.00035705652840892417,2.8289227543754865e-05,89.09223671615064,89.09040528585398,0.0,0.0,7857.433153307684,6880.474875649976,89.09153866552857,13.10800526593496,11.47821421352936,0.45,0.020504270599325934
0.0,0.0,544.7795683829054,53420.4014166135,0.00036404427403198043,3.1152491109292437e-05,89.09211908886995,89.09032450044661,0.0,0.0,7859.656732032593,6882.529152744907,89.09144822162102,13.107879802712024,11.478283078847769,0.5,0.020523287265506958
0.0,0.0,545.1070323166806,53446.770043879864,0.0003379540125297396,2.765887890942457e-05,89.09200939097991,89.09023789123238,0.0,0.0,7863.476633729079,6885.972835775279,89.09135159647691,13.107766118908048,11.478348017891001,0.55,0.020512725843411808
0.0,0.0,543.9930054240729,53335.49376755742,0.00029403563122353747,2.6573054762711667e-05,89.09190716963592,89.09027730259965,0.0,0.0,7847.042570906443,6871.670385703364,89.09131705922785,13.107656989333632,11.47840062618102,0.6,0.020454999859138526
0.0,0.0,544.8090473270605,53407.84852767386,0.00027136599742377365,2.1302881911623682e-05,89.09181198588111,89.09015771348744,0.0,0.0,7857.641796834118,6881.039904306279,89.09118815525865,13.107561212012431,11.478463141999445,0.65,0.020455696556874865
0.0,0.0,545.1208986505173,53433.03439514993,0.00032158573570138235,2.552861633689609e-05,89.09172275003897,89.09008293297981,0.0,0.0,7861.300905641991,6884.324447399369,89.09109748913221,13.107470562059754,11.478517502007055,0.7,0.020494662342156494
0.0,0.0,544.8727255893255,53402.083664002974,0.00030027164345150124,2.0399549123112235e-05,89.09163890527898,89.09005937097095,0.0,0.0,7856.710443541289,6880.376623759878,89.09098587603545,13.107392654595317,11.478569646569618,0.75,0.02045700474361116
0.0,0.0,545.1277489360156,53426.7303243802,0.00034423023359941667,2.4347305346061233e-05,89.0915599711696,89.08999098828981,0.0,0.0,7860.28280850896,6883.576309343318,89.09098001892772,13.107302175975276,11.478609222593937,0.8,0.020493063269697565
0.0,0.0,545.4091313803551,53450.8791560801,0.0002611942430408207,2.0308098242926743e-05,89.09148574151727,89.08992555237498,0.0,0.0,7863.795394468423,6886.717386855428,89.09092229519725,13.10722658813785,11.478651301314088,0.85,0.020465266667239045
0.0,0.0,545.1958097619754,53426.304850119464,0.00027314248515671865,2.5499188308350722e-05,89.09142358562842,89.08990324645467,0.0,0.0,7860.143180429521,6883.580446473239,89.09086050455048,13.107156139619757,11.478692135812707,0.9,0.020479622366363782
0.0,0.0,545.4967444784756,53448.61846125998,0.0002841337728836277,2.3648435055636703e-05,89.0913573149148,89.08984397352305,0.0,0.0,7863.401514875654,6886.491991106938,89.09073967012898,13.107097572433121,11.478737577938015,0.95,0.02048342487393272
0.0,0.0,544.4552897176363,53340.98149063627,0.0004529772705204838,3.100879950145511e-05,89.09129440277151,89.08988935326794,0.0,0.0,7847.539172984158,6872.655078547779,89.09064528372807,13.107039077134774,11.478777829909196,1.0,0.020514127913969442
