hypo_burden_mgdl_min,hyper_burden_mgdl_min,abs_dev_from_target_mgdl_min,glucose_auc_mgdl_min,glucose_sd_mgdl,glucose_rmsd_mgdl,glucose_peak_mgdl,glucose_nadir_mgdl,recovery_time_min,undershoot_mgdl,insulin_auc_muL_min,glucagon_auc_pM_min,mean_glucose_mgdl,mean_insulin_muL,mean_glucagon_pM,modulation_fraction,composite_loss
0.0,692.9277366070976,6456.130212732032,32117.447667914803,26.5018272986594,0.38690773553272884,158.6479481376748,81.30488980526735,300.0,7.7862971343123775,24556.343551802758,2408.492221264539,107.05815889304934,81.85447850600919,8.028307404215129,0.0,11.984755170329196
0.0,511.8856508960871,5963.979783706858,31695.08863662899,24.996166379190175,0.37540085554549346,155.40135915439484,81.57756494532478,300.0,7.514885226110934,23209.030738335845,2409.8901631293993,105.65029545542997,77.36343579445281,8.03296721043133,0.05,11.079872321749587
0.0,370.7842722975522,5561.242193255338,31338.972412989686,23.68197746836308,0.36498096846488226,152.51013427445255,81.80996038068203,300.0,7.283745699644712,22109.72149690322,2411.7121291499607,104.46324137663228,73.69907165634407,8.039040430499869,0.1,10.331580742738556
0.0,260.1766489994394,5231.249576735633,31035.19277527457,22.531732395717565,0.3554599294686357,149.9106162005459,82.00946403208692,300.0,7.085488534508926,21198.937666182675,2413.896956110971,103.45064258424856,70.66312555394225,8.04632318703657,0.15,9.707770432723198
0.0,173.2984409823033,4954.019220014727,30773.252129728302,21.520278808263956,0.3466827755640508,147.55593681904014,82.18236281388555,300.0,6.913828861660448,20432.988387831767,2416.3307206763957,102.57750709909433,68.10996129277255,8.054435735587985,0.2,9.183906656866776
0.0,105.57803105379882,4716.371862634561,30544.62952157372,20.62611904844761,0.33855779484636966,145.4067441393263,82.33326211405858,300.0,6.764162212093808,19779.674576445916,2418.9021095091284,101.81543173857906,65.93224858815306,8.063007031697095,0.25,8.74229419090049
0.0,54.03168056798093,4509.6185029331955,30342.905261947053,19.829937828940505,0.33096230919324837,143.4333855904355,82.46594596887087,300.0,6.6327031882947125,19215.018035591973,2421.5608635718118,101.1430175398235,64.0500601186399,8.071869545239373,0.3,8.369727624237774
0.0,17.693765183776733,4327.662553130324,30163.202963589647,19.116799632577603,0.32384738008481356,141.6112725536904,82.58346433750171,300.0,6.5164040834522865,18721.180798720634,2424.2470740894314,100.54400987863215,62.403935995735445,8.080823580298105,0.35,8.059522776101826
0.0,0.0,4165.935953062214,30001.70110047607,18.47408214791323,0.3171597515310363,139.9233627987225,82.68834367034522,300.0,6.412737369514986,18284.77208097361,2426.9549585511704,100.00567033492024,60.94924026991203,8.089849861837235,0.4,7.816620794188267
0.0,0.0,4020.8281076210674,29855.24396842321,17.891380595544174,0.3108589495511033,138.34932632756545,82.7825730819911,300.0,6.319715118786064,17895.165193399785,2429.6270655888575,99.51747989474403,59.65055064466595,8.098756885296192,0.45,7.6356625407329215
0.0,0.0,3889.703994761192,29721.498091627152,17.360174724834167,0.3049099840155893,136.8791092678838,82.86783096103488,300.0,6.2356580629311935,17544.494496840816,2432.2787004619604,99.07166030542385,58.48164832280272,8.107595668206535,0.5,7.469959931691341
0.0,0.0,3770.447044048049,29598.579577027638,16.873334530129092,0.29928306740259125,135.49991433665522,82.94544719303275,300.0,6.159237416821767,17226.46833322847,2434.8991676461,98.66193192342546,57.421561110761566,8.116330558820334,0.55,7.317465846603036
0.0,0.0,3661.3338979486116,29484.911666987995,16.424769786225593,0.2939410894081911,134.20173079103606,83.01621338097029,300.0,6.089660829282309,16936.029554811554,2437.4680596197804,98.28303888995998,56.453431849371846,8.124893532065935,0.6,7.17641992493343
0.0,0.0,3560.912540628281,29379.215348126585,16.009970644469824,0.2888891175702677,132.97671109652111,83.08128242673669,300.0,6.02577583927112,16669.19081209844,2439.992155366617,97.93071782708861,55.56396937366147,8.13330718455539,0.65,7.045591758386747
0.0,0.0,3468.2790148347513,29280.544496768754,15.62495644439906,0.2840937930564604,131.81852268845606,83.14133108007513,300.0,5.966905865788888,16422.741423980235,2442.4672485030437,97.60181498922918,54.74247141326745,8.141557495010145,0.7,6.923778664251459
0.0,0.0,3382.4027780476335,29188.067981550717,15.266190903589608,0.2795505433511317,130.72223869683663,83.19677132518984,300.0,5.912639507171605,16194.121071471256,2444.8950139394656,97.2935599385024,53.980403571570854,8.149650046464885,0.75,6.810032022171325
0.0,0.0,3302.50146587862,29100.995014850723,14.930401127358843,0.27521769775563304,129.6804882160424,83.2484237667866,300.0,5.86215503557942,15980.949253229033,2447.2752325351585,97.00331671616908,53.26983084409678,8.157584108450529,0.8,6.703279991748333
0.0,0.0,3227.9222479868763,29018.754523901705,14.615246874111376,0.27109596275854775,128.68984262035065,83.29631249709712,300.0,5.815429447865455,15781.580348709225,2449.618068425595,96.72918174633902,52.60526782903075,8.16539356141865,0.85,6.602934753758282
0.0,0.0,3158.192650948576,28940.847598498363,14.318775774279848,0.2671706800114309,127.74636259876476,83.34117788262127,300.0,5.771722073795061,15594.31710457437,2451.9003822000213,96.46949199499454,51.9810570152479,8.173001274000072,0.9,6.508372105459141
0.0,0.0,3092.712188161013,28866.822054756645,14.038869655587096,0.26343251000731527,126.84765671661499,83.38336247088156,300.0,5.730690252951277,15418.031383830676,2454.1445594828465,96.22274018252214,51.39343794610225,8.180481864942822,0.95,6.418988638361812
0.0,0.0,3031.2608225095755,28796.358853509235,13.774230004239937,0.25986747199822124,125.99092120715054,83.42245253904422,300.0,5.692748253931413,15251.484807310535,2456.34126735047,95.98786284503079,50.83828269103512,8.187804224501566,1.0,6.334442744905531
