hypo_burden_mgdl_min,hyper_burden_mgdl_min,abs_dev_from_target_mgdl_min,glucose_auc_mgdl_min,glucose_sd_mgdl,glucose_rmsd_mgdl,glucose_peak_mgdl,glucose_nadir_mgdl,recovery_time_min,undershoot_mgdl,insulin_auc_muL_min,glucagon_auc_pM_min,mean_glucose_mgdl,mean_insulin_muL,mean_glucagon_pM,modulation_fraction,composite_loss
0.0,0.0,543.4196646708001,53379.57090261942,0.0005013030974838033,4.480999244447365e-05,89.0938962747979,89.09127954053125,0.0,0.0,7854.679829126315,6876.492635218004,89.09300709575186,13.109828983598472,11.477188684431695,0.0,0.020598253825880146
0.0,0.0,544.1393509790003,53416.87517964813,0.0003854965942421512,4.8123198740055364e-05,89.09326847776303,89.09065556331609,0.0,0.0,7860.072494489803,6881.421946603776,89.09244587015102,13.109585330397618,11.477322666771252,0.05,0.02059662656356955
0.0,0.0,544.3461007174922,53400.057885400114,0.00045785846430582415,4.303459518571188e-05,89.09262490425193,89.09008564735798,0.0,0.0,7857.516258925183,6879.386964455529,89.09182147832828,13.109357246495035,11.477461628092735,0.1,0.02058789349097336
0.0,0.0,544.1704898833639,53347.93386015978,0.00044187516111572194,3.8879659369425005e-05,89.0919644843573,89.08953759907064,0.0,0.0,7849.736802735209,6872.806991691862,89.09123340644865,13.10908751414535,11.477611362781614,0.15,0.02054733236102162
0.0,0.0,545.0603071852602,53399.27557713326,0.00039018208134929165,3.755186042355757e-05,89.09128457568613,89.08886981951763,0.0,0.0,7857.167847887095,6879.566035491797,89.09062875939615,13.108792512086591,11.477774877459382,0.2,0.020548466014800273
0.0,0.0,545.6317753541863,53417.04589666743,0.000326119127952861,2.8824241897889625e-05,89.09058622157201,89.08822460487909,0.0,0.0,7859.654360776854,6882.010588132442,89.0899847468589,13.108483918630139,11.477950680958411,0.25,0.020504142529888445
0.0,0.0,545.0635949132266,53322.975685188125,0.0002870914462585097,2.528622349668102e-05,89.08986552352128,89.08766477223318,0.0,0.0,7845.668074565541,6870.05399734652,89.08933526822626,13.108146057429142,11.478139320166166,0.3,0.02044428990291345
0.0,0.0,546.1096547433173,53383.46953973985,0.00033123462963039466,2.8213804700218826e-05,89.08911811787227,89.08695132971467,0.0,0.0,7854.41579901749,6878.0269609421275,89.08862873285823,13.10778671871943,11.478347054265827,0.35,0.0204898467815382
0.0,0.0,546.9521159245037,53424.65364605306,0.00033111437298459896,2.7115069948317365e-05,89.08834374499125,89.08623938966126,0.0,0.0,7860.292933635783,6883.522112262835,89.08793355805832,13.107380335265008,11.478572507844456,0.4,0.020500839481819542
0.0,0.0,547.0007061050724,53385.357030353676,0.00032662791236912856,2.9981223283461697e-05,89.08753639020931,89.0855695931102,0.0,0.0,7854.316292053753,6878.663631231735,89.08718873760313,13.106945365508746,11.47881814913411,0.45,0.020495990209488127
0.0,0.0,547.5138160015402,53389.045315057585,0.00028177024331416215,2.280486491904064e-05,89.08669421281552,89.08484298485644,0.0,0.0,7854.641982630859,6879.361604333968,89.08640365210537,13.106467854559561,11.479088662026397,0.5,0.0204571870553224
0.0,0.0,547.9519795079967,53382.86499769629,0.00029252348026357044,2.4877630217035e-05,89.08580585330652,89.08409543938055,0.0,0.0,7853.4906957274925,6878.8076605572305,89.08557516982238,13.10594206118245,11.479386446376873,0.55,0.02046549455609384
0.0,0.0,548.2920004227282,53364.45383796616,0.000276787418512894,2.3772448392288165e-05,89.08488885950773,89.08332195135496,0.0,0.0,7850.510017054879,6876.700179054042,89.08470104294135,13.10535923458454,11.479716094782361,0.6,0.020449773468343164
0.0,0.0,549.1698019324508,53394.986487991555,0.00023287285897214928,1.7552779092591575e-05,89.08392152850054,89.08248883598426,0.0,0.0,7854.690183117328,6880.928286154425,89.08376948360663,13.104702438595787,11.480085858152005,0.65,0.020425095221451008
