hypo_burden_mgdl_min,hyper_burden_mgdl_min,abs_dev_from_target_mgdl_min,glucose_auc_mgdl_min,glucose_sd_mgdl,glucose_rmsd_mgdl,glucose_peak_mgdl,glucose_nadir_mgdl,recovery_time_min,undershoot_mgdl,insulin_auc_muL_min,glucagon_auc_pM_min,mean_glucose_mgdl,mean_insulin_muL,mean_glucagon_pM,modulation_fraction,composite_loss
0.0,19603.212593657358,48867.90286762554,102859.77652820386,21.90815737700172,0.30608363453992193,180.5277767164216,105.87828618665583,599.9097073397592,0.0,7.303402626772801,9105.761210727725,171.45876332677707,0.012174169774913335,15.178552871075102,0.0,58.21511426141491
0.0,19328.021854970844,48573.023451202454,102555.15288771816,22.059334863995108,0.3070609612586521,180.0555878749373,105.74216851438212,599.8014381835076,0.0,7.24012613909865,9104.511027126931,170.98183892040234,0.012070871588813287,15.17920839719866,0.05,57.568389011828806
0.0,19051.544785761445,48277.720380045364,102258.24611752073,22.701418852699447,0.3172584974819617,179.5804772308131,105.52517928390782,599.7836193052818,0.0,7.229908515165159,9104.661055570436,170.49189545383808,0.01205419468364179,15.179909491553294,0.1,57.07843331513241
0.0,18773.662606602906,47980.96755012157,101963.82755827728,22.794203842046034,0.2754854283701659,179.10240078452156,105.26905484979025,599.8095556461745,0.0,7.244672062332107,9105.49912213242,169.99366982146807,0.012078287173213546,15.180650318788386,0.15,56.239940494450714
0.0,18494.341672465187,47682.2403451535,101668.11118228326,22.679906083840027,0.30860923359279946,178.62133313376359,105.00506163214202,599.8430093014418,0.0,7.264089831394505,9106.471200564338,169.49119954016422,0.01210998497732604,15.181424238267685,0.2,55.64569901756355
0.0,18213.587023757886,47380.12938757067,101361.28986046671,24.086645173053206,0.316718219769744,178.13723608600984,104.80965994350002,599.7906719210671,0.0,7.233402621466641,9106.144322812635,168.99444190390133,0.012059878487771084,15.18220397400747,0.25,55.32771476109522
0.0,17931.536843872167,47078.10914237248,101067.94017379291,22.626856258440604,0.30536988142102145,177.6500740551222,104.49091734582638,599.887011460227,0.0,7.290005082106353,9108.123161078669,168.47829381699125,0.012152296920650509,15.183064455601311,0.3,54.21265157650982
0.0,17647.901095640278,46773.423466095555,100770.19368579001,23.493782129417188,0.28530296839653463,177.1598128421782,104.18721142225,599.9641135521609,0.0,7.335071762950938,9109.830103442559,167.96036864466402,0.012225850842182457,15.18395833628564,0.35,53.640348508387625
0.0,17362.91192366779,46464.62548944385,100456.04219486285,22.46390015679419,0.32059783181739493,176.66641170388283,103.99005568901036,599.9046300602109,0.0,7.3002655190552295,9109.456229709522,167.45335368520213,0.012169043466663226,15.184840678417881,0.4,52.81133637223933
0.0,17076.563405556706,46153.49468720225,100138.63487634905,22.489019762813736,0.2880401173536964,176.16982460418654,103.7971204167073,599.8348909905202,0.0,7.259329199385325,9108.946380874708,166.94366463242574,0.012102212306119506,15.185756143382905,0.45,51.971223119382806
