hypo_burden_mgdl_min,hyper_burden_mgdl_min,abs_dev_from_target_mgdl_min,glucose_auc_mgdl_min,glucose_sd_mgdl,glucose_rmsd_mgdl,glucose_peak_mgdl,glucose_nadir_mgdl,recovery_time_min,undershoot_mgdl,insulin_auc_muL_min,glucagon_auc_pM_min,mean_glucose_mgdl,mean_insulin_muL,mean_glucagon_pM,modulation_fraction,composite_loss
0.0,0.0,543.4196646708001,53379.57090261942,0.0005013030974838033,4.480999244447365e-05,89.0938962747979,89.09127954053125,0.0,0.0,7854.679829126315,6876.492635218004,89.09300709575186,13.109828983598472,11.477188684431695,0.0,0.020598253825880146
0.0,0.0,350.956754630416,53584.45801529956,0.10155017161803952,0.003244178665262889,89.60916306512779,89.36996624619326,0.0,0.11800254074192651,8102.773457423618,7414.746356667087,89.4143716507702,13.52079360618352,12.372708635812424,0.05,0.0713132227923794
0.0,0.0,182.25310947748127,53803.04179326935,0.18668423670334314,0.005140323048219186,90.08168516027706,89.62149533219365,0.0,0.23009413926102695,8337.61485895476,7949.268232438682,89.70627369019581,13.901376865172042,13.253883199316267,0.1,0.11221650716768387
0.0,0.0,98.51738245435371,53927.7103792686,0.2792733994817174,0.007394922042662492,90.51920638114926,89.8515100681148,0.0,0.35456026897320214,8544.447531268204,8465.03851283671,89.97336655945632,14.25561560785964,14.123129049961754,0.15,0.15758631900949377
0.0,0.0,131.76231034977297,54084.927014863,0.3710814189022645,0.009480040138875663,90.92777097753272,90.06316921581993,0.0,0.4729078374880089,8745.084453527623,8980.886158898378,90.2197944827968,14.587793044726585,14.981137042239908,0.2,0.2014587253761905
0.0,0.0,268.7602097561257,54222.86410364083,0.4472269827135788,0.01110506624623819,91.31209018083219,90.2589578909547,0.0,0.5955261584967104,8932.659693593447,9489.641383756309,90.44831471810976,14.9004304474146,15.829522925963563,0.25,0.23997137348937628
0.0,0.0,396.60771366297126,54363.565294336186,0.5251276705241895,0.013158191342722409,91.67588917846294,90.4408567699201,79.80950356631375,0.7165892234350224,9112.051721565067,9995.313212376153,90.66141757530633,15.196051282211746,16.669055093000335,0.3,0.6130008491231276
0.0,0.0,515.9780697919261,54472.190118431725,0.6012796550119088,0.014680239211406158,92.02212384709232,90.61047411398455,78.0888458518834,0.8496419249505038,9278.100672040206,10492.257626695196,90.86066134960348,15.476050463491887,17.50128762840706,0.35,0.6449262939050436
0.0,0.0,628.356074468325,54590.9808139596,0.6792639832390105,0.016667820908663592,92.3531991321881,90.76913033542402,75.7366217445324,0.9791972206782447,9438.992499316975,10988.148946224655,91.04798547096549,15.742550126862797,18.32626581702375,0.4,0.6761796764105669
0.0,0.0,734.8243409775164,54728.27474608604,0.7468129909652053,0.017058851399332067,92.67113052793779,90.91792386909654,73.16817089517913,1.0996154044564292,9597.081166205026,11485.213599901928,91.22485579624524,15.9970755430131,19.14434466098455,0.45,0.6966185439131968
0.0,0.0,834.4440936661756,54812.36335189499,0.8264826714148498,0.018541267935990174,92.97749582691084,91.05777674318867,70.30825738835725,1.2460992839154272,9739.634862820078,11969.964303278806,91.39130906604014,16.23936509038696,19.958101425535425,0.5,0.7258059863685304
0.0,0.0,929.4816532116564,54920.90799108121,0.8901422347298936,0.02018501364314854,93.27368435973499,91.18947219294175,68.96399528654656,1.3806352586529869,9881.521052871125,12457.618314600359,91.54938208643647,16.471817010224473,20.765994239489714,0.55,0.7567572404631193
0.0,0.0,1018.911174877598,54997.80641961262,0.9482733309640055,0.019532540797116398,93.56083272815148,91.31368148516532,66.80129221477914,1.5330986315856592,10012.489196363584,12937.144989615901,91.69884925067873,16.694006492484043,21.570338625613097,0.6,0.7754968183687503
0.0,0.0,1103.4237174226123,55059.20467303351,1.0133473573274272,0.021303891587544532,93.83982794177439,91.43098444445435,64.31513260075504,1.6957164908149451,10135.832184266956,13411.746948302254,91.84054669970833,16.906898212343695,22.371230736892525,0.65,0.8053166029340775
0.0,0.0,1186.1009957938286,55182.892427488616,1.1118881937225613,0.02390812489940617,94.11145615812778,91.54187922055642,63.19260242831403,1.8211243799975847,10267.289298497079,13898.710953860613,91.97695245941567,17.113165659734715,23.165894725982124,0.7,0.8488198820455666
0.0,0.0,1260.8084720248614,55191.023989290465,1.1683444393473932,0.024264870392912,94.37641217190752,91.64681408224578,59.87117022347442,2.018320040470172,10371.628863426078,14358.803650974487,92.10406654959333,17.30841586215258,23.96230603183813,0.75,0.8707565982141587
0.0,0.0,1337.077870106782,55327.470795546535,1.2463795740101284,0.0264662093132215,94.63510566094061,91.7461753981921,58.21573656020511,2.1341208344694707,10498.22040151819,14847.30498357892,92.22885965056403,17.500147432552538,24.749911532732543,0.8,0.9043320273286423
0.0,0.0,1406.1765527101838,55366.55984237238,1.3108986773702456,0.02813837718554255,94.8881056392118,91.84031690660838,56.5084656912556,2.312648361829261,10601.392666961949,15312.537338451246,92.34534823565943,17.681960020646628,25.539632531198784,0.85,0.9384060982074474
0.0,0.0,1474.3831145687873,55454.25940822652,1.385657506531644,0.02999732801459212,95.13563926222331,91.92953197854158,54.82068327456528,2.4577541683217987,10711.309831519486,15788.855882447719,92.45822127470828,17.85883834917234,26.32456995065867,0.9,0.972547142752152
0.0,0.0,1539.188995155137,55527.9172190678,1.456665501333668,0.030399493715292596,95.3779712417909,92.01411529234403,53.26758531179896,2.6109799329861545,10815.173063387905,16261.534035626166,92.5658505788363,18.029051761841444,27.108215202560103,0.95,1.001281984442892
0.0,0.0,1601.3071133459775,55600.114959431594,1.50580397694689,0.029535557096461357,95.61537550020505,92.0943166606429,51.70743762141556,2.763518614524969,10915.746645004441,16733.738738271455,92.66890411010407,18.193312727395984,27.890180293185928,1.0,1.019380059946486
