hypo_burden_mgdl_min,hyper_burden_mgdl_min,abs_dev_from_target_mgdl_min,glucose_auc_mgdl_min,glucose_sd_mgdl,glucose_rmsd_mgdl,glucose_peak_mgdl,glucose_nadir_mgdl,recovery_time_min,undershoot_mgdl,insulin_auc_muL_min,glucagon_auc_pM_min,mean_glucose_mgdl,mean_insulin_muL,mean_glucagon_pM,modulation_fraction,composite_loss
0.0,692.9277366070976,6456.130212732032,32117.447667914803,26.5018272986594,0.38690773553272884,158.6479481376748,81.30488980526735,300.0,7.7862971343123775,24556.343551802758,2408.492221264539,107.05815889304934,81.85447850600919,8.028307404215129,0.0,11.984755170329196
0.0,459.04654233308867,5881.265766068141,31526.9102667431,24.650283746145185,0.37135554161511625,154.39246100085631,81.24050591935881,300.0,7.851803801924561,22497.768307080547,2435.029881603709,105.08970088914367,74.99256102360182,8.116766272012363,0.05,10.877408728890503
0.0,290.7568552860866,5454.495351798393,31050.018862601475,23.109599478939796,0.3575303454119075,150.7071313273301,81.15562413946638,300.0,7.937774936339892,20892.23468349506,2461.322176972496,103.50006287533824,69.64078227831686,8.204407256574987,0.1,10.02161623405009
0.0,169.19550646955528,5127.776018487714,30659.00072753333,21.827463024283528,0.3450587054722103,147.47132821480562,81.05715221422349,300.0,8.03730398493417,19608.642491301594,2487.169559562346,102.19666909177776,65.36214163767198,8.290565198541152,0.15,9.35469514064934
0.0,82.38508579117479,4869.85658613567,30332.884449058212,20.753808151648578,0.33365160230840996,144.59959850510543,80.95048734755389,300.0,8.14499919454444,18556.729066657455,2512.4008430808417,101.10961483019405,61.85576355552485,8.37466947693614,0.2,8.832309473106866
0.0,24.584748598990345,4661.163157642759,30056.00524358228,19.847082550006462,0.3231774762054236,142.02681062179735,80.84044641453504,300.0,8.256047043182804,17674.60528735876,2536.858557813507,100.18668414527427,58.915350957862536,8.456195192711691,0.25,8.428587567752325
0.0,0.0,4488.531589230637,29816.959367597075,19.071591140762166,0.3134683590411351,139.70237093769794,80.73023450944909,300.0,8.367243263588549,16919.302471853607,2560.475135716192,99.38986455865692,56.39767490617869,8.534917119053974,0.3,8.144041136081453
0.0,0.0,4342.623394121876,29607.375293442718,18.400195602571433,0.3044601330768754,137.58828423050736,80.6218506097257,300.0,8.476593232232972,16261.173315796812,2583.174277991485,98.69125097814239,54.20391105265604,8.610580926638283,0.35,7.949793218990579
0.0,0.0,4217.170794538304,29421.392477519854,17.811768800428432,0.29608333887516847,135.65333714532534,80.51657896137777,300.0,8.582813191898595,15679.274141558988,2604.9680713988837,98.07130825839951,52.26424713852996,8.683226904662945,0.4,7.7786520684616915
0.0,0.0,4107.426208883607,29254.51488081272,17.289942092641812,0.2882892491143462,133.87224127566952,80.41579030740083,300.0,8.684535215369905,15158.477249791678,2625.836917001964,97.51504960270907,50.528257499305596,8.75278972333988,0.45,7.6261635535990795
0.0,0.0,4010.005110968009,29103.44468784958,16.822022144311447,0.28103025804589893,132.2276303392274,80.3196160309975,300.0,8.781628177881032,14687.598186778447,2645.8116622356074,97.01148229283193,48.95866062259482,8.819372207452025,0.5,7.488928456864608
0.0,0.0,3925.2570124437407,28977.303203663203,16.404503847295288,0.27448779257640354,130.7393836622653,80.18638535083456,300.0,8.915765211856083,14314.11340029413,2661.430060935804,96.59101067887734,47.71371133431377,8.87143353645268,0.55,7.371056166822924
0.0,0.0,3844.845201532621,28874.931077058685,16.01349732371232,0.2684887229814882,129.38124524599823,80.07614186536706,300.0,9.02690297143289,14017.41408562152,2671.373675248523,96.24977025686229,46.7247136187384,8.904578917495076,0.6,7.2598352639520645
0.0,0.0,3768.4113118881137,28782.634154614505,15.64664373688848,0.2628490110502181,128.1112638524273,80.0077473417382,300.0,9.096180986720526,13744.701437846761,2679.8191026122176,95.94211384871501,45.8156714594892,8.932730342040726,0.65,7.151951026039147
0.0,0.0,3696.0502501925575,28698.054375132517,15.302753385196988,0.2575526342228818,126.92092835383775,79.9643765479983,300.0,9.14042547675919,13492.11352026259,2687.301330699155,95.66018125044172,44.973711734208635,8.957671102330517,0.7,7.048717192127685
0.0,0.0,3627.6637497185156,28619.855867942082,14.98002558791849,0.25257478895562957,125.80465569883266,79.93945502029668,300.0,9.166212326424372,13256.744239277221,2694.1185066120797,95.39951955980695,44.1891474642574,8.980395022040266,0.75,6.95023635292754
0.0,0.0,3562.9552311509706,28547.20556422346,14.676277011025231,0.24789075361640972,124.75603701261656,79.92657312407984,300.0,9.17995048470138,13036.47885954422,2700.382197046655,95.15735188074487,43.45492953181407,9.001273990155518,0.8,6.856500528209203
0.0,0.0,3501.415386115471,28479.168845961693,14.38933940554676,0.24348263625432867,123.77190998258571,79.92341091625948,300.0,9.183961707051608,12829.703964723296,2706.1852433206245,94.9305628198723,42.765679882410986,9.020617477735415,0.85,6.7671250985341596
0.0,0.0,3442.8772458760295,28415.318947092168,14.117513974480213,0.2393220826595047,122.84928637473017,79.92788901354808,300.0,9.180325613030973,12634.757600451623,2711.605052358208,94.71772982364055,42.11585866817208,9.038683507860693,0.9,6.681776637463645
0.0,0.0,3387.0484004585655,28355.142051964383,13.859444908425338,0.23539287627798533,121.98491416902235,79.93823392007263,300.0,9.170816079547365,12450.548676044778,2716.7065380130343,94.51714017321461,41.50182892014926,9.055688460043449,0.95,6.600226575217111
0.0,0.0,3333.6553658526464,28298.200776243822,13.613651803370349,0.23167879506821565,121.17663036127149,79.95335708122238,300.0,9.156522385288,12276.01889181239,2721.5266363140026,94.32733592081274,40.92006297270797,9.071755454380009,1.0,6.522146758518751
