hypo_burden_mgdl_min,hyper_burden_mgdl_min,abs_dev_from_target_mgdl_min,glucose_auc_mgdl_min,glucose_sd_mgdl,glucose_rmsd_mgdl,glucose_peak_mgdl,glucose_nadir_mgdl,recovery_time_min,undershoot_mgdl,insulin_auc_muL_min,glucagon_auc_pM_min,mean_glucose_mgdl,mean_insulin_muL,mean_glucagon_pM,modulation_fraction,composite_loss
0.0,19603.212593657358,48867.90286762554,102859.77652820386,21.90815737700172,0.30608363453992193,180.5277767164216,105.87828618665583,599.9097073397592,0.0,7.303402626772801,9105.761210727725,171.45876332677707,0.012174169774913335,15.178552871075102,0.0,58.21511426141491
0.0,20149.13270150004,49449.04062673564,103445.96338858343,23.940949606271737,0.2834913999418276,181.46352308986977,106.28052402352967,599.9658084649757,0.0,7.336110155990836,9105.846494723477,172.41976447499894,0.012227547057657199,15.177275715129442,0.05,59.997977526906205
0.0,20689.51130994813,50020.61269675592,104012.14420059355,24.08728616409611,0.3568826288447959,182.38796720172206,106.77798485986847,599.905905598196,0.0,7.301201581234388,9104.213902621152,173.38076393310027,0.012170577940808894,15.176069809719388,0.1,61.67882234960427
0.0,21224.454220486135,50583.56067135409,104563.72365253148,24.799932939204265,0.3565657063919798,183.30136655617,107.33161595383496,599.7795886797488,0.0,7.227461569669857,9101.621415521598,174.33691580385388,0.012050195948780354,15.174943574782755,0.15,63.19254543361676
0.0,21753.960248509746,51142.771872588644,105130.00470847345,23.792373165071606,0.33090458643716447,184.2039684405573,107.68992931988906,599.8581426209423,0.0,7.273135554907406,9102.197177233023,175.25811060783815,0.0121247592357905,15.173916182021076,0.2,64.16210386360076
0.0,22278.042304743532,51692.249729822885,105672.68124265288,24.611735954215593,0.33090242178000423,185.0960112589501,108.18641434017941,599.7825723647774,0.0,7.22902515659777,9100.4678846684,176.1849812107988,0.01205274292665043,15.172944836972778,0.25,65.67682492569276
0.0,22796.927926574386,52236.655875404584,106219.01963361126,23.98063688050581,0.37969406296393043,185.97772351755742,108.5843469801974,599.8040417578522,0.0,7.241821939897742,9100.251673952574,177.08953631308322,0.012073646450720897,15.172041267481905,0.3,67.01152011383572
0.0,23310.411104072864,52777.44605676909,106776.7210423208,24.778817250619223,0.3914974135787492,186.84933108484836,108.81021577323183,599.991944283908,0.0,7.351803605612327,9102.592286625022,177.96359111080918,0.012253170522792144,15.17119083571862,0.35,68.5427712601332
0.0,23818.685191737364,53305.7131445322,107292.85747435414,26.280201732984285,0.3869928980166995,187.71105043780923,109.34931314315605,599.8571592202438,0.0,7.272625501088342,9100.07041780289,178.8640109152393,0.012123928820891378,15.170395614902887,0.4,70.1702210936035
0.0,24321.964860131284,53832.92712411705,107832.44133399591,26.356781071112213,0.3195413690891766,188.5630909418307,109.60815755771858,599.9946023319873,0.0,7.352793307259969,9101.699828218912,179.72235235931402,0.012254765757361834,15.169636181464822,0.45,71.17833290965167
0.0,24820.0872549152,54350.51913134604,108346.40381330423,25.425716926111598,0.31575845184171625,189.4056533095476,110.0420333176838,599.9542742439799,0.0,7.329240872234645,9100.66439082483,180.5911024633248,0.012216332455453274,15.168930002695365,0.5,72.17557242027497
0.0,25313.31219188872,54861.13742542298,108849.49336053446,26.202539270689677,0.3777292959038751,190.23893788966873,110.51756574781834,599.8706215012385,0.0,7.280280009665189,9099.000431182918,181.45494954916663,0.012136417001795375,15.168271465623246,0.55,73.85037396477902
0.0,25801.612056428457,55368.25421178957,109359.37141265495,24.409103126808887,0.374978808624837,191.06313172155376,110.86810980519472,599.9013022318373,0.0,7.298469969691608,9099.085430290777,182.29560597018343,0.012166117897292123,15.16763740375138,0.6,74.6118905704655
0.0,26285.1018843544,55870.73435321165,109869.3554154697,24.511038548952328,0.3089682361317234,191.87843103520413,111.15556109991056,599.984678469534,0.0,7.3469668841727165,9099.984266027463,183.12026849707073,0.012245257500430956,15.167027746841942,0.65,75.58240480305182
0.0,26763.763890588758,56365.23948984142,110361.26906629391,25.657329569942245,0.4218978140686602,192.68500577733164,111.55919144755309,599.9558841828051,0.0,7.330551905191574,9099.210986435477,183.94897354263983,0.012218484889395588,15.166466779185667,0.7,77.51723036108856
0.0,27237.79493366168,56853.45293019356,110843.38562284304,25.552465589859494,0.4047174002995991,193.48303911660759,112.002447448706,599.8881410294384,0.0,7.290853004829529,9097.870416691838,184.77342364633208,0.012153687506337526,15.165944772769523,0.75,78.60708708242393
0.0,27707.15755196837,57334.99846842358,111313.79842724216,25.524426981661396,0.3223878694585253,194.2726974477391,112.50626136459724,599.7644439868728,0.0,7.21840446771506,9095.707068066813,185.595861080552,0.012035399130584424,15.165465641150766,0.8,79.44364886130332
0.0,28172.020368831665,57813.92197563574,111792.59485344397,27.09792729811011,0.3914121909635615,195.05414933300855,112.86951413394918,599.7630319756471,0.0,7.21769179392847,9095.398119616868,186.39460735883304,0.012034239206362986,15.164986227404192,0.85,81.27527217782279
0.0,28632.317042252256,58291.01499539407,112282.23069600081,26.722421865808094,0.4219771148049551,195.827556257628,113.06583763158692,599.9023966734084,0.0,7.299154024788527,9097.215643798125,187.16749811074376,0.012167235979159198,15.164492914587774,0.9,82.45497925951229
0.0,29088.39482957042,58751.69289080758,112711.3317371399,24.145406792977802,0.4045423762588049,196.59306941314875,113.82744359709982,599.5515427370259,0.0,7.09678466575976,9091.692082540407,187.99273073770928,0.01183682162397927,15.16415426276067,0.95,82.87971502690102
0.0,29539.992526312868,59225.85199767093,113224.17935828719,25.07890868860157,0.3619568567895644,197.3508508257996,113.67127165763357,599.9814151179586,0.0,7.345294283019244,9097.887733724983,188.71281093936366,0.012242536348521947,15.163615912896743,1.0,84.07353842716005
