hypo_burden_mgdl_min,hyper_burden_mgdl_min,abs_dev_from_target_mgdl_min,glucose_auc_mgdl_min,glucose_sd_mgdl,glucose_rmsd_mgdl,glucose_peak_mgdl,glucose_nadir_mgdl,recovery_time_min,undershoot_mgdl,insulin_auc_muL_min,glucagon_auc_pM_min,mean_glucose_mgdl,mean_insulin_muL,mean_glucagon_pM,modulation_fraction,composite_loss
0.0,19603.212593657358,48867.90286762554,102859.77652820386,21.90815737700172,0.30608363453992193,180.5277767164216,105.87828618665583,599.9097073397592,0.0,7.303402626772801,9105.761210727725,171.45876332677707,0.012174169774913335,15.178552871075102,0.0,58.21511426141491
0.0,18514.01927377164,47710.46656419945,101709.97975157335,23.38864290627084,0.358526321686054,178.6508575707207,104.95590807908765,599.9945909708214,0.0,7.353412186932349,8653.896022315525,169.51816113375537,0.01225579746483074,14.423290063853885,0.05,56.0720756309587
0.0,17376.95377901865,46492.057610149655,100483.33952308432,22.07595196263716,0.3262372485202282,176.6812086910967,104.14881336896312,599.9031323659405,0.0,7.299711386955657,8199.534499658937,167.49927463587497,0.012168150144785107,13.668097493208666,0.1,52.7713987729008
0.0,16190.888291762274,45211.326416535136,99188.84788902868,22.22936962688182,0.29934113326571826,174.61405866028858,103.34893996493852,599.7502385832615,0.0,7.210323946095088,7744.573144971853,165.38359054818216,0.012022211050932497,12.91299718907356,0.15,49.73606446603048
0.0,14955.259567988394,43870.65478526613,97870.38319682483,21.097374062890115,0.2879186467885446,172.44432411254135,102.21360592971551,599.996982350652,0.0,7.354672055080081,7294.978590573119,163.11812571688424,0.012257848408280562,12.158358800394375,0.2,46.31903247771322
0.0,13669.645713227961,42455.73843617095,96442.01966489691,20.194628344677657,0.2906120332298277,170.16654596320535,101.33200695868668,599.8475692080664,0.0,7.267260384356834,6840.446436194336,160.7775451890587,0.012115178517687836,11.403641170414781,0.25,42.889159206003804
0.0,12334.948198942193,40969.560805040506,94958.02545688879,21.701603536018613,0.32619140295874594,167.7748164410042,100.28860437721953,599.8718294649808,0.0,7.281231648164737,6388.236325279793,158.29719082088056,0.012137978965704704,10.649335427165154,0.3,40.07127633597936
0.0,10952.906889856247,39403.67433369132,93378.45437178889,19.868296072860765,0.2789509611235453,165.26274027558375,99.31149840718898,599.7197782010841,0.0,7.193061354974702,5934.311990315997,155.70347646676979,0.011994037242778564,9.895141374387425,0.35,35.96794809063743
0.0,9527.024919757925,37756.462060810656,91737.03037809648,19.91723477124255,0.2667236037235353,162.6232572933481,98.15927039327686,599.7840924142866,0.0,7.230204438865935,5482.9762131061325,152.9500891042827,0.012054678559016938,9.141583250458895,0.4,32.366535570043396
0.0,8063.217088746893,36020.18527620917,90013.31293249037,19.12176144701901,0.2204154007400264,159.84854459929866,96.93105895257123,599.923640625347,0.0,7.3111057031160565,5032.529740741356,150.04128331842782,0.012186727123297096,8.388617150501952,0.45,28.323196164559604
0.0,6571.137961824268,34185.81204887439,88167.329552673,20.00126654963218,0.2674177385466201,156.92974598511034,95.78713717145625,599.7946389310958,0.0,7.236276293463023,4579.925303934908,146.99586129979002,0.012064589817539738,7.635822340954681,0.5,25.0000445811233
0.0,5065.994210402731,32248.38356814578,86233.26971065627,19.327122160233767,0.25451838063559706,153.8566910851543,94.5139116797249,599.8320682501168,0.0,7.258123042765389,4129.217227148358,143.76235329035273,0.012100258433897055,6.883955436384847,0.55,21.016907200713995
0.0,3571.9954433407643,30196.758915995957,84172.0854232106,19.117736840245673,0.2502708176048777,150.6174749882265,93.23533863875316,599.7258500801627,0.0,7.196213133190601,3677.9030913073075,140.35093770255142,0.011999171175010575,6.132640590389256,0.6,17.211830125320656
0.0,2130.6587659827337,28021.31852694754,82009.44005451484,18.814180379175657,0.23283029311921516,147.19787282654283,91.82072318201502,599.86801697297,0.0,7.278543273693245,3228.9038708197245,136.71247296754973,0.012133574499307262,5.382690491007155,0.65,13.463130412615412
0.0,823.7884465458854,25707.19599702207,79677.97146990283,17.173303291484107,0.20858917943195235,143.5805393090381,90.4205850763965,599.6752830320083,0.0,7.167501967504589,2778.354916554585,132.86852689182777,0.01195230513965008,4.633098937323197,0.7,9.687667241211889
0.0,0.0,23247.698252206883,77226.70073456383,17.02899337478787,0.24582642191727086,139.7439147060307,88.87949608199,599.8804454135925,0.0,7.286136453137171,2330.6271339453433,128.73681968632806,0.012145980934773903,3.885152702949791,0.75,7.7416242109515565
0.0,0.0,20673.612388447877,74576.5674065763,14.886080222487758,0.2054187199632458,135.6607522430728,87.29671337483458,599.8596273018551,0.0,7.274183079538258,1881.8221184325898,124.323365021278,0.01212647550937416,3.137104137007772,0.8,7.043879145677765
0.0,0.0,18034.681362608568,71727.0622836913,17.06145464124867,0.205361823805597,131.29586693342404,85.26853988701761,599.9884430883119,0.36554503100835234,7.349494027563005,1432.7991953952155,119.5474064708507,0.012249392654520243,2.388044656360694,0.85,7.624287203288342
0.0,0.0,15404.53197334685,68592.62373594086,15.525964767180632,0.2276084436367616,126.60254257403065,82.03369996022934,599.9572676123556,1.835761610426843,7.331265072858667,979.6941768337432,114.32918215811983,0.012219645412472183,1.6329399270928462,0.9,7.475990867751072
0.0,0.0,12913.065418467948,65061.662409766184,15.450634903148126,0.21135804919743378,121.5158170534357,77.21613812638466,599.923058433798,4.768175863429448,7.311038503916427,515.683182399828,108.45001120580497,0.012186626936799439,0.859582200000959,0.95,7.684946329925811
10.792855494591883,0.0,10924.574780832978,60724.96432776442,15.904750222028033,0.2810816725725357,115.93769610547385,69.35151034864904,599.9984554902983,10.654601282770344,7.3554280651688675,12.76704720736886,101.20853440887952,0.012259078332390476,0.021278466786945418,1.0,9.745276710297219
