hypo_burden_mgdl_min,hyper_burden_mgdl_min,abs_dev_from_target_mgdl_min,glucose_auc_mgdl_min,glucose_sd_mgdl,glucose_rmsd_mgdl,glucose_peak_mgdl,glucose_nadir_mgdl,recovery_time_min,undershoot_mgdl,insulin_auc_muL_min,glucagon_auc_pM_min,mean_glucose_mgdl,mean_insulin_muL,mean_glucagon_pM,modulation_fraction,composite_loss
0.0,19603.212593657358,48867.90286762554,102859.77652820386,21.90815737700172,0.30608363453992193,180.5277767164216,105.87828618665583,599.9097073397592,0.0,7.303402626772801,9105.761210727725,171.45876332677707,0.012174169774913335,15.178552871075102,0.0,58.21511426141491
0.0,18192.396002595382,47394.08095864601,101366.01264856441,21.66217933834147,0.30453978126763315,177.87284694317492,105.46506276785861,599.6881298879822,0.0,7.1748356551322265,9103.596236003832,169.03121405370976,0.011964278259888918,15.18055099357115,0.05,54.61947792117293
0.0,14739.213003836368,43863.15628971712,97852.54595795923,20.136598069570393,0.26588964775274504,170.73841649993446,104.69391277223889,599.8821074249124,0.0,7.287081515837977,9108.41941942088,163.11962758483756,0.012147522697616224,15.18368243807136,0.1,45.45133625270761
0.0,11538.44481872536,40568.1342628347,94558.42659013551,19.20658441645972,0.26980331261411833,164.1635047896452,104.07648813278793,599.8921369700089,0.0,7.292863634596012,9110.895392003662,157.62571429547322,0.012156958201571848,15.187555946343657,0.15,37.23261048808178
0.0,8600.071692882644,37515.60141500936,91495.3239239483,17.78210566728471,0.24313961463354655,158.15646245300945,103.55278521922172,599.7746945437658,0.0,7.224514655978921,9112.044674033084,152.54949026074965,0.012045380910033952,15.192446025026777,0.2,29.423414480306334
0.0,5922.509640563622,34702.11754391741,88698.49166029772,15.484077555177091,0.23235189621544225,152.6896883979537,102.80670655930349,599.9597124042256,0.0,7.332568197978749,9118.711666917416,147.8407463475426,0.012221767639355088,15.198873321636707,0.25,22.11262701633038
0.0,3499.570418706669,32099.92595567755,86090.64532525769,14.401998734253391,0.23050993654242607,147.71016921674763,102.23804870020965,599.8968818842237,0.0,7.295898830535935,9122.642104180108,143.50907285074476,0.012161921574954939,15.2070170385395,0.3,15.777132170884435
0.0,1339.3474082967402,29686.927269625263,83684.30877091811,12.469991143275148,0.174484209498024,143.14965662666546,101.57592532059122,599.9709055699208,0.0,7.338967380074365,9130.091707290474,139.4806114663597,0.012232205448534171,15.217557422418128,0.35,9.669783323500358
0.0,0.0,27430.770701258618,81420.8322374838,11.996420799912746,0.17681192201738924,138.93759029811736,101.01116970626154,599.8895726247242,0.0,7.291278571944546,9136.89462696911,135.72636690656168,0.012154367911485246,15.23096090334099,0.4,6.211998619625885
0.0,0.0,25305.79675843989,79290.16868906043,10.722338973528158,0.18334805585369263,135.0084843995794,100.42852918190349,599.8263547846727,0.0,7.254624748551691,9146.214123176063,132.18853766024372,0.012094541513028342,15.248103138881579,0.45,5.919365430397894
0.0,0.0,23288.45589211639,77284.66723660986,9.443507352714125,0.14264583752724866,131.3049086267396,99.73368621120044,599.9579038277053,0.0,7.331364076516353,9161.429504236336,128.8168165525232,0.012219797472026903,15.27012052976853,0.5,5.437407069967276
0.0,0.0,21353.08597975639,75349.84594792561,8.695643607553377,0.17187070086583833,127.77781719684968,99.10881388152019,599.9639996463247,0.0,7.33549651423764,9178.31876392229,125.59061209063195,0.01222656112460393,15.298115835838244,0.55,5.367377254047027
0.0,0.0,19480.640575532645,73468.77380903071,7.746986060122791,0.11834056144616908,124.38562736263884,98.53010522652622,599.8681470388674,0.0,7.2786034152955,9198.277314802634,122.47487080568462,0.012133672126491316,15.333831876568448,0.6,4.915706115560687
0.0,0.0,17656.746137261707,71655.44276372039,7.076766857166738,0.13153737160063214,121.09392642775329,97.84735131066118,599.9855180717633,0.0,7.348033869815107,9227.671265248771,119.42862053405396,0.012247018717102136,15.37982332457742,0.65,4.801447336237799
0.0,0.0,15862.990427646593,69851.71536800585,5.732063189513985,0.09101404201145392,117.87444537303493,97.26267637826456,599.8747215595473,0.0,7.282617349668753,9261.39103934791,116.4438387842151,0.012140230431339879,15.438875329285842,0.7,4.302738797850024
0.0,0.0,14089.442209489205,68083.37803123961,6.629270260087284,0.08181269627875917,114.70594492157333,96.60342469269146,599.9326202416712,0.0,7.316349137602903,9308.272133555158,113.48504104313172,0.012195284754904065,15.51552927694697,0.75,4.4905077485978
0.0,0.0,12323.592068805114,66322.82276706936,4.707052326596049,0.10147593682684104,111.5756235878412,95.94388501851179,599.991452202936,0.0,7.35162453284587,9369.124852491706,110.53961272874416,0.01225288211332604,15.615430550038525,0.8,4.088891999619337
0.0,0.0,10555.701003348408,64555.37004015391,4.259657945759357,0.07657327950009647,108.4821829971444,95.30087148918624,599.9963226311721,0.0,7.354048797863968,9447.82025888356,107.5929428318133,0.01225682311787205,15.746463607396631,0.85,3.8775055370069604
0.0,0.0,8777.7032977686,62760.84632174462,3.1498842344249995,0.06013481119380431,105.43993013904122,94.70537221285467,599.8127002664002,0.0,7.246397176207438,9548.677681537349,104.63407375980883,0.012081099938345805,15.919432311613958,0.9,3.5336101657401784
0.0,0.0,6986.781880802847,60985.11862921949,2.463544863912265,0.053993453433083566,102.4816116164555,94.00819879415268,599.9815194268516,0.0,7.345286472735758,9689.307342358701,101.64499514497906,0.012242521202573938,16.149342985788415,0.95,3.3382572561234674
0.0,0.0,5177.589114044324,59177.0927960207,1.6272134795302469,0.04034619400087431,99.65801177392292,93.3495792073197,599.9944853552929,0.0,7.353039533939162,9873.462861011409,98.62939450348176,0.012255178528157612,16.45592268263055,1.0,3.074762182852855
